 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   32.02500     0.27068  -7.033E-04
   32.03000     0.23756  -7.497E-04
   32.03500     0.20778  -7.901E-04
   32.04000     0.18547  -8.253E-04
   32.04500     0.16831  -8.558E-04
   32.05000     0.14970  -8.821E-04
   32.05500     0.12319  -9.047E-04
   32.06000     0.08566  -9.243E-04
   32.06500     0.04031  -9.417E-04
   32.07000    -0.00654  -9.582E-04
   32.07500    -0.04186  -9.748E-04
   32.08000    -0.05430  -9.923E-04
   32.08500    -0.03914    -0.00101
   32.09000     0.00478    -0.00103
   32.09500     0.07136    -0.00105
   32.10000     0.14903    -0.00107
   32.10500     0.22865    -0.00108
   32.11000     0.30381    -0.00109
   32.11500     0.37173    -0.00109
   32.12000     0.43298    -0.00108
   32.12500     0.48874    -0.00106
   32.13000     0.53760    -0.00103
   32.13500     0.57491  -9.857E-04
   32.14000     0.59115  -9.263E-04
   32.14500     0.58004  -8.522E-04
   32.15000     0.53757  -7.638E-04
   32.15500     0.46152  -6.620E-04
   32.16000     0.36150  -5.487E-04
   32.16500     0.24268  -4.265E-04
   32.17000     0.11558  -2.982E-04
   32.17500    -0.01399  -1.670E-04
   32.18000    -0.14020  -3.616E-05
   32.18500    -0.26235   9.117E-05
   32.19000    -0.37796   2.119E-04
   32.19500    -0.48350   3.233E-04
   32.20000    -0.57779   4.226E-04
   32.20500    -0.65251   5.074E-04
   32.21000    -0.70867   5.760E-04
   32.21500    -0.74429   6.270E-04
   32.22000    -0.76365   6.593E-04
   32.22500    -0.76852   6.727E-04
   32.23000    -0.76552   6.668E-04
   32.23500    -0.75660   6.417E-04
   32.24000    -0.74376   5.978E-04
   32.24500    -0.72602   5.353E-04
   32.25000    -0.70119   4.546E-04
   32.25500    -0.66752   3.565E-04
   32.26000    -0.62532   2.417E-04
   32.26500    -0.57605   1.113E-04
   32.27000    -0.51698  -3.349E-05
   32.27500    -0.44720  -1.912E-04
   32.28000    -0.36683  -3.600E-04
   32.28500    -0.27355  -5.379E-04
   32.29000    -0.16753  -7.226E-04
   32.29500    -0.04868  -9.115E-04
   32.30000     0.07693    -0.00110
   32.30500     0.20370    -0.00129
   32.31000     0.32823    -0.00147
   32.31500     0.44563    -0.00165
   32.32000     0.55444    -0.00181
   32.32500     0.65215    -0.00196
   32.33000     0.73845    -0.00209
   32.33500     0.81181    -0.00221
   32.34000     0.86888    -0.00231
   32.34500     0.90930    -0.00238
   32.35000     0.93084    -0.00243
   32.35500     0.93311    -0.00246
   32.36000     0.91995    -0.00246
   32.36500     0.89349    -0.00244
   32.37000     0.85787    -0.00240
   32.37500     0.81433    -0.00234
   32.38000     0.76583    -0.00225
   32.38500     0.71126    -0.00215
   32.39000     0.65200    -0.00203
   32.39500     0.58793    -0.00190
   32.40000     0.52168    -0.00175
   32.40500     0.45614    -0.00158
   32.41000     0.39079    -0.00141
   32.41500     0.32378    -0.00122
   32.42000     0.25587    -0.00103
   32.42500     0.18199  -8.277E-04
   32.43000     0.10035  -6.235E-04
   32.43500     0.01012  -4.169E-04
   32.44000    -0.08593  -2.101E-04
   32.44500    -0.18231  -5.375E-06
   32.45000    -0.27507   1.948E-04
   32.45500    -0.36204   3.880E-04
   32.46000    -0.43874   5.723E-04
   32.46500    -0.50521   7.456E-04
   32.47000    -0.56321   9.063E-04
   32.47500    -0.61278     0.00105
   32.48000    -0.65353     0.00118
   32.48500    -0.68302     0.00130
   32.49000    -0.69863     0.00140
   32.49500    -0.70116     0.00148
   32.50000    -0.68806     0.00154
   32.50500    -0.66262     0.00159
   32.51000    -0.62718     0.00162
   32.51500    -0.58401     0.00163
   32.52000    -0.53541     0.00163
   32.52500    -0.48538     0.00161
   32.53000    -0.43226     0.00159
   32.53500    -0.37997     0.00155
   32.54000    -0.32836     0.00150
   32.54500    -0.27997     0.00145
   32.55000    -0.23337     0.00139
   32.55500    -0.19076     0.00132
   32.56000    -0.14949     0.00125
   32.56500    -0.10701     0.00117
   32.57000    -0.06168     0.00109
   32.57500    -0.01362     0.00101
   32.58000     0.03715   9.299E-04
   32.58500     0.08784   8.500E-04
   32.59000     0.13473   7.722E-04
   32.59500     0.17309   6.978E-04
   32.60000     0.19979   6.277E-04
   32.60500     0.21499   5.625E-04
   32.61000     0.21577   5.026E-04
   32.61500     0.20563   4.481E-04
   32.62000     0.18437   3.987E-04
   32.62500     0.15316   3.539E-04
   32.63000     0.11744   3.129E-04
   32.63500     0.07563   2.749E-04
   32.64000     0.03406   2.387E-04
   32.64500    -0.00529   2.034E-04
   32.65000    -0.04363   1.680E-04
   32.65500    -0.07918   1.315E-04
   32.66000    -0.11108   9.299E-05
   32.66500    -0.14061   5.173E-05
   32.67000    -0.16744   6.952E-06
   32.67500    -0.19108  -4.202E-05
   32.68000    -0.20630  -9.574E-05
   32.68500    -0.21330  -1.546E-04
   32.69000    -0.20894  -2.188E-04
   32.69500    -0.19306  -2.881E-04
   32.70000    -0.16630  -3.622E-04
   32.70500    -0.13083  -4.405E-04
   32.71000    -0.08843  -5.220E-04
   32.71500    -0.04243  -6.056E-04
   32.72000     0.00784  -6.904E-04
   32.72500     0.05752  -7.749E-04
   32.73000     0.10656  -8.580E-04
   32.73500     0.15291  -9.384E-04
   32.74000     0.19350    -0.00102
   32.74500     0.22522    -0.00109
   32.75000     0.24667    -0.00115
   32.75500     0.25994    -0.00121
   32.76000     0.26604    -0.00127
   32.76500     0.26698    -0.00131
   32.77000     0.26593    -0.00135
   32.77500     0.26178    -0.00139
   32.78000     0.25222    -0.00141
   32.78500     0.23633    -0.00144
   32.79000     0.21249    -0.00145
   32.79500     0.18290    -0.00146
   32.80000     0.15223    -0.00147
   32.80500     0.12583    -0.00147
   32.81000     0.10968    -0.00146
   32.81500     0.10781    -0.00146
   32.82000     0.12053    -0.00145
   32.82500     0.14546    -0.00144
   32.83000     0.17652    -0.00143
   32.83500     0.21020    -0.00141
   32.84000     0.24241    -0.00139
   32.84500     0.27212    -0.00136
   32.85000     0.29587    -0.00132
   32.85500     0.31449    -0.00127
   32.86000     0.32772    -0.00122
   32.86500     0.33189    -0.00116
   32.87000     0.32675    -0.00109
   32.87500     0.31083    -0.00102
   32.88000     0.28692  -9.330E-04
   32.88500     0.25706  -8.416E-04
   32.89000     0.22485  -7.437E-04
   32.89500     0.19133  -6.402E-04
   32.90000     0.16133  -5.319E-04
   32.90500     0.13175  -4.195E-04
   32.91000     0.10381  -3.039E-04
   32.91500     0.07706  -1.857E-04
   32.92000     0.05264  -6.549E-05
   32.92500     0.03275   5.600E-05
   32.93000     0.02055   1.783E-04
   32.93500     0.01582   3.012E-04
   32.94000     0.01720   4.245E-04
   32.94500     0.01957   5.482E-04
   32.95000     0.01537   6.724E-04
   32.95500   9.761E-05   7.969E-04
   32.96000    -0.02969   9.213E-04
   32.96500    -0.07449     0.00104
   32.97000    -0.12904     0.00117
   32.97500    -0.19064     0.00129
   32.98000    -0.25314     0.00140
   32.98500    -0.31533     0.00151
   32.99000    -0.37607     0.00161
   32.99500    -0.43729     0.00170
   33.00000    -0.49611     0.00178
   33.00500    -0.55178     0.00184
   33.01000    -0.60041     0.00190
   33.01500    -0.63800     0.00193
   33.02000    -0.66138     0.00196
   33.02500    -0.66992     0.00196
   33.03000    -0.66531     0.00195
   33.03500    -0.64961     0.00192
   33.04000    -0.62609     0.00188
   33.04500    -0.59550     0.00182
   33.05000    -0.55791     0.00174
   33.05500    -0.51251     0.00166
   33.06000    -0.45926     0.00155
   33.06500    -0.39748     0.00144
   33.07000    -0.33007     0.00132
   33.07500    -0.26064     0.00119
   33.08000    -0.19239     0.00105
   33.08500    -0.12881   9.086E-04
   33.09000    -0.06872   7.632E-04
   33.09500    -0.01257   6.161E-04
   33.10000     0.04258   4.687E-04
   33.10500     0.09672   3.223E-04
   33.11000     0.15069   1.784E-04
   33.11500     0.20273   3.817E-05
   33.12000     0.25116  -9.695E-05
   33.12500     0.29295  -2.258E-04
   33.13000     0.32751  -3.474E-04
   33.13500     0.35359  -4.607E-04
   33.14000     0.37418  -5.653E-04
   33.14500     0.38780  -6.605E-04
   33.15000     0.39577  -7.460E-04
   33.15500     0.39987  -8.217E-04
   33.16000     0.39863  -8.873E-04
   33.16500     0.39184  -9.430E-04
   33.17000     0.38029  -9.889E-04
   33.17500     0.36481    -0.00103
   33.18000     0.34523    -0.00105
   33.18500     0.32678    -0.00107
   33.19000     0.30888    -0.00108
   33.19500     0.29470    -0.00108
   33.20000     0.28264    -0.00108
   33.20500     0.27392    -0.00107
   33.21000     0.26868    -0.00105
   33.21500     0.26421    -0.00102
   33.22000     0.25868  -9.924E-04
   33.22500     0.25106  -9.540E-04
   33.23000     0.24105  -9.094E-04
   33.23500     0.22770  -8.587E-04
   33.24000     0.21259  -8.023E-04
   33.24500     0.19571  -7.407E-04
   33.25000     0.17839  -6.741E-04
   33.25500     0.16074  -6.031E-04
   33.26000     0.14221  -5.281E-04
   33.26500     0.12158  -4.495E-04
   33.27000     0.09965  -3.678E-04
   33.27500     0.07544  -2.837E-04
   33.28000     0.05148  -1.977E-04
   33.28500     0.02625  -1.104E-04
   33.29000     0.00406  -2.250E-05
   33.29500    -0.01467   6.556E-05
   33.30000    -0.03255   1.533E-04
   33.30500    -0.04752   2.401E-04
   33.31000    -0.05966   3.258E-04
   33.31500    -0.07280   4.101E-04
   33.32000    -0.08330   4.924E-04
   33.32500    -0.09428   5.728E-04
   33.33000    -0.10318   6.507E-04
   33.33500    -0.11032   7.261E-04
   33.34000    -0.11587   7.987E-04
   33.34500    -0.12172   8.685E-04
   33.35000    -0.12771   9.351E-04
   33.35500    -0.13367   9.986E-04
   33.36000    -0.13939     0.00106
   33.36500    -0.14188     0.00112
   33.37000    -0.14198     0.00117
   33.37500    -0.13850     0.00122
   33.38000    -0.13405     0.00126
   33.38500    -0.12929     0.00131
   33.39000    -0.12686     0.00135
   33.39500    -0.12676     0.00138
   33.40000    -0.12649     0.00142
   33.40500    -0.12472     0.00145
   33.41000    -0.12107     0.00147
   33.41500    -0.11688     0.00150
   33.42000    -0.11504     0.00152
   33.42500    -0.12099     0.00154
   33.43000    -0.13990     0.00155
   33.43500    -0.17230     0.00156
   33.44000    -0.21889     0.00157
   33.44500    -0.27222     0.00157
   33.45000    -0.32685     0.00157
   33.45500    -0.37527     0.00155
   33.46000    -0.41694     0.00153
   33.46500    -0.44692     0.00150
   33.47000    -0.47188     0.00145
   33.47500    -0.49240     0.00140
   33.48000    -0.50777     0.00133
   33.48500    -0.51723     0.00125
   33.49000    -0.51692     0.00115
   33.49500    -0.50714     0.00104
   33.50000    -0.48524   9.254E-04
   33.50500    -0.45354   7.937E-04
   33.51000    -0.41730   6.506E-04
   33.51500    -0.37901   4.971E-04
   33.52000    -0.33763   3.342E-04
   33.52500    -0.28953   1.628E-04
   33.53000    -0.23097  -1.571E-05
   33.53500    -0.15613  -2.000E-04
   33.54000    -0.06241  -3.880E-04
   33.54500     0.04425  -5.776E-04
   33.55000     0.15781  -7.660E-04
   33.55500     0.26787  -9.505E-04
   33.56000     0.36757    -0.00113
   33.56500     0.45303    -0.00130
   33.57000     0.52667    -0.00145
   33.57500     0.59354    -0.00160
   33.58000     0.65804    -0.00173
   33.58500     0.72092    -0.00184
   33.59000     0.77899    -0.00194
   33.59500     0.82823    -0.00201
   33.60000     0.85823    -0.00207
   33.60500     0.86697    -0.00210
   33.61000     0.85542    -0.00211
   33.61500     0.82559    -0.00210
   33.62000     0.78605    -0.00207
   33.62500     0.74253    -0.00202
   33.63000     0.69650    -0.00195
   33.63500     0.64715    -0.00187
   33.64000     0.59234    -0.00177
   33.64500     0.53014    -0.00165
   33.65000     0.45789    -0.00152
   33.65500     0.37758    -0.00138
   33.66000     0.29234    -0.00123
   33.66500     0.20490    -0.00107
   33.67000     0.11648  -9.052E-04
   33.67500     0.02801  -7.391E-04
   33.68000    -0.06153  -5.722E-04
   33.68500    -0.15140  -4.069E-04
   33.69000    -0.23735  -2.454E-04
   33.69500    -0.31752  -8.982E-05
   33.70000    -0.38632   5.789E-05
   33.70500    -0.44046   1.960E-04
   33.71000    -0.48016   3.231E-04
   33.71500    -0.50699   4.383E-04
   33.72000    -0.52464   5.408E-04
   33.72500    -0.53455   6.302E-04
   33.73000    -0.53811   7.062E-04
   33.73500    -0.53243   7.688E-04
   33.74000    -0.51483   8.181E-04
   33.74500    -0.48408   8.546E-04
   33.75000    -0.44082   8.790E-04
   33.75500    -0.39151   8.924E-04
   33.76000    -0.34282   8.960E-04
   33.76500    -0.30047   8.910E-04
   33.77000    -0.26834   8.785E-04
   33.77500    -0.24725   8.592E-04
   33.78000    -0.23270   8.337E-04
   33.78500    -0.22045   8.024E-04
   33.79000    -0.20729   7.656E-04
   33.79500    -0.19107   7.236E-04
   33.80000    -0.17444   6.768E-04
   33.80500    -0.15855   6.257E-04
   33.81000    -0.14596   5.706E-04
   33.81500    -0.13460   5.118E-04
   33.82000    -0.12119   4.497E-04
   33.82500    -0.09889   3.846E-04
   33.83000    -0.06673   3.170E-04
   33.83500    -0.02128   2.478E-04
   33.84000     0.03453   1.782E-04
   33.84500     0.09643   1.094E-04
   33.85000     0.15728   4.301E-05
   33.85500     0.21283  -1.945E-05
   33.86000     0.25831  -7.662E-05
   33.86500     0.29494  -1.274E-04
   33.87000     0.32278  -1.708E-04
   33.87500     0.34221  -2.061E-04
   33.88000     0.35496  -2.329E-04
   33.88500     0.35872  -2.509E-04
   33.89000     0.35570  -2.598E-04
   33.89500     0.34303  -2.600E-04
   33.90000     0.32312  -2.515E-04
   33.90500     0.29665  -2.350E-04
   33.91000     0.26991  -2.111E-04
   33.91500     0.24158  -1.804E-04
   33.92000     0.21595  -1.437E-04
   33.92500     0.19046  -1.016E-04
   33.93000     0.16612  -5.473E-05
   33.93500     0.13976  -3.718E-06
   33.94000     0.11061   5.077E-05
   33.94500     0.07652   1.080E-04
   33.95000     0.03957   1.671E-04
   33.95500     0.00150   2.272E-04
   33.96000    -0.03960   2.874E-04
   33.96500    -0.08062   3.465E-04
   33.97000    -0.12183   4.037E-04
   33.97500    -0.16382   4.577E-04
   33.98000    -0.20369   5.077E-04
   33.98500    -0.24406   5.526E-04
   33.99000    -0.28250   5.915E-04
   33.99500    -0.31741   6.232E-04
   34.00000    -0.34823   6.470E-04
   34.00500    -0.37133   6.621E-04
   34.01000    -0.38591   6.680E-04
   34.01500    -0.38833   6.643E-04
   34.02000    -0.37772   6.508E-04
   34.02500    -0.35554   6.280E-04
   34.03000    -0.32268   5.963E-04
   34.03500    -0.28188   5.566E-04
   34.04000    -0.23878   5.098E-04
   34.04500    -0.19460   4.571E-04
   34.05000    -0.15362   3.994E-04
   34.05500    -0.11653   3.380E-04
   34.06000    -0.08383   2.735E-04
   34.06500    -0.05436   2.070E-04
   34.07000    -0.03027   1.391E-04
   34.07500    -0.00944   7.050E-05
   34.08000     0.00597   1.603E-06
   34.08500     0.01661  -6.716E-05
   34.09000     0.02162  -1.355E-04
   34.09500     0.02490  -2.033E-04
   34.10000     0.02658  -2.706E-04
   34.10500     0.02857  -3.371E-04
   34.11000     0.03441  -4.029E-04
   34.11500     0.04263  -4.679E-04
   34.12000     0.05352  -5.317E-04
   34.12500     0.06426  -5.943E-04
   34.13000     0.07460  -6.552E-04
   34.13500     0.08297  -7.143E-04
   34.14000     0.08947  -7.713E-04
   34.14500     0.09582  -8.261E-04
   34.15000     0.10187  -8.785E-04
   34.15500     0.11137  -9.283E-04
   34.16000     0.12550  -9.753E-04
   34.16500     0.14587    -0.00102
   34.17000     0.17088    -0.00106
   34.17500     0.19933    -0.00110
   34.18000     0.23023    -0.00113
   34.18500     0.25972    -0.00115
   34.19000     0.28656    -0.00117
   34.19500     0.30990    -0.00118
   34.20000     0.32933    -0.00118
   34.20500     0.34675    -0.00118
   34.21000     0.36271    -0.00117
   34.21500     0.37867    -0.00115
   34.22000     0.39260    -0.00111
   34.22500     0.39876    -0.00107
   34.23000     0.39127    -0.00102
   34.23500     0.36612  -9.593E-04
   34.24000     0.31944  -8.891E-04
   34.24500     0.25361  -8.109E-04
   34.25000     0.17517  -7.265E-04
   34.25500     0.09115  -6.377E-04
   34.26000     0.00883  -5.466E-04
   34.26500    -0.06693  -4.553E-04
   34.27000    -0.13406  -3.656E-04
   34.27500    -0.19724  -2.792E-04
   34.28000    -0.25896  -1.978E-04
   34.28500    -0.32114  -1.228E-04
   34.29000    -0.38184  -5.593E-05
   34.29500    -0.43470   1.421E-06
   34.30000    -0.47087   4.795E-05
   34.30500    -0.48601   8.278E-05
   34.31000    -0.47608   1.055E-04
   34.31500    -0.44438   1.165E-04
   34.32000    -0.39662   1.164E-04
   34.32500    -0.34279   1.064E-04
   34.33000    -0.28630   8.777E-05
   34.33500    -0.23553   6.200E-05
   34.34000    -0.18522   3.033E-05
   34.34500    -0.13544  -5.972E-06
   34.35000    -0.08252  -4.564E-05
   34.35500    -0.02727  -8.736E-05
   34.36000     0.02929  -1.297E-04
   34.36500     0.08259  -1.714E-04
   34.37000     0.12936  -2.110E-04
   34.37500     0.16926  -2.474E-04
   34.38000     0.20022  -2.796E-04
   34.38500     0.22513  -3.068E-04
   34.39000     0.24403  -3.284E-04
   34.39500     0.25717  -3.439E-04
   34.40000     0.26187  -3.530E-04
   34.40500     0.25670  -3.556E-04
   34.41000     0.24082  -3.518E-04
   34.41500     0.21597  -3.421E-04
   34.42000     0.18628  -3.269E-04
   34.42500     0.15681  -3.071E-04
   34.43000     0.13257  -2.833E-04
   34.43500     0.11567  -2.562E-04
   34.44000     0.10603  -2.262E-04
   34.44500     0.10072  -1.935E-04
   34.45000     0.10007  -1.582E-04
   34.45500     0.10236  -1.204E-04
   34.46000     0.10884  -8.010E-05
   34.46500     0.12352  -3.701E-05
   34.47000     0.14584   9.188E-06
   34.47500     0.17397   5.906E-05
   34.48000     0.20220   1.133E-04
   34.48500     0.22115   1.725E-04
   34.49000     0.22517   2.372E-04
   34.49500     0.20844   3.075E-04
   34.50000     0.17157   3.829E-04
   34.50500     0.11791   4.625E-04
   34.51000     0.05569   5.450E-04
   34.51500    -0.00997   6.290E-04
   34.52000    -0.07645   7.127E-04
   34.52500    -0.14353   7.945E-04
   34.53000    -0.20897   8.727E-04
   34.53500    -0.27739   9.457E-04
   34.54000    -0.34568     0.00101
   34.54500    -0.41055     0.00107
   34.55000    -0.46595     0.00112
   34.55500    -0.50881     0.00115
   34.56000    -0.53425     0.00117
   34.56500    -0.54485     0.00118
   34.57000    -0.54085     0.00118
   34.57500    -0.52821     0.00116
   34.58000    -0.50957     0.00113
   34.58500    -0.48529     0.00109
   34.59000    -0.45689     0.00103
   34.59500    -0.42559   9.654E-04
   34.60000    -0.39216   8.877E-04
   34.60500    -0.35889   8.002E-04
   34.61000    -0.32811   7.037E-04
   34.61500    -0.30095   5.991E-04
   34.62000    -0.27680   4.868E-04
   34.62500    -0.25121   3.677E-04
   34.63000    -0.21800   2.423E-04
   34.63500    -0.17118   1.115E-04
   34.64000    -0.10763  -2.345E-05
   34.64500    -0.02980  -1.611E-04
   34.65000     0.06071  -2.994E-04
   34.65500     0.15638  -4.362E-04
   34.66000     0.25109  -5.691E-04
   34.66500     0.33973  -6.957E-04
   34.67000     0.42005  -8.139E-04
   34.67500     0.49449  -9.216E-04
   34.68000     0.56226    -0.00102
   34.68500     0.62547    -0.00110
   34.69000     0.67873    -0.00116
   34.69500     0.72039    -0.00121
   34.70000     0.74550    -0.00124
   34.70500     0.75152    -0.00126
   34.71000     0.73879    -0.00125
   34.71500     0.70682    -0.00122
   34.72000     0.66125    -0.00118
   34.72500     0.60461    -0.00112
   34.73000     0.54145    -0.00105
   34.73500     0.47188  -9.599E-04
   34.74000     0.40166  -8.603E-04
   34.74500     0.32962  -7.507E-04
   34.75000     0.25900  -6.329E-04
   34.75500     0.19068  -5.085E-04
   34.76000     0.12516  -3.794E-04
   34.76500     0.06538  -2.472E-04
   34.77000     0.00756  -1.133E-04
   34.77500    -0.04738   2.079E-05
   34.78000    -0.10141   1.537E-04
   34.78500    -0.15728   2.840E-04
   34.79000    -0.21028   4.105E-04
   34.79500    -0.26227   5.316E-04
   34.80000    -0.31109   6.462E-04
   34.80500    -0.35447   7.531E-04
   34.81000    -0.39359   8.511E-04
   34.81500    -0.42842   9.392E-04
   34.82000    -0.46157     0.00102
   34.82500    -0.49195     0.00108
   34.83000    -0.52061     0.00114
   34.83500    -0.54523     0.00118
   34.84000    -0.56486     0.00120
   34.84500    -0.57615     0.00122
   34.85000    -0.57703     0.00122
   34.85500    -0.56801     0.00120
   34.86000    -0.54894     0.00117
   34.86500    -0.52371     0.00113
   34.87000    -0.49433     0.00107
   34.87500    -0.46377   9.990E-04
   34.88000    -0.43102   9.182E-04
   34.88500    -0.39764   8.265E-04
   34.89000    -0.36130   7.250E-04
   34.89500    -0.31915   6.144E-04
   34.90000    -0.26945   4.958E-04
   34.90500    -0.21024   3.706E-04
   34.91000    -0.14120   2.402E-04
   34.91500    -0.06179   1.062E-04
   34.92000     0.02310  -2.924E-05
   34.92500     0.10971  -1.641E-04
   34.93000     0.19586  -2.962E-04
   34.93500     0.27714  -4.235E-04
   34.94000     0.35232  -5.438E-04
   34.94500     0.42093  -6.553E-04
   34.95000     0.48303  -7.564E-04
   34.95500     0.53919  -8.453E-04
   34.96000     0.58751  -9.208E-04
   34.96500     0.62605  -9.816E-04
   34.97000     0.65493    -0.00103
   34.97500     0.67130    -0.00106
   34.98000     0.67488    -0.00107
   34.98500     0.66686    -0.00106
   34.99000     0.64839    -0.00104
   34.99500     0.62144    -0.00100
   35.00000     0.58659  -9.509E-04
   35.00500     0.54538  -8.831E-04
   35.01000     0.49471  -8.017E-04
   35.01500     0.43603  -7.080E-04
   35.02000     0.36952  -6.034E-04
   35.02500     0.29687  -4.896E-04
   35.03000     0.22224  -3.684E-04
   35.03500     0.14951  -2.416E-04
   35.04000     0.07883  -1.111E-04
   35.04500     0.01251   2.138E-05
   35.05000    -0.05247   1.542E-04
   35.05500    -0.11510   2.857E-04
   35.06000    -0.17709   4.144E-04
   35.06500    -0.23730   5.386E-04
   35.07000    -0.29294   6.568E-04
   35.07500    -0.34240   7.678E-04
   35.08000    -0.38511   8.702E-04
   35.08500    -0.42154   9.630E-04
   35.09000    -0.45223     0.00105
   35.09500    -0.48155     0.00112
   35.10000    -0.51028     0.00118
   35.10500    -0.53946     0.00122
   35.11000    -0.56464     0.00125
   35.11500    -0.58218     0.00127
   35.12000    -0.59046     0.00128
   35.12500    -0.58730     0.00127
   35.13000    -0.57476     0.00124
   35.13500    -0.55868     0.00120
   35.14000    -0.54253     0.00115
   35.14500    -0.52604     0.00108
   35.15000    -0.50870   9.993E-04
   35.15500    -0.48186   9.062E-04
   35.16000    -0.44166   8.010E-04
   35.16500    -0.38272   6.849E-04
   35.17000    -0.30518   5.593E-04
   35.17500    -0.21072   4.262E-04
   35.18000    -0.10910   2.878E-04
   35.18500    -0.00709   1.466E-04
   35.19000     0.09000   5.297E-06
   35.19500     0.17940  -1.338E-04
   35.20000     0.26238  -2.685E-04
   35.20500     0.34170  -3.966E-04
   35.21000     0.41720  -5.161E-04
   35.21500     0.48921  -6.252E-04
   35.22000     0.55432  -7.221E-04
   35.22500     0.60726  -8.052E-04
   35.23000     0.64404  -8.731E-04
   35.23500     0.66160  -9.249E-04
   35.24000     0.66027  -9.603E-04
   35.24500     0.64272  -9.792E-04
   35.25000     0.61350  -9.821E-04
   35.25500     0.57637  -9.697E-04
   35.26000     0.53416  -9.428E-04
   35.26500     0.48747  -9.026E-04
   35.27000     0.43818  -8.503E-04
   35.27500     0.38495  -7.869E-04
   35.28000     0.33097  -7.140E-04
   35.28500     0.27541  -6.328E-04
   35.29000     0.22090  -5.447E-04
   35.29500     0.16874  -4.511E-04
   35.30000     0.11817  -3.533E-04
   35.30500     0.06840  -2.525E-04
   35.31000     0.01949  -1.500E-04
   35.31500    -0.03038  -4.697E-05
   35.32000    -0.08112   5.525E-05
   35.32500    -0.13000   1.554E-04
   35.33000    -0.17895   2.524E-04
   35.33500    -0.22632   3.449E-04
   35.34000    -0.27088   4.317E-04
   35.34500    -0.31263   5.117E-04
   35.35000    -0.35011   5.840E-04
   35.35500    -0.37986   6.475E-04
   35.36000    -0.39855   7.015E-04
   35.36500    -0.40492   7.456E-04
   35.37000    -0.39595   7.797E-04
   35.37500    -0.37406   8.039E-04
   35.38000    -0.34210   8.187E-04
   35.38500    -0.30315   8.251E-04
   35.39000    -0.26260   8.238E-04
   35.39500    -0.22154   8.160E-04
   35.40000    -0.17887   8.026E-04
   35.40500    -0.13399   7.848E-04
   35.41000    -0.08636   7.636E-04
   35.41500    -0.03524   7.403E-04
   35.42000     0.01506   7.161E-04
   35.42500     0.05916   6.923E-04
   35.43000     0.09056   6.699E-04
   35.43500     0.10600   6.497E-04
   35.44000     0.10420   6.321E-04
   35.44500     0.08845   6.171E-04
   35.45000     0.06468   6.042E-04
   35.45500     0.03874   5.930E-04
   35.46000     0.01485   5.827E-04
   35.46500    -0.00515   5.729E-04
   35.47000    -0.02361   5.629E-04
   35.47500    -0.04073   5.523E-04
   35.48000    -0.05955   5.407E-04
   35.48500    -0.07885   5.276E-04
   35.49000    -0.09891   5.125E-04
   35.49500    -0.11327   4.950E-04
   35.50000    -0.11952   4.746E-04
   35.50500    -0.11744   4.513E-04
   35.51000    -0.10616   4.251E-04
   35.51500    -0.08913   3.962E-04
   35.52000    -0.07102   3.651E-04
   35.52500    -0.05315   3.323E-04
   35.53000    -0.03679   2.981E-04
   35.53500    -0.02228   2.630E-04
   35.54000    -0.00765   2.273E-04
   35.54500     0.00663   1.915E-04
   35.55000     0.02203   1.558E-04
   35.55500     0.03593   1.206E-04
   35.56000     0.04661   8.637E-05
   35.56500     0.05374   5.327E-05
   35.57000     0.05748   2.150E-05
   35.57500     0.05710  -8.849E-06
   35.58000     0.05617  -3.777E-05
   35.58500     0.05541  -6.529E-05
   35.59000     0.05480  -9.142E-05
   35.59500     0.05524  -1.162E-04
   35.60000     0.05586  -1.395E-04
   35.60500     0.05769  -1.615E-04
   35.61000     0.05904  -1.820E-04
   35.61500     0.06082  -2.011E-04
   35.62000     0.06473  -2.186E-04
   35.62500     0.06805  -2.345E-04
   35.63000     0.07156  -2.487E-04
   35.63500     0.07352  -2.611E-04
   35.64000     0.07126  -2.717E-04
   35.64500     0.06547  -2.805E-04
   35.65000     0.05661  -2.877E-04
   35.65500     0.04429  -2.935E-04
   35.66000     0.02966  -2.982E-04
   35.66500     0.01451  -3.021E-04
   35.67000    -0.00288  -3.057E-04
   35.67500    -0.02209  -3.094E-04
   35.68000    -0.04346  -3.136E-04
   35.68500    -0.06632  -3.190E-04
   35.69000    -0.08724  -3.259E-04
   35.69500    -0.10294  -3.351E-04
   35.70000    -0.10845  -3.468E-04
   35.70500    -0.10162  -3.611E-04
   35.71000    -0.08306  -3.779E-04
   35.71500    -0.05331  -3.968E-04
   35.72000    -0.01858  -4.170E-04
   35.72500     0.01937  -4.376E-04
   35.73000     0.05547  -4.578E-04
   35.73500     0.08975  -4.766E-04
   35.74000     0.12247  -4.932E-04
   35.74500     0.15496  -5.067E-04
   35.75000     0.18847  -5.163E-04
   35.75500     0.22007  -5.212E-04
   35.76000     0.24788  -5.206E-04
   35.76500     0.26792  -5.138E-04
   35.77000     0.27877  -5.003E-04
   35.77500     0.27734  -4.800E-04
