 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   83.28500   926.33330     0.01936     0.12628   926.47893
   83.29000   926.33410     0.01636     0.12900   926.47946
   83.29500   926.33492     0.01359     0.13160   926.48010
   83.30000   926.33575     0.01105     0.13411   926.48091
   83.30500   926.33660     0.00875     0.13651   926.48187
   83.31000   926.33747     0.00671     0.13885   926.48302
   83.31500   926.33835     0.00492     0.14113   926.48440
   83.32000   926.33924     0.00340     0.14340   926.48604
   83.32500   926.34015     0.00215     0.14572   926.48802
   83.33000   926.34107     0.00118     0.14809   926.49033
   83.33500   926.34201   4.915E-04     0.15054   926.49304
   83.34000   926.34296   9.861E-05     0.15301   926.49607
   83.34500   926.34393   5.799E-06     0.15550   926.49943
   83.35000   926.34492   2.204E-04     0.15802   926.50316
   83.35500   926.34592   7.499E-04     0.16055   926.50722
   83.36000   926.34693     0.00160     0.16319   926.51172
   83.36500   926.34797     0.00278     0.16588   926.51663
   83.37000   926.34902     0.00430     0.16849   926.52181
   83.37500   926.35009     0.00617     0.17103   926.52729
   83.38000   926.35117     0.00839     0.17354   926.53310
   83.38500   926.35227     0.01097     0.17599   926.53922
   83.39000   926.35338     0.01391     0.17832   926.54561
   83.39500   926.35451     0.01723     0.18056   926.55230
   83.40000   926.35565     0.02092     0.18274   926.55931
   83.40500   926.35680     0.02500     0.18481   926.56661
   83.41000   926.35797     0.02947     0.18667   926.57411
   83.41500   926.35915     0.03432     0.18821   926.58168
   83.42000   926.36033     0.03957     0.18947   926.58937
   83.42500   926.36153     0.04520     0.19049   926.59722
   83.43000   926.36273     0.05123     0.19116   926.60511
   83.43500   926.36393     0.05764     0.19137   926.61293
   83.44000   926.36513     0.06442     0.19119   926.62075
   83.44500   926.36633     0.07158     0.19065   926.62856
   83.45000   926.36753     0.07910     0.18973   926.63635
   83.45500   926.36872     0.08697     0.18859   926.64427
   83.46000   926.36990     0.09519     0.18712   926.65220
   83.46500   926.37107     0.10374     0.18528   926.66008
   83.47000   926.37222     0.11260     0.18309   926.66791
   83.47500   926.37337     0.12178     0.18058   926.67572
   83.48000   926.37449     0.13123     0.17776   926.68349
   83.48500   926.37560     0.14096     0.17463   926.69119
   83.49000   926.37669     0.15094     0.17127   926.69890
   83.49500   926.37775     0.16116     0.16768   926.70659
   83.50000   926.37879     0.17159     0.16379   926.71417
   83.50500   926.37981     0.18222     0.15966   926.72169
   83.51000   926.38080     0.19302     0.15526   926.72908
   83.51500   926.38176     0.20397     0.15049   926.73622
   83.52000   926.38269     0.21503     0.14560   926.74331
   83.52500   926.38359     0.22619     0.14067   926.75045
   83.53000   926.38446     0.23744     0.13554   926.75743
   83.53500   926.38529     0.24873     0.13012   926.76414
   83.54000   926.38609     0.26003     0.12441   926.77053
   83.54500   926.38685     0.27132     0.11852   926.77670
   83.55000   926.38758     0.28255     0.11246   926.78259
   83.55500   926.38827     0.29371     0.10616   926.78813
   83.56000   926.38891     0.30473     0.09969   926.79334
   83.56500   926.38952     0.31559     0.09308   926.79820
   83.57000   926.39008     0.32626     0.08636   926.80270
   83.57500   926.39060     0.33668     0.07961   926.80689
   83.58000   926.39108     0.34682     0.07288   926.81078
   83.58500   926.39152     0.35664     0.06618   926.81435
   83.59000   926.39192     0.36611     0.05954   926.81756
   83.59500   926.39227     0.37518     0.05298   926.82043
   83.60000   926.39258     0.38381     0.04661   926.82301
   83.60500   926.39285     0.39198     0.04047   926.82530
   83.61000   926.39309     0.39963     0.03455   926.82727
   83.61500   926.39329     0.40673     0.02892   926.82894
   83.62000   926.39345     0.41325     0.02366   926.83036
   83.62500   926.39359     0.41915     0.01886   926.83159
   83.63000   926.39369     0.42441     0.01454   926.83265
   83.63500   926.39377     0.42901     0.01071   926.83349
   83.64000   926.39383     0.43292     0.00745   926.83420
   83.64500   926.39387     0.43614     0.00477   926.83478
   83.65000   926.39389     0.43865     0.00268   926.83522
   83.65500   926.39390     0.44045     0.00118   926.83553
   83.66000   926.39391     0.44152   2.871E-04   926.83571
   83.66500   926.39391     0.44186     0.00000   926.83577
   83.67000   926.39391     0.44148   3.172E-04   926.83570
   83.67500   926.39391     0.44037     0.00124   926.83552
   83.68000   926.39392     0.43855     0.00274   926.83522
   83.68500   926.39395     0.43602     0.00481   926.83478
   83.69000   926.39399     0.43280     0.00745   926.83423
   83.69500   926.39404     0.42889     0.01067   926.83360
   83.70000   926.39412     0.42430     0.01449   926.83291
   83.70500   926.39423     0.41904     0.01889   926.83216
   83.71000   926.39436     0.41312     0.02389   926.83137
   83.71500   926.39453     0.40656     0.02948   926.83057
   83.72000   926.39473     0.39937     0.03569   926.82979
   83.72500   926.39498     0.39157     0.04246   926.82901
   83.73000   926.39527     0.38318     0.04975   926.82819
   83.73500   926.39560     0.37422     0.05760   926.82743
   83.74000   926.39599     0.36473     0.06599   926.82672
   83.74500   926.39643     0.35474     0.07500   926.82617
   83.75000   926.39693     0.34425     0.08455   926.82574
   83.75500   926.39750     0.33331     0.09459   926.82540
   83.76000   926.39812     0.32195     0.10514   926.82521
   83.76500   926.39882     0.31020     0.11611   926.82513
   83.77000   926.39958     0.29811     0.12750   926.82520
   83.77500   926.40042     0.28571     0.13937   926.82550
   83.78000   926.40134     0.27305     0.15166   926.82604
   83.78500   926.40233     0.26016     0.16434   926.82683
   83.79000   926.40340     0.24708     0.17730   926.82778
   83.79500   926.40456     0.23387     0.19049   926.82891
   83.80000   926.40580     0.22057     0.20382   926.83019
   83.80500   926.40712     0.20724     0.21708   926.83144
   83.81000   926.40852     0.19394     0.23039   926.83285
   83.81500   926.41001     0.18070     0.24358   926.83429
   83.82000   926.41158     0.16759     0.25634   926.83552
   83.82500   926.41323     0.15467     0.26869   926.83660
   83.83000   926.41496     0.14199     0.28066   926.83761
   83.83500   926.41676     0.12960     0.29215   926.83851
   83.84000   926.41863     0.11756     0.30304   926.83923
   83.84500   926.42057     0.10590     0.31310   926.83956
   83.85000   926.42256     0.09469     0.32225   926.83950
   83.85500   926.42461     0.08396     0.33054   926.83912
   83.86000   926.42671     0.07377     0.33794   926.83843
   83.86500   926.42886     0.06413     0.34457   926.83756
   83.87000   926.43104     0.05510     0.35038   926.83652
   83.87500   926.43326     0.04668     0.35534   926.83528
   83.88000   926.43551     0.03892     0.35943   926.83386
   83.88500   926.43777     0.03183     0.36274   926.83234
   83.89000   926.44006     0.02542     0.36534   926.83082
   83.89500   926.44236     0.01972     0.36733   926.82941
   83.90000   926.44468     0.01473     0.36868   926.82808
   83.90500   926.44700     0.01046     0.36918   926.82664
   83.91000   926.44931     0.00692     0.36896   926.82519
   83.91500   926.45163     0.00411     0.36827   926.82401
   83.92000   926.45394     0.00203     0.36694   926.82291
   83.92500   926.45624   6.798E-04     0.36478   926.82170
   83.93000   926.45852   5.091E-05     0.36186   926.82044
   83.93500   926.46079   1.373E-04     0.35828   926.81921
   83.94000   926.46302   9.283E-04     0.35406   926.81801
   83.94500   926.46523     0.00241     0.34912   926.81677
   83.95000   926.46741     0.00457     0.34356   926.81554
   83.95500   926.46955     0.00738     0.33741   926.81434
   83.96000   926.47165     0.01083     0.33065   926.81313
   83.96500   926.47370     0.01489     0.32325   926.81185
   83.97000   926.47571     0.01954     0.31528   926.81053
   83.97500   926.47766     0.02475     0.30684   926.80925
   83.98000   926.47957     0.03048     0.29803   926.80808
   83.98500   926.48141     0.03672     0.28894   926.80707
   83.99000   926.48320     0.04342     0.27969   926.80630
   83.99500   926.48492     0.05055     0.27037   926.80585
   84.00000   926.48659     0.05810     0.26122   926.80591
   84.00500   926.48821     0.06602     0.25208   926.80631
   84.01000   926.48976     0.07430     0.24283   926.80689
   84.01500   926.49126     0.08289     0.23376   926.80792
   84.02000   926.49270     0.09178     0.22492   926.80940
   84.02500   926.49408     0.10094     0.21614   926.81117
   84.03000   926.49542     0.11034     0.20748   926.81323
   84.03500   926.49669     0.11994     0.19901   926.81565
   84.04000   926.49792     0.12974     0.19069   926.81835
   84.04500   926.49909     0.13970     0.18260   926.82139
   84.05000   926.50021     0.14981     0.17476   926.82478
   84.05500   926.50129     0.16003     0.16715   926.82846
   84.06000   926.50231     0.17035     0.15964   926.83230
   84.06500   926.50329     0.18074     0.15214   926.83617
   84.07000   926.50422     0.19118     0.14475   926.84015
   84.07500   926.50511     0.20164     0.13750   926.84425
   84.08000   926.50595     0.21209     0.13033   926.84838
   84.08500   926.50675     0.22252     0.12324   926.85251
   84.09000   926.50750     0.23290     0.11634   926.85674
   84.09500   926.50821     0.24320     0.10963   926.86104
   84.10000   926.50888     0.25341     0.10308   926.86537
   84.10500   926.50951     0.26350     0.09670   926.86971
   84.11000   926.51009     0.27346     0.09049   926.87404
   84.11500   926.51064     0.28326     0.08446   926.87837
   84.12000   926.51116     0.29289     0.07857   926.88262
   84.12500   926.51163     0.30232     0.07278   926.88674
   84.13000   926.51207     0.31153     0.06718   926.89078
   84.13500   926.51248     0.32049     0.06182   926.89479
   84.14000   926.51285     0.32921     0.05665   926.89870
   84.14500   926.51319     0.33765     0.05170   926.90254
   84.15000   926.51350     0.34581     0.04700   926.90630
   84.15500   926.51378     0.35367     0.04251   926.90996
   84.16000   926.51403     0.36121     0.03824   926.91349
   84.16500   926.51426     0.36843     0.03418   926.91688
   84.17000   926.51446     0.37531     0.03035   926.92012
   84.17500   926.51464     0.38184     0.02674   926.92323
   84.18000   926.51480     0.38800     0.02336   926.92616
   84.18500   926.51494     0.39380     0.02021   926.92894
   84.19000   926.51505     0.39921     0.01732   926.93158
   84.19500   926.51516     0.40424     0.01467   926.93407
   84.20000   926.51524     0.40889     0.01226   926.93639
   84.20500   926.51531     0.41314     0.01012   926.93857
   84.21000   926.51537     0.41701     0.00823   926.94061
   84.21500   926.51541     0.42051     0.00658   926.94250
   84.22000   926.51545     0.42362     0.00514   926.94422
   84.22500   926.51548     0.42637     0.00390   926.94575
   84.23000   926.51550     0.42875     0.00286   926.94711
   84.23500   926.51552     0.43077     0.00200   926.94829
   84.24000   926.51553     0.43244     0.00130   926.94927
   84.24500   926.51553     0.43376   7.647E-04   926.95005
   84.25000   926.51554     0.43473   3.743E-04   926.95064
   84.25500   926.51554     0.43536   1.268E-04   926.95103
   84.26000   926.51554     0.43566   1.048E-05   926.95121
   84.26500   926.51554     0.43563   2.408E-05   926.95119
   84.27000   926.51554     0.43526   1.745E-04   926.95097
   84.27500   926.51554     0.43453   4.734E-04   926.95055
   84.28000   926.51554     0.43345   9.385E-04   926.94993
   84.28500   926.51555     0.43199     0.00158   926.94913
   84.29000   926.51556     0.43016     0.00242   926.94814
   84.29500   926.51558     0.42794     0.00346   926.94698
   84.30000   926.51561     0.42532     0.00474   926.94567
   84.30500   926.51564     0.42230     0.00627   926.94421
   84.31000   926.51569     0.41885     0.00808   926.94262
   84.31500   926.51574     0.41498     0.01020   926.94093
   84.32000   926.51582     0.41067     0.01270   926.93919
   84.32500   926.51591     0.40590     0.01563   926.93744
   84.33000   926.51601     0.40066     0.01897   926.93564
   84.33500   926.51614     0.39495     0.02271   926.93380
   84.34000   926.51630     0.38876     0.02690   926.93196
   84.34500   926.51648     0.38210     0.03150   926.93009
   84.35000   926.51670     0.37498     0.03647   926.92814
   84.35500   926.51694     0.36741     0.04176   926.92611
   84.36000   926.51722     0.35942     0.04737   926.92401
   84.36500   926.51754     0.35102     0.05329   926.92185
   84.37000   926.51789     0.34224     0.05948   926.91961
   84.37500   926.51829     0.33310     0.06594   926.91733
   84.38000   926.51872     0.32362     0.07261   926.91496
   84.38500   926.51920     0.31384     0.07944   926.91249
   84.39000   926.51972     0.30379     0.08641   926.90992
   84.39500   926.52029     0.29350     0.09344   926.90722
   84.40000   926.52089     0.28299     0.10047   926.90436
   84.40500   926.52155     0.27232     0.10749   926.90135
   84.41000   926.52224     0.26151     0.11445   926.89820
   84.41500   926.52299     0.25059     0.12124   926.89481
   84.42000   926.52377     0.23961     0.12782   926.89120
   84.42500   926.52459     0.22861     0.13423   926.88743
   84.43000   926.52545     0.21761     0.14045   926.88352
   84.43500   926.52636     0.20665     0.14640   926.87941
   84.44000   926.52729     0.19577     0.15211   926.87517
   84.44500   926.52827     0.18498     0.15760   926.87084
   84.45000   926.52927     0.17432     0.16280   926.86639
   84.45500   926.53031     0.16382     0.16773   926.86186
   84.46000   926.53138     0.15350     0.17238   926.85726
   84.46500   926.53248     0.14338     0.17676   926.85263
   84.47000   926.53360     0.13350     0.18098   926.84808
   84.47500   926.53475     0.12386     0.18497   926.84358
   84.48000   926.53593     0.11448     0.18871   926.83912
   84.48500   926.53712     0.10539     0.19235   926.83486
   84.49000   926.53834     0.09660     0.19588   926.83081
   84.49500   926.53958     0.08811     0.19920   926.82690
   84.50000   926.54085     0.07995     0.20241   926.82321
   84.50500   926.54213     0.07213     0.20557   926.81982
   84.51000   926.54343     0.06465     0.20864   926.81672
   84.51500   926.54475     0.05754     0.21152   926.81381
   84.52000   926.54609     0.05079     0.21428   926.81116
   84.52500   926.54744     0.04443     0.21691   926.80879
   84.53000   926.54881     0.03846     0.21932   926.80659
   84.53500   926.55020     0.03289     0.22143   926.80452
   84.54000   926.55159     0.02774     0.22331   926.80264
   84.54500   926.55300     0.02301     0.22495   926.80096
   84.55000   926.55442     0.01870     0.22619   926.79931
   84.55500   926.55584     0.01484     0.22690   926.79757
   84.56000   926.55727     0.01141     0.22720   926.79588
   84.56500   926.55870     0.00844     0.22709   926.79423
   84.57000   926.56012     0.00591     0.22645   926.79249
   84.57500   926.56154     0.00384     0.22532   926.79071
   84.58000   926.56295     0.00222     0.22367   926.78884
   84.58500   926.56435     0.00104     0.22144   926.78683
   84.59000   926.56573   3.068E-04     0.21872   926.78476
   84.59500   926.56710   8.259E-06     0.21569   926.78279
   84.60000   926.56844   1.360E-04     0.21228   926.78086
   84.60500   926.56977   6.797E-04     0.20848   926.77893
   84.61000   926.57106     0.00163     0.20430   926.77699
   84.61500   926.57233     0.00297     0.19962   926.77492
   84.62000   926.57357     0.00468     0.19459   926.77284
   84.62500   926.57478     0.00675     0.18936   926.77089
   84.63000   926.57595     0.00917     0.18393   926.76904
   84.63500   926.57709     0.01191     0.17821   926.76721
   84.64000   926.57819     0.01495     0.17228   926.76542
   84.64500   926.57925     0.01828     0.16624   926.76377
   84.65000   926.58028     0.02187     0.16011   926.76225
   84.65500   926.58126     0.02571     0.15397   926.76094
   84.66000   926.58221     0.02977     0.14780   926.75978
   84.66500   926.58312     0.03404     0.14164   926.75880
   84.67000   926.58399     0.03849     0.13553   926.75801
   84.67500   926.58482     0.04310     0.12940   926.75733
   84.68000   926.58562     0.04787     0.12334   926.75682
   84.68500   926.58638     0.05275     0.11738   926.75651
   84.69000   926.58709     0.05775     0.11147   926.75631
   84.69500   926.58778     0.06283     0.10560   926.75620
   84.70000   926.58842     0.06798     0.09982   926.75622
   84.70500   926.58903     0.07317     0.09415   926.75636
   84.71000   926.58960     0.07840     0.08862   926.75663
   84.71500   926.59014     0.08364     0.08321   926.75700
   84.72000   926.59065     0.08888     0.07796   926.75750
   84.72500   926.59112     0.09410     0.07293   926.75816
   84.73000   926.59157     0.09929     0.06805   926.75891
   84.73500   926.59198     0.10442     0.06328   926.75968
   84.74000   926.59236     0.10950     0.05866   926.76052
   84.74500   926.59272     0.11449     0.05422   926.76143
   84.75000   926.59304     0.11939     0.04992   926.76235
   84.75500   926.59335     0.12419     0.04576   926.76329
   84.76000   926.59362     0.12886     0.04175   926.76423
   84.76500   926.59387     0.13340     0.03792   926.76519
   84.77000   926.59410     0.13780     0.03430   926.76619
   84.77500   926.59430     0.14203     0.03083   926.76717
   84.78000   926.59448     0.14611     0.02751   926.76810
   84.78500   926.59465     0.15000     0.02436   926.76901
   84.79000   926.59479     0.15370     0.02142   926.76992
   84.79500   926.59492     0.15721     0.01864   926.77077
   84.80000   926.59503     0.16050     0.01604   926.77157
   84.80500   926.59512     0.16358     0.01365   926.77235
   84.81000   926.59520     0.16644     0.01144   926.77307
   84.81500   926.59526     0.16906     0.00938   926.77370
   84.82000   926.59532     0.17144     0.00751   926.77426
   84.82500   926.59536     0.17356     0.00585   926.77477
   84.83000   926.59539     0.17544     0.00437   926.77520
   84.83500   926.59541     0.17704     0.00310   926.77556
   84.84000   926.59543     0.17838     0.00204   926.77585
   84.84500   926.59544     0.17944     0.00120   926.77608
   84.85000   926.59544     0.18022   5.818E-04   926.77625
   84.85500   926.59545     0.18073   1.868E-04   926.77636
   84.86000   926.59545     0.18095   1.002E-05   926.77641
   84.86500   926.59545     0.18089   5.410E-05   926.77640
   84.87000   926.59545     0.18056   3.156E-04   926.77632
   84.87500   926.59545     0.17995   7.843E-04   926.77618
   84.88000   926.59546     0.17907     0.00145   926.77598
   84.88500   926.59547     0.17792     0.00231   926.77571
   84.89000   926.59549     0.17652     0.00335   926.77536
   84.89500   926.59551     0.17487     0.00458   926.77495
   84.90000   926.59555     0.17297     0.00596   926.77448
   84.90500   926.59559     0.17083     0.00747   926.77390
   84.91000   926.59564     0.16848     0.00912   926.77324
   84.91500   926.59570     0.16591     0.01093   926.77255
   84.92000   926.59578     0.16313     0.01287   926.77177
   84.92500   926.59587     0.16016     0.01486   926.77088
   84.93000   926.59597     0.15701     0.01694   926.76991
   84.93500   926.59608     0.15368     0.01909   926.76885
   84.94000   926.59620     0.15020     0.02129   926.76770
   84.94500   926.59635     0.14658     0.02354   926.76647
   84.95000   926.59650     0.14283     0.02583   926.76516
   84.95500   926.59667     0.13895     0.02817   926.76379
   84.96000   926.59685     0.13497     0.03051   926.76233
   84.96500   926.59705     0.13089     0.03283   926.76078
   84.97000   926.59727     0.12674     0.03514   926.75915
   84.97500   926.59750     0.12251     0.03743   926.75743
   84.98000   926.59774     0.11823     0.03967   926.75564
   84.98500   926.59799     0.11391     0.04183   926.75373
   84.99000   926.59826     0.10956     0.04385   926.75167
   84.99500   926.59854     0.10520     0.04576   926.74951
   85.00000   926.59884     0.10085     0.04762   926.74730
   85.00500   926.59914     0.09650     0.04938   926.74502
   85.01000   926.59946     0.09218     0.05098   926.74262
   85.01500   926.59978     0.08789     0.05247   926.74014
   85.02000   926.60012     0.08364     0.05385   926.73761
   85.02500   926.60046     0.07946     0.05507   926.73498
   85.03000   926.60081     0.07534     0.05619   926.73233
   85.03500   926.60117     0.07128     0.05724   926.72969
   85.04000   926.60153     0.06731     0.05821   926.72705
   85.04500   926.60190     0.06342     0.05904   926.72435
   85.05000   926.60227     0.05962     0.05980   926.72169
   85.05500   926.60265     0.05592     0.06056   926.71913
   85.06000   926.60303     0.05231     0.06131   926.71665
   85.06500   926.60342     0.04880     0.06204   926.71426
   85.07000   926.60381     0.04540     0.06279   926.71200
   85.07500   926.60421     0.04209     0.06355   926.70985
   85.08000   926.60461     0.03890     0.06433   926.70783
   85.08500   926.60502     0.03581     0.06512   926.70594
   85.09000   926.60543     0.03283     0.06584   926.70410
   85.09500   926.60584     0.02997     0.06650   926.70231
   85.10000   926.60626     0.02722     0.06715   926.70064
   85.10500   926.60669     0.02460     0.06774   926.69903
   85.11000   926.60711     0.02209     0.06825   926.69746
   85.11500   926.60754     0.01972     0.06869   926.69595
   85.12000   926.60798     0.01747     0.06903   926.69448
   85.12500   926.60841     0.01535     0.06925   926.69301
   85.13000   926.60885     0.01337     0.06928   926.69150
   85.13500   926.60928     0.01153     0.06921   926.69002
   85.14000   926.60972     0.00982     0.06900   926.68854
   85.14500   926.61015     0.00826     0.06869   926.68710
   85.15000   926.61058     0.00683     0.06828   926.68569
   85.15500   926.61101     0.00554     0.06769   926.68424
   85.16000   926.61143     0.00440     0.06699   926.68282
   85.16500   926.61185     0.00339     0.06616   926.68140
   85.17000   926.61226     0.00251     0.06528   926.68005
   85.17500   926.61267     0.00178     0.06435   926.67880
   85.18000   926.61307     0.00117     0.06336   926.67760
   85.18500   926.61346   6.934E-04     0.06234   926.67650
   85.19000   926.61385   3.431E-04     0.06129   926.67548
   85.19500   926.61423   1.162E-04     0.06010   926.67445
   85.20000   926.61461   9.734E-06     0.05884   926.67346
   85.20500   926.61497   1.988E-05     0.05752   926.67251
   85.21000   926.61533   1.427E-04     0.05610   926.67157
   85.21500   926.61568   3.740E-04     0.05463   926.67068
   85.22000   926.61602   7.091E-04     0.05304   926.66977
   85.22500   926.61634     0.00114     0.05130   926.66878
   85.23000   926.61666     0.00167     0.04942   926.66775
   85.23500   926.61697     0.00228     0.04746   926.66671
   85.24000   926.61726     0.00297     0.04545   926.66568
   85.24500   926.61754     0.00374     0.04337   926.66465
   85.25000   926.61780     0.00457     0.04122   926.66360
   85.25500   926.61805     0.00546     0.03902   926.66253
   85.26000   926.61829     0.00641     0.03679   926.66149
   85.26500   926.61852     0.00739     0.03455   926.66045
   85.27000   926.61873     0.00841     0.03228   926.65941
   85.27500   926.61892     0.00946     0.03004   926.65842
   85.28000   926.61910     0.01053     0.02785   926.65748
   85.28500   926.61927     0.01161     0.02570   926.65658
   85.29000   926.61943     0.01269     0.02361   926.65573
   85.29500   926.61957     0.01378     0.02155   926.65490
   85.30000   926.61970     0.01486     0.01956   926.65411
   85.30500   926.61982     0.01592     0.01766   926.65339
   85.31000   926.61992     0.01696     0.01583   926.65272
   85.31500   926.62001     0.01798     0.01412   926.65211
   85.32000   926.62010     0.01896     0.01249   926.65155
   85.32500   926.62017     0.01991     0.01093   926.65101
   85.33000   926.62024     0.02081     0.00945   926.65050
   85.33500   926.62029     0.02167     0.00809   926.65005
   85.34000   926.62034     0.02248     0.00682   926.64963
   85.34500   926.62038     0.02322     0.00562   926.64922
   85.35000   926.62041     0.02391     0.00451   926.64883
   85.35500   926.62043     0.02453     0.00350   926.64846
   85.36000   926.62045     0.02507     0.00259   926.64812
   85.36500   926.62047     0.02554     0.00180   926.64781
   85.37000   926.62048     0.02592     0.00113   926.64753
   85.37500   926.62048     0.02622   6.023E-04   926.64730
   85.38000   926.62048     0.02642   2.286E-04   926.64713
   85.38500   926.62048     0.02653   2.870E-05   926.64704
   85.39000   926.62048     0.02653   2.197E-05   926.64704
   85.39500   926.62048     0.02643   2.237E-04   926.64714
   85.40000   926.62049     0.02622   6.506E-04   926.64736
   85.40500   926.62049     0.02591     0.00132   926.64772
   85.41000   926.62050     0.02549     0.00223   926.64822
   85.41500   926.62052     0.02496     0.00338   926.64887
   85.42000   926.62055     0.02434     0.00477   926.64965
   85.42500   926.62058     0.02361     0.00642   926.65061
   85.43000   926.62063     0.02279     0.00829   926.65171
   85.43500   926.62069     0.02189     0.01037   926.65294
   85.44000   926.62076     0.02090     0.01265   926.65431
   85.44500   926.62085     0.01985     0.01513   926.65582
   85.45000   926.62095     0.01873     0.01778   926.65746
   85.45500   926.62107     0.01756     0.02059   926.65921
   85.46000   926.62121     0.01634     0.02356   926.66111
   85.46500   926.62137     0.01509     0.02669   926.66315
   85.47000   926.62154     0.01382     0.02997   926.66534
   85.47500   926.62174     0.01254     0.03341   926.66769
   85.48000   926.62196     0.01125     0.03697   926.67019
   85.48500   926.62221     0.00998     0.04066   926.67285
   85.49000   926.62248     0.00873     0.04446   926.67566
   85.49500   926.62277     0.00751     0.04837   926.67864
   85.50000   926.62308     0.00634     0.05236   926.68178
   85.50500   926.62343     0.00522     0.05645   926.68510
   85.51000   926.62379     0.00418     0.06065   926.68863
   85.51500   926.62419     0.00323     0.06484   926.69226
   85.52000   926.62461     0.00237     0.06908   926.69606
   85.52500   926.62506     0.00162     0.07340   926.70008
   85.53000   926.62553     0.00100     0.07771   926.70424
   85.53500   926.62603   5.189E-04     0.08197   926.70852
   85.54000   926.62656   1.869E-04     0.08621   926.71296
   85.54500   926.62712   1.879E-05     0.09041   926.71754
   85.55000   926.62770   2.724E-05     0.09457   926.72230
   85.55500   926.62830   2.246E-04     0.09867   926.72720
   85.56000   926.62894   6.227E-04     0.10269   926.73224
   85.56500   926.62959     0.00123     0.10664   926.73747
   85.57000   926.63028     0.00207     0.11051   926.74285
   85.57500   926.63098     0.00314     0.11424   926.74836
   85.58000   926.63171     0.00445     0.11776   926.75392
   85.58500   926.63246     0.00602     0.12108   926.75955
   85.59000   926.63323     0.00784     0.12413   926.76521
   85.59500   926.63402     0.00994     0.12680   926.77076
   85.60000   926.63482     0.01230     0.12912   926.77625
   85.60500   926.63564     0.01495     0.13114   926.78173
   85.61000   926.63647     0.01787     0.13271   926.78705
   85.61500   926.63731     0.02107     0.13377   926.79215
   85.62000   926.63815     0.02454     0.13437   926.79706
   85.62500   926.63900     0.02828     0.13452   926.80180
   85.63000   926.63984     0.03229     0.13417   926.80630
   85.63500   926.64068     0.03655     0.13323   926.81046
   85.64000   926.64151     0.04105     0.13169   926.81425
   85.64500   926.64234     0.04578     0.12967   926.81778
   85.65000   926.64314     0.05073     0.12723   926.82110
   85.65500   926.64393     0.05587     0.12434   926.82414
   85.66000   926.64470     0.06120     0.12108   926.82698
   85.66500   926.64545     0.06668     0.11750   926.82964
   85.67000   926.64618     0.07231     0.11355   926.83204
   85.67500   926.64688     0.07806     0.10919   926.83413
   85.68000   926.64755     0.08391     0.10448   926.83594
   85.68500   926.64819     0.08982     0.09944   926.83745
   85.69000   926.64880     0.09577     0.09405   926.83862
   85.69500   926.64937     0.10174     0.08842   926.83953
   85.70000   926.64991     0.10768     0.08265   926.84024
   85.70500   926.65041     0.11358     0.07675   926.84075
   85.71000   926.65088     0.11941     0.07082   926.84110
   85.71500   926.65130     0.12513     0.06488   926.84130
   85.72000   926.65169     0.13072     0.05898   926.84139
   85.72500   926.65204     0.13615     0.05328   926.84148
   85.73000   926.65236     0.14141     0.04778   926.84156
   85.73500   926.65264     0.14648     0.04248   926.84160
   85.74000   926.65290     0.15132     0.03743   926.84165
   85.74500   926.65312     0.15593     0.03268   926.84172
   85.75000   926.65331     0.16029     0.02825   926.84184
   85.75500   926.65347     0.16438     0.02416   926.84201
   85.76000   926.65361     0.16820     0.02041   926.84222
   85.76500   926.65373     0.17174     0.01701   926.84248
   85.77000   926.65383     0.17499     0.01397   926.84279
   85.77500   926.65390     0.17795     0.01126   926.84311
   85.78000   926.65397     0.18062     0.00885   926.84343
   85.78500   926.65402     0.18298     0.00676   926.84375
   85.79000   926.65405     0.18504     0.00498   926.84407
   85.79500   926.65408     0.18679     0.00350   926.84438
   85.80000   926.65410     0.18825     0.00232   926.84467
   85.80500   926.65411     0.18942     0.00140   926.84492
   85.81000   926.65412     0.19030   7.157E-04   926.84513
   85.81500   926.65412     0.19088   2.624E-04   926.84527
   85.82000   926.65412     0.19119   3.370E-05   926.84534
   85.82500   926.65412     0.19121   1.913E-05   926.84534
   85.83000   926.65412     0.19095   2.087E-04   926.84528
   85.83500   926.65412     0.19042   5.873E-04   926.84513
   85.84000   926.65413     0.18962     0.00113   926.84488
   85.84500   926.65414     0.18858     0.00183   926.84454
   85.85000   926.65415     0.18729     0.00265   926.84410
   85.85500   926.65417     0.18578     0.00360   926.84355
   85.86000   926.65420     0.18404     0.00467   926.84291
   85.86500   926.65423     0.18210     0.00583   926.84215
   85.87000   926.65427     0.17995     0.00705   926.84127
   85.87500   926.65432     0.17763     0.00832   926.84026
   85.88000   926.65437     0.17513     0.00965   926.83916
   85.88500   926.65444     0.17246     0.01107   926.83797
   85.89000   926.65451     0.16964     0.01255   926.83670
   85.89500   926.65460     0.16667     0.01406   926.83533
   85.90000   926.65469     0.16356     0.01562   926.83387
   85.90500   926.65479     0.16032     0.01723   926.83234
   85.91000   926.65491     0.15695     0.01893   926.83079
   85.91500   926.65503     0.15347     0.02076   926.82926
   85.92000   926.65517     0.14986     0.02267   926.82770
   85.92500   926.65532     0.14615     0.02467   926.82613
