 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
    2.04000   1.616E-05   8.259E-06   3.114E-06   2.753E-05
    2.04500   1.618E-05   8.586E-06   3.469E-06   2.823E-05
    2.05000   1.620E-05   8.952E-06   4.311E-06   2.947E-05
    2.05500   1.623E-05   9.361E-06   4.809E-06   3.040E-05
    2.06000   1.626E-05   9.774E-06   3.908E-06   2.994E-05
    2.06500   1.628E-05   1.014E-05   3.437E-06   2.986E-05
    2.07000   1.631E-05   1.053E-05   3.771E-06   3.061E-05
    2.07500   1.633E-05   1.093E-05   4.017E-06   3.128E-05
    2.08000   1.636E-05   1.137E-05   4.459E-06   3.218E-05
    2.08500   1.639E-05   1.182E-05   4.605E-06   3.281E-05
    2.09000   1.641E-05   1.229E-05   4.745E-06   3.345E-05
    2.09500   1.644E-05   1.278E-05   4.772E-06   3.400E-05
    2.10000   1.647E-05   1.327E-05   4.688E-06   3.444E-05
    2.10500   1.650E-05   1.378E-05   5.116E-06   3.540E-05
    2.11000   1.654E-05   1.433E-05   5.663E-06   3.653E-05
    2.11500   1.657E-05   1.489E-05   4.787E-06   3.625E-05
    2.12000   1.660E-05   1.539E-05   4.076E-06   3.607E-05
    2.12500   1.663E-05   1.590E-05   4.245E-06   3.677E-05
    2.13000   1.665E-05   1.642E-05   4.311E-06   3.739E-05
    2.13500   1.668E-05   1.695E-05   4.078E-06   3.771E-05
    2.14000   1.670E-05   1.747E-05   3.938E-06   3.811E-05
    2.14500   1.673E-05   1.800E-05   4.170E-06   3.890E-05
    2.15000   1.676E-05   1.856E-05   4.400E-06   3.971E-05
    2.15500   1.679E-05   1.914E-05   4.525E-06   4.045E-05
    2.16000   1.681E-05   1.972E-05   4.148E-06   4.068E-05
    2.16500   1.684E-05   2.025E-05   2.838E-06   3.992E-05
    2.17000   1.685E-05   2.067E-05   1.776E-06   3.929E-05
    2.17500   1.686E-05   2.105E-05   2.042E-06   3.995E-05
    2.18000   1.687E-05   2.149E-05   2.392E-06   4.076E-05
    2.18500   1.689E-05   2.194E-05   2.242E-06   4.107E-05
    2.19000   1.690E-05   2.238E-05   2.376E-06   4.166E-05
    2.19500   1.692E-05   2.285E-05   2.435E-06   4.220E-05
    2.20000   1.693E-05   2.332E-05   2.563E-06   4.282E-05
    2.20500   1.695E-05   2.383E-05   2.847E-06   4.362E-05
    2.21000   1.697E-05   2.436E-05   3.057E-06   4.438E-05
    2.21500   1.699E-05   2.490E-05   2.934E-06   4.482E-05
    2.22000   1.701E-05   2.542E-05   2.427E-06   4.485E-05
    2.22500   1.702E-05   2.590E-05   2.384E-06   4.531E-05
    2.23000   1.704E-05   2.640E-05   2.263E-06   4.570E-05
    2.23500   1.705E-05   2.687E-05   1.941E-06   4.586E-05
    2.24000   1.706E-05   2.732E-05   1.957E-06   4.634E-05
    2.24500   1.707E-05   2.777E-05   1.592E-06   4.643E-05
    2.25000   1.708E-05   2.815E-05   1.210E-06   4.645E-05
    2.25500   1.709E-05   2.851E-05   1.017E-06   4.661E-05
    2.26000   1.709E-05   2.883E-05     0.00000   4.676E-05
    2.26500   1.710E-05   2.914E-05     0.00000   4.713E-05
    2.27000   1.710E-05   2.947E-05     0.00000   4.746E-05
    2.27500   1.711E-05   2.978E-05     0.00000   4.773E-05
    2.28000   1.712E-05   3.011E-05     0.00000   4.820E-05
    2.28500   1.712E-05   3.043E-05     0.00000   4.819E-05
    2.29000   1.712E-05   3.065E-05     0.00000   4.806E-05
    2.29500   1.713E-05   3.084E-05     0.00000   4.828E-05
    2.30000   1.713E-05   3.104E-05     0.00000   4.850E-05
    2.30500   1.713E-05   3.124E-05     0.00000   4.867E-05
    2.31000   1.713E-05   3.143E-05     0.00000   4.884E-05
    2.31500   1.713E-05   3.160E-05     0.00000   4.889E-05
    2.32000   1.713E-05   3.170E-05     0.00000   4.886E-05
    2.32500   1.713E-05   3.174E-05     0.00000   4.888E-05
    2.33000   1.713E-05   3.179E-05     0.00000   4.895E-05
    2.33500   1.713E-05   3.184E-05     0.00000   4.898E-05
    2.34000   1.713E-05   3.185E-05     0.00000   4.899E-05
    2.34500   1.713E-05   3.183E-05     0.00000   4.900E-05
    2.35000   1.713E-05   3.171E-05     0.00000   4.909E-05
    2.35500   1.714E-05   3.149E-05     0.00000   4.916E-05
    2.36000   1.714E-05   3.122E-05     0.00000   4.899E-05
    2.36500   1.714E-05   3.094E-05     0.00000   4.872E-05
    2.37000   1.715E-05   3.066E-05     0.00000   4.855E-05
    2.37500   1.715E-05   3.034E-05     0.00000   4.849E-05
    2.38000   1.716E-05   2.998E-05   1.078E-06   4.822E-05
    2.38500   1.717E-05   2.963E-05   1.015E-06   4.781E-05
    2.39000   1.717E-05   2.929E-05   1.047E-06   4.751E-05
    2.39500   1.718E-05   2.894E-05     0.00000   4.710E-05
    2.40000   1.719E-05   2.862E-05     0.00000   4.672E-05
    2.40500   1.719E-05   2.828E-05   1.132E-06   4.661E-05
    2.41000   1.720E-05   2.791E-05   1.259E-06   4.637E-05
    2.41500   1.721E-05   2.756E-05     0.00000   4.575E-05
    2.42000   1.721E-05   2.725E-05     0.00000   4.541E-05
    2.42500   1.722E-05   2.690E-05   1.215E-06   4.534E-05
    2.43000   1.723E-05   2.654E-05   1.178E-06   4.495E-05
    2.43500   1.724E-05   2.620E-05   1.140E-06   4.458E-05
    2.44000   1.724E-05   2.585E-05   1.201E-06   4.429E-05
    2.44500   1.725E-05   2.549E-05   1.425E-06   4.417E-05
    2.45000   1.726E-05   2.511E-05   1.373E-06   4.374E-05
    2.45500   1.727E-05   2.476E-05   1.266E-06   4.329E-05
    2.46000   1.728E-05   2.439E-05   1.373E-06   4.304E-05
    2.46500   1.728E-05   2.404E-05   1.314E-06   4.264E-05
    2.47000   1.729E-05   2.368E-05   1.418E-06   4.239E-05
    2.47500   1.730E-05   2.331E-05   1.407E-06   4.202E-05
    2.48000   1.731E-05   2.296E-05   1.451E-06   4.172E-05
    2.48500   1.732E-05   2.260E-05   1.324E-06   4.124E-05
    2.49000   1.733E-05   2.228E-05   1.003E-06   4.061E-05
    2.49500   1.733E-05   2.199E-05   1.034E-06   4.035E-05
    2.50000   1.734E-05   2.168E-05   1.015E-06   4.004E-05
    2.50500   1.735E-05   2.141E-05     0.00000   3.949E-05
    2.51000   1.735E-05   2.118E-05     0.00000   3.913E-05
    2.51500   1.735E-05   2.095E-05     0.00000   3.896E-05
    2.52000   1.736E-05   2.070E-05     0.00000   3.894E-05
    2.52500   1.736E-05   2.042E-05     0.00000   3.878E-05
    2.53000   1.737E-05   2.014E-05   1.010E-06   3.852E-05
    2.53500   1.738E-05   1.985E-05   1.123E-06   3.835E-05
    2.54000   1.738E-05   1.956E-05   1.037E-06   3.798E-05
    2.54500   1.739E-05   1.929E-05     0.00000   3.754E-05
    2.55000   1.740E-05   1.904E-05     0.00000   3.718E-05
    2.55500   1.740E-05   1.880E-05     0.00000   3.708E-05
    2.56000   1.741E-05   1.854E-05     0.00000   3.692E-05
    2.56500   1.741E-05   1.829E-05     0.00000   3.641E-05
    2.57000   1.742E-05   1.807E-05     0.00000   3.613E-05
    2.57500   1.742E-05   1.785E-05     0.00000   3.599E-05
    2.58000   1.743E-05   1.761E-05   1.124E-06   3.616E-05
    2.58500   1.743E-05   1.729E-05   1.553E-06   3.628E-05
    2.59000   1.744E-05   1.698E-05   1.371E-06   3.579E-05
    2.59500   1.745E-05   1.668E-05   1.251E-06   3.539E-05
    2.60000   1.746E-05   1.639E-05   1.399E-06   3.525E-05
    2.60500   1.747E-05   1.609E-05   1.325E-06   3.489E-05
    2.61000   1.748E-05   1.584E-05     0.00000   3.405E-05
    2.61500   1.748E-05   1.565E-05     0.00000   3.360E-05
    2.62000   1.748E-05   1.548E-05     0.00000   3.345E-05
    2.62500   1.748E-05   1.532E-05     0.00000   3.315E-05
    2.63000   1.749E-05   1.519E-05     0.00000   3.287E-05
    2.63500   1.749E-05   1.510E-05     0.00000   3.268E-05
    2.64000   1.749E-05   1.503E-05     0.00000   3.258E-05
    2.64500   1.749E-05   1.496E-05     0.00000   3.253E-05
    2.65000   1.749E-05   1.490E-05     0.00000   3.244E-05
    2.65500   1.749E-05   1.485E-05     0.00000   3.244E-05
    2.66000   1.749E-05   1.475E-05     0.00000   3.242E-05
    2.66500   1.749E-05   1.466E-05     0.00000   3.225E-05
    2.67000   1.749E-05   1.459E-05     0.00000   3.215E-05
    2.67500   1.749E-05   1.453E-05     0.00000   3.209E-05
    2.68000   1.749E-05   1.446E-05     0.00000   3.201E-05
    2.68500   1.749E-05   1.442E-05     0.00000   3.193E-05
    2.69000   1.749E-05   1.442E-05     0.00000   3.193E-05
    2.69500   1.749E-05   1.448E-05     0.00000   3.207E-05
    2.70000   1.749E-05   1.456E-05     0.00000   3.216E-05
    2.70500   1.749E-05   1.464E-05     0.00000   3.223E-05
    2.71000   1.749E-05   1.472E-05     0.00000   3.236E-05
    2.71500   1.750E-05   1.480E-05     0.00000   3.236E-05
    2.72000   1.750E-05   1.483E-05     0.00000   3.233E-05
    2.72500   1.750E-05   1.485E-05     0.00000   3.236E-05
    2.73000   1.750E-05   1.491E-05     0.00000   3.254E-05
    2.73500   1.750E-05   1.501E-05     0.00000   3.267E-05
    2.74000   1.750E-05   1.510E-05     0.00000   3.273E-05
    2.74500   1.750E-05   1.520E-05     0.00000   3.292E-05
    2.75000   1.750E-05   1.533E-05     0.00000   3.313E-05
    2.75500   1.750E-05   1.546E-05     0.00000   3.328E-05
    2.76000   1.750E-05   1.560E-05     0.00000   3.348E-05
    2.76500   1.751E-05   1.578E-05     0.00000   3.386E-05
    2.77000   1.751E-05   1.596E-05     0.00000   3.386E-05
    2.77500   1.751E-05   1.607E-05     0.00000   3.367E-05
    2.78000   1.751E-05   1.613E-05     0.00000   3.371E-05
    2.78500   1.751E-05   1.621E-05     0.00000   3.385E-05
    2.79000   1.751E-05   1.631E-05     0.00000   3.401E-05
    2.79500   1.752E-05   1.643E-05     0.00000   3.426E-05
    2.80000   1.752E-05   1.659E-05     0.00000   3.457E-05
    2.80500   1.752E-05   1.679E-05     0.00000   3.515E-05
    2.81000   1.753E-05   1.706E-05   1.219E-06   3.581E-05
    2.81500   1.754E-05   1.735E-05   1.218E-06   3.610E-05
    2.82000   1.754E-05   1.764E-05   1.214E-06   3.640E-05
    2.82500   1.755E-05   1.792E-05   1.010E-06   3.648E-05
    2.83000   1.756E-05   1.817E-05     0.00000   3.651E-05
    2.83500   1.756E-05   1.841E-05     0.00000   3.683E-05
    2.84000   1.757E-05   1.868E-05   1.082E-06   3.733E-05
    2.84500   1.758E-05   1.896E-05   1.119E-06   3.766E-05
    2.85000   1.758E-05   1.926E-05   1.206E-06   3.804E-05
    2.85500   1.759E-05   1.957E-05   1.188E-06   3.834E-05
    2.86000   1.760E-05   1.986E-05   1.118E-06   3.857E-05
    2.86500   1.761E-05   2.018E-05   1.529E-06   3.931E-05
    2.87000   1.762E-05   2.056E-05   2.133E-06   4.031E-05
    2.87500   1.763E-05   2.100E-05   2.448E-06   4.108E-05
    2.88000   1.765E-05   2.144E-05   2.116E-06   4.121E-05
    2.88500   1.766E-05   2.185E-05   1.806E-06   4.131E-05
    2.89000   1.767E-05   2.224E-05   1.822E-06   4.174E-05
    2.89500   1.768E-05   2.264E-05   1.709E-06   4.203E-05
    2.90000   1.769E-05   2.302E-05   1.537E-06   4.225E-05
    2.90500   1.770E-05   2.340E-05   1.663E-06   4.276E-05
    2.91000   1.771E-05   2.382E-05   2.051E-06   4.358E-05
    2.91500   1.773E-05   2.426E-05   1.917E-06   4.390E-05
    2.92000   1.774E-05   2.467E-05   1.784E-06   4.419E-05
    2.92500   1.775E-05   2.511E-05   2.173E-06   4.503E-05
    2.93000   1.776E-05   2.562E-05   3.072E-06   4.645E-05
    2.93500   1.779E-05   2.622E-05   3.927E-06   4.794E-05
    2.94000   1.781E-05   2.687E-05   3.982E-06   4.866E-05
    2.94500   1.784E-05   2.753E-05   4.222E-06   4.959E-05
    2.95000   1.787E-05   2.822E-05   4.359E-06   5.045E-05
    2.95500   1.789E-05   2.892E-05   4.390E-06   5.120E-05
    2.96000   1.792E-05   2.965E-05   4.818E-06   5.239E-05
    2.96500   1.795E-05   3.043E-05   5.698E-06   5.408E-05
    2.97000   1.799E-05   3.131E-05   7.134E-06   5.644E-05
    2.97500   1.804E-05   3.229E-05   7.893E-06   5.823E-05
    2.98000   1.809E-05   3.331E-05   8.125E-06   5.953E-05
    2.98500   1.815E-05   3.437E-05   8.756E-06   6.127E-05
    2.99000   1.820E-05   3.549E-05   9.536E-06   6.323E-05
    2.99500   1.826E-05   3.667E-05   9.583E-06   6.451E-05
    3.00000   1.832E-05   3.784E-05   9.324E-06   6.549E-05
    3.00500   1.838E-05   3.905E-05   9.923E-06   6.735E-05
    3.01000   1.845E-05   4.032E-05   1.052E-05   6.928E-05
    3.01500   1.851E-05   4.160E-05   9.739E-06   6.985E-05
    3.02000   1.857E-05   4.284E-05   8.974E-06   7.039E-05
    3.02500   1.863E-05   4.409E-05   9.058E-06   7.177E-05
    3.03000   1.868E-05   4.535E-05   8.983E-06   7.302E-05
    3.03500   1.874E-05   4.661E-05   8.472E-06   7.382E-05
    3.04000   1.879E-05   4.784E-05   7.829E-06   7.446E-05
    3.04500   1.884E-05   4.904E-05   7.071E-06   7.495E-05
    3.05000   1.888E-05   5.017E-05   5.991E-06   7.504E-05
    3.05500   1.891E-05   5.120E-05   4.480E-06   7.459E-05
    3.06000   1.893E-05   5.208E-05   3.354E-06   7.437E-05
    3.06500   1.895E-05   5.289E-05   3.091E-06   7.494E-05
    3.07000   1.897E-05   5.369E-05   2.834E-06   7.549E-05
    3.07500   1.899E-05   5.444E-05   2.508E-06   7.594E-05
    3.08000   1.901E-05   5.517E-05   2.562E-06   7.674E-05
    3.08500   1.902E-05   5.593E-05   2.535E-06   7.749E-05
    3.09000   1.904E-05   5.667E-05   2.430E-06   7.813E-05
    3.09500   1.905E-05   5.739E-05   2.044E-06   7.848E-05
    3.10000   1.906E-05   5.802E-05   1.630E-06   7.871E-05
    3.10500   1.907E-05   5.864E-05   1.658E-06   7.937E-05
    3.11000   1.908E-05   5.926E-05   1.622E-06   7.996E-05
    3.11500   1.909E-05   5.984E-05   1.144E-06   8.007E-05
    3.12000   1.910E-05   6.030E-05     0.00000   8.014E-05
    3.12500   1.910E-05   6.068E-05     0.00000   8.026E-05
    3.13000   1.910E-05   6.095E-05     0.00000   8.022E-05
    3.13500   1.910E-05   6.109E-05     0.00000   8.021E-05
    3.14000   1.910E-05   6.110E-05     0.00000   8.020E-05
    3.14500   1.910E-05   6.105E-05     0.00000   8.016E-05
    3.15000   1.910E-05   6.102E-05     0.00000   8.013E-05
    3.15500   1.910E-05   6.099E-05     0.00000   8.011E-05
    3.16000   1.910E-05   6.094E-05     0.00000   8.006E-05
    3.16500   1.911E-05   6.084E-05     0.00000   8.002E-05
    3.17000   1.911E-05   6.066E-05     0.00000   7.999E-05
    3.17500   1.911E-05   6.039E-05     0.00000   7.981E-05
    3.18000   1.911E-05   6.012E-05     0.00000   7.956E-05
    3.18500   1.911E-05   5.983E-05     0.00000   7.933E-05
    3.19000   1.911E-05   5.952E-05     0.00000   7.904E-05
    3.19500   1.912E-05   5.921E-05     0.00000   7.880E-05
    3.20000   1.912E-05   5.885E-05     0.00000   7.860E-05
    3.20500   1.912E-05   5.847E-05     0.00000   7.822E-05
    3.21000   1.913E-05   5.809E-05     0.00000   7.782E-05
    3.21500   1.913E-05   5.771E-05     0.00000   7.753E-05
    3.22000   1.914E-05   5.729E-05     0.00000   7.729E-05
    3.22500   1.914E-05   5.684E-05     0.00000   7.689E-05
    3.23000   1.915E-05   5.636E-05   1.409E-06   7.692E-05
    3.23500   1.916E-05   5.572E-05   2.088E-06   7.697E-05
    3.24000   1.917E-05   5.505E-05   2.077E-06   7.630E-05
    3.24500   1.919E-05   5.438E-05   2.061E-06   7.563E-05
    3.25000   1.920E-05   5.372E-05   1.910E-06   7.483E-05
    3.25500   1.921E-05   5.309E-05   1.954E-06   7.426E-05
    3.26000   1.923E-05   5.243E-05   2.270E-06   7.392E-05
    3.26500   1.924E-05   5.173E-05   2.528E-06   7.350E-05
    3.27000   1.926E-05   5.100E-05   2.637E-06   7.289E-05
    3.27500   1.927E-05   5.028E-05   2.514E-06   7.207E-05
    3.28000   1.929E-05   4.957E-05   2.691E-06   7.155E-05
    3.28500   1.931E-05   4.880E-05   3.631E-06   7.174E-05
    3.29000   1.933E-05   4.791E-05   4.397E-06   7.164E-05
    3.29500   1.936E-05   4.697E-05   5.334E-06   7.167E-05
    3.30000   1.940E-05   4.593E-05   6.225E-06   7.156E-05
    3.30500   1.944E-05   4.488E-05   5.962E-06   7.028E-05
    3.31000   1.948E-05   4.387E-05   5.693E-06   6.904E-05
    3.31500   1.951E-05   4.289E-05   5.754E-06   6.815E-05
    3.32000   1.955E-05   4.189E-05   6.151E-06   6.759E-05
    3.32500   1.959E-05   4.088E-05   6.073E-06   6.654E-05
    3.33000   1.962E-05   3.992E-05   5.531E-06   6.508E-05
    3.33500   1.966E-05   3.901E-05   5.326E-06   6.399E-05
    3.34000   1.969E-05   3.810E-05   5.551E-06   6.334E-05
    3.34500   1.973E-05   3.718E-05   5.883E-06   6.279E-05
    3.35000   1.977E-05   3.624E-05   6.093E-06   6.210E-05
    3.35500   1.981E-05   3.531E-05   6.414E-06   6.152E-05
    3.36000   1.985E-05   3.436E-05   6.606E-06   6.081E-05
    3.36500   1.989E-05   3.339E-05   7.938E-06   6.122E-05
    3.37000   1.995E-05   3.232E-05   8.801E-06   6.107E-05
    3.37500   2.000E-05   3.130E-05   8.004E-06   5.930E-05
    3.38000   2.005E-05   3.032E-05   8.014E-06   5.838E-05
    3.38500   2.010E-05   2.934E-05   8.278E-06   5.771E-05
    3.39000   2.015E-05   2.837E-05   7.853E-06   5.638E-05
    3.39500   2.020E-05   2.749E-05   6.313E-06   5.399E-05
    3.40000   2.023E-05   2.671E-05   5.145E-06   5.209E-05
    3.40500   2.026E-05   2.599E-05   4.785E-06   5.104E-05
    3.41000   2.029E-05   2.530E-05   4.940E-06   5.053E-05
    3.41500   2.033E-05   2.456E-05   6.445E-06   5.133E-05
    3.42000   2.037E-05   2.373E-05   7.600E-06   5.170E-05
    3.42500   2.042E-05   2.289E-05   7.876E-06   5.119E-05
    3.43000   2.047E-05   2.205E-05   7.740E-06   5.026E-05
    3.43500   2.052E-05   2.126E-05   6.955E-06   4.873E-05
    3.44000   2.056E-05   2.051E-05   6.802E-06   4.787E-05
    3.44500   2.060E-05   1.978E-05   6.518E-06   4.690E-05
    3.45000   2.064E-05   1.909E-05   6.111E-06   4.584E-05
    3.45500   2.068E-05   1.842E-05   5.706E-06   4.480E-05
    3.46000   2.071E-05   1.778E-05   6.449E-06   4.494E-05
    3.46500   2.076E-05   1.708E-05   7.219E-06   4.505E-05
    3.47000   2.080E-05   1.640E-05   6.492E-06   4.370E-05
    3.47500   2.084E-05   1.577E-05   6.138E-06   4.275E-05
    3.48000   2.088E-05   1.516E-05   6.484E-06   4.252E-05
    3.48500   2.092E-05   1.453E-05   6.949E-06   4.240E-05
    3.49000   2.097E-05   1.390E-05   7.286E-06   4.215E-05
    3.49500   2.101E-05   1.327E-05   7.356E-06   4.164E-05
    3.50000   2.106E-05   1.266E-05   7.031E-06   4.075E-05
    3.50500   2.110E-05   1.209E-05   5.988E-06   3.918E-05
    3.51000   2.113E-05   1.160E-05   4.606E-06   3.734E-05
    3.51500   2.116E-05   1.116E-05   4.038E-06   3.636E-05
    3.52000   2.119E-05   1.073E-05   4.744E-06   3.666E-05
    3.52500   2.122E-05   1.027E-05   4.952E-06   3.644E-05
    3.53000   2.125E-05   9.853E-06   4.044E-06   3.514E-05
    3.53500   2.127E-05   9.468E-06   3.844E-06   3.458E-05
    3.54000   2.130E-05   9.096E-06   3.553E-06   3.394E-05
    3.54500   2.132E-05   8.753E-06   3.268E-06   3.334E-05
    3.55000   2.134E-05   8.431E-06   2.593E-06   3.236E-05
    3.55500   2.135E-05   8.165E-06   1.994E-06   3.151E-05
    3.56000   2.136E-05   7.914E-06   1.900E-06   3.118E-05
    3.56500   2.137E-05   7.679E-06   1.741E-06   3.079E-05
    3.57000   2.138E-05   7.456E-06   1.527E-06   3.037E-05
    3.57500   2.139E-05   7.249E-06   1.551E-06   3.019E-05
    3.58000   2.140E-05   7.031E-06   1.755E-06   3.019E-05
    3.58500   2.141E-05   6.817E-06   1.531E-06   2.976E-05
    3.59000   2.142E-05   6.623E-06   1.375E-06   2.942E-05
    3.59500   2.143E-05   6.430E-06   1.558E-06   2.942E-05
    3.60000   2.144E-05   6.231E-06   1.507E-06   2.918E-05
    3.60500   2.145E-05   6.049E-06   1.289E-06   2.879E-05
    3.61000   2.146E-05   5.876E-06   1.239E-06   2.857E-05
    3.61500   2.147E-05   5.712E-06   1.087E-06   2.826E-05
    3.62000   2.147E-05   5.564E-06     0.00000   2.793E-05
    3.62500   2.148E-05   5.435E-06     0.00000   2.752E-05
    3.63000   2.148E-05   5.336E-06     0.00000   2.716E-05
    3.63500   2.148E-05   5.260E-06     0.00000   2.696E-05
    3.64000   2.148E-05   5.203E-06     0.00000   2.678E-05
    3.64500   2.148E-05   5.176E-06     0.00000   2.666E-05
    3.65000   2.148E-05   5.182E-06     0.00000   2.668E-05
    3.65500   2.148E-05   5.207E-06     0.00000   2.674E-05
    3.66000   2.148E-05   5.247E-06     0.00000   2.686E-05
    3.66500   2.148E-05   5.307E-06     0.00000   2.698E-05
    3.67000   2.149E-05   5.368E-06     0.00000   2.704E-05
    3.67500   2.149E-05   5.441E-06     0.00000   2.731E-05
    3.68000   2.149E-05   5.551E-06     0.00000   2.776E-05
    3.68500   2.150E-05   5.688E-06     0.00000   2.816E-05
    3.69000   2.150E-05   5.848E-06   1.314E-06   2.867E-05
    3.69500   2.151E-05   6.039E-06   1.826E-06   2.938E-05
    3.70000   2.153E-05   6.261E-06   2.131E-06   2.992E-05
    3.70500   2.154E-05   6.486E-06   1.771E-06   2.979E-05
    3.71000   2.155E-05   6.690E-06   1.618E-06   2.986E-05
    3.71500   2.156E-05   6.908E-06   1.897E-06   3.036E-05
    3.72000   2.157E-05   7.144E-06   2.124E-06   3.084E-05
    3.72500   2.159E-05   7.405E-06   2.736E-06   3.173E-05
