 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
   70.22000     0.02246  -1.489E-04  -3.973E-05     0.03080  -1.132E-04  -8.010E-05     0.03809  -1.489E-04  -1.073E-04
   70.22500     0.02356  -5.764E-05  -4.000E-05     0.03013  -5.576E-05  -8.052E-05     0.03633  -5.764E-05  -1.078E-04
   70.23000     0.02471   1.459E-05  -4.018E-05     0.02960  -1.156E-05  -8.068E-05     0.03460   1.459E-05  -1.079E-04
   70.23500     0.02567   7.187E-05  -4.028E-05     0.02921   2.382E-05  -8.065E-05     0.03298   7.187E-05  -1.076E-04
   70.24000     0.02652   1.139E-04  -4.032E-05     0.02894   5.003E-05  -8.046E-05     0.03150   1.139E-04  -1.072E-04
   70.24500     0.02714   1.443E-04  -4.030E-05     0.02873   7.039E-05  -8.016E-05     0.03021   1.443E-04  -1.065E-04
   70.25000     0.02741   1.678E-04  -4.023E-05     0.02852   8.877E-05  -7.976E-05     0.02913   1.678E-04  -1.057E-04
   70.25500     0.02743   1.855E-04  -4.010E-05     0.02828   1.051E-04  -7.928E-05     0.02825   1.855E-04  -1.049E-04
   70.26000     0.02742   1.964E-04  -3.992E-05     0.02801   1.174E-04  -7.872E-05     0.02754   1.964E-04  -1.039E-04
   70.26500     0.02749   2.005E-04  -3.971E-05     0.02773   1.245E-04  -7.811E-05     0.02699   2.005E-04  -1.029E-04
   70.27000     0.02759   1.994E-04  -3.947E-05     0.02746   1.274E-04  -7.748E-05     0.02658   1.994E-04  -1.019E-04
   70.27500     0.02757   1.964E-04  -3.923E-05     0.02720   1.290E-04  -7.684E-05     0.02629   1.964E-04  -1.009E-04
   70.28000     0.02741   1.933E-04  -3.896E-05     0.02697   1.304E-04  -7.619E-05     0.02608   1.933E-04  -9.993E-05
   70.28500     0.02726   1.883E-04  -3.868E-05     0.02677   1.297E-04  -7.554E-05     0.02593   1.883E-04  -9.898E-05
   70.29000     0.02694   1.854E-04  -3.840E-05     0.02657   1.309E-04  -7.489E-05     0.02583   1.854E-04  -9.805E-05
   70.29500     0.02629   1.888E-04  -3.808E-05     0.02633   1.375E-04  -7.422E-05     0.02577   1.888E-04  -9.711E-05
   70.30000     0.02531   2.002E-04  -3.772E-05     0.02600   1.511E-04  -7.350E-05     0.02571   2.002E-04  -9.614E-05
   70.30500     0.02400   2.216E-04  -3.729E-05     0.02553   1.731E-04  -7.269E-05     0.02562   2.216E-04  -9.509E-05
   70.31000     0.02236   2.546E-04  -3.676E-05     0.02488   2.044E-04  -7.175E-05     0.02546   2.546E-04  -9.391E-05
   70.31500     0.02041   3.005E-04  -3.611E-05     0.02399   2.459E-04  -7.063E-05     0.02518   3.005E-04  -9.253E-05
   70.32000     0.01823   3.586E-04  -3.532E-05     0.02285   2.964E-04  -6.928E-05     0.02474   3.586E-04  -9.088E-05
   70.32500     0.01575   4.310E-04  -3.438E-05     0.02145   3.575E-04  -6.765E-05     0.02410   4.310E-04  -8.892E-05
   70.33000     0.01300   5.174E-04  -3.324E-05     0.01976   4.285E-04  -6.569E-05     0.02321   5.174E-04  -8.655E-05
   70.33500     0.00999   6.172E-04  -3.189E-05     0.01778   5.091E-04  -6.335E-05     0.02203   6.172E-04  -8.372E-05
   70.34000     0.00679   7.291E-04  -3.031E-05     0.01551   5.978E-04  -6.058E-05     0.02052   7.291E-04  -8.036E-05
   70.34500     0.00361   8.484E-04  -2.849E-05     0.01297   6.904E-04  -5.737E-05     0.01866   8.484E-04  -7.642E-05
   70.35000   1.759E-04   9.782E-04  -2.643E-05     0.01016   7.902E-04  -5.367E-05     0.01645   9.782E-04  -7.186E-05
   70.35500    -0.00348     0.00112  -2.410E-05     0.00708   8.959E-04  -4.945E-05     0.01388     0.00112  -6.662E-05
   70.36000    -0.00726     0.00126  -2.150E-05     0.00374     0.00101  -4.470E-05     0.01095     0.00126  -6.068E-05
   70.36500    -0.01130     0.00141  -1.862E-05   1.245E-04     0.00112  -3.939E-05     0.00766     0.00141  -5.400E-05
   70.37000    -0.01556     0.00157  -1.544E-05    -0.00377     0.00124  -3.350E-05     0.00401     0.00157  -4.655E-05
   70.37500    -0.01999     0.00173  -1.195E-05    -0.00793     0.00136  -2.701E-05   2.650E-05     0.00173  -3.831E-05
   70.38000    -0.02428     0.00189  -8.174E-06    -0.01233     0.00147  -1.993E-05    -0.00431     0.00189  -2.927E-05
   70.38500    -0.02799     0.00203  -4.138E-06    -0.01683     0.00158  -1.229E-05    -0.00896     0.00203  -1.948E-05
   70.39000    -0.03086     0.00215     0.00000    -0.02132     0.00166  -4.179E-06    -0.01388     0.00215  -9.019E-06
   70.39500    -0.03286     0.00224   4.438E-06    -0.02563     0.00172   4.284E-06    -0.01897     0.00224   1.978E-06
   70.40000    -0.03392     0.00230   8.825E-06    -0.02961     0.00175   1.297E-05    -0.02415     0.00230   1.336E-05
   70.40500    -0.03403     0.00232   1.316E-05    -0.03309     0.00174   2.171E-05    -0.02927     0.00232   2.493E-05
   70.41000    -0.03360     0.00230   1.737E-05    -0.03602     0.00171   3.034E-05    -0.03420     0.00230   3.650E-05
   70.41500    -0.03284     0.00224   2.140E-05    -0.03836     0.00165   3.874E-05    -0.03878     0.00224   4.787E-05
   70.42000    -0.03160     0.00215   2.519E-05    -0.04011     0.00156   4.676E-05    -0.04292     0.00215   5.886E-05
   70.42500    -0.02984     0.00201   2.868E-05    -0.04124     0.00144   5.427E-05    -0.04647     0.00201   6.926E-05
   70.43000    -0.02799     0.00184   3.181E-05    -0.04184     0.00130   6.114E-05    -0.04932     0.00184   7.889E-05
   70.43500    -0.02616     0.00165   3.458E-05    -0.04194     0.00115   6.729E-05    -0.05143     0.00165   8.762E-05
   70.44000    -0.02434     0.00143   3.695E-05    -0.04158   9.904E-04   7.265E-05    -0.05276     0.00143   9.532E-05
   70.44500    -0.02246     0.00120   3.891E-05    -0.04080   8.168E-04   7.718E-05    -0.05333     0.00120   1.019E-04
   70.45000    -0.02042   9.508E-04   4.043E-05    -0.03962   6.340E-04   8.080E-05    -0.05313   9.508E-04   1.073E-04
   70.45500    -0.01814   6.906E-04   4.150E-05    -0.03805   4.432E-04   8.350E-05    -0.05222   6.906E-04   1.114E-04
   70.46000    -0.01558   4.208E-04   4.209E-05    -0.03606   2.454E-04   8.522E-05    -0.05062   4.208E-04   1.142E-04
   70.46500    -0.01287   1.467E-04   4.220E-05    -0.03366   4.443E-05   8.595E-05    -0.04837   1.467E-04   1.156E-04
   70.47000    -0.01001  -1.288E-04   4.182E-05    -0.03085  -1.575E-04   8.567E-05    -0.04554  -1.288E-04   1.156E-04
   70.47500    -0.00690  -4.047E-04   4.095E-05    -0.02764  -3.603E-04   8.437E-05    -0.04216  -4.047E-04   1.143E-04
   70.48000    -0.00340  -6.811E-04   3.958E-05    -0.02402  -5.647E-04   8.206E-05    -0.03829  -6.811E-04   1.116E-04
   70.48500   3.257E-04  -9.538E-04   3.770E-05    -0.02001  -7.669E-04   7.873E-05    -0.03394  -9.538E-04   1.075E-04
   70.49000     0.00403    -0.00122   3.534E-05    -0.01567  -9.613E-04   7.441E-05    -0.02914    -0.00122   1.021E-04
   70.49500     0.00772    -0.00147   3.252E-05    -0.01104    -0.00115   6.913E-05    -0.02397    -0.00147   9.535E-05
   70.50000     0.01148    -0.00171   2.927E-05    -0.00616    -0.00132   6.296E-05    -0.01846    -0.00171   8.741E-05
   70.50500     0.01522    -0.00193   2.561E-05    -0.00112    -0.00148   5.594E-05    -0.01265    -0.00193   7.832E-05
   70.51000     0.01908    -0.00214   2.158E-05     0.00406    -0.00164   4.813E-05    -0.00661    -0.00214   6.815E-05
   70.51500     0.02304    -0.00233   1.720E-05     0.00935    -0.00177   3.960E-05  -3.916E-04    -0.00233   5.699E-05
   70.52000     0.02691    -0.00249   1.250E-05     0.01470    -0.00190   3.042E-05     0.00596    -0.00249   4.493E-05
   70.52500     0.03104    -0.00265   7.522E-06     0.02012    -0.00201   2.064E-05     0.01237    -0.00265   3.207E-05
   70.53000     0.03531    -0.00279   2.270E-06     0.02559    -0.00211   1.032E-05     0.01883    -0.00279   1.846E-05
   70.53500     0.03928    -0.00290  -3.205E-06     0.03104    -0.00220     0.00000     0.02528    -0.00290   4.225E-06
   70.54000     0.04306    -0.00300  -8.852E-06     0.03644    -0.00227  -1.163E-05     0.03169    -0.00300  -1.054E-05
   70.54500     0.04656    -0.00307  -1.463E-05     0.04172    -0.00231  -2.309E-05     0.03799    -0.00307  -2.571E-05
   70.55000     0.04966    -0.00311  -2.047E-05     0.04679    -0.00234  -3.474E-05     0.04417    -0.00311  -4.117E-05
   70.55500     0.05232    -0.00313  -2.633E-05     0.05159    -0.00235  -4.647E-05     0.05015    -0.00313  -5.678E-05
   70.56000     0.05451    -0.00311  -3.215E-05     0.05603    -0.00233  -5.818E-05     0.05588    -0.00311  -7.239E-05
   70.56500     0.05606    -0.00307  -3.785E-05     0.06003    -0.00229  -6.974E-05     0.06129    -0.00307  -8.786E-05
   70.57000     0.05687    -0.00299  -4.337E-05     0.06351    -0.00222  -8.101E-05     0.06632    -0.00299  -1.030E-04
   70.57500     0.05702    -0.00287  -4.863E-05     0.06641    -0.00212  -9.186E-05     0.07088    -0.00287  -1.177E-04
   70.58000     0.05652    -0.00272  -5.357E-05     0.06866    -0.00199  -1.021E-04     0.07488    -0.00272  -1.317E-04
   70.58500     0.05542    -0.00253  -5.812E-05     0.07023    -0.00184  -1.117E-04     0.07825    -0.00253  -1.448E-04
   70.59000     0.05399    -0.00232  -6.223E-05     0.07113    -0.00167  -1.205E-04     0.08091    -0.00232  -1.569E-04
   70.59500     0.05240    -0.00208  -6.588E-05     0.07139    -0.00149  -1.284E-04     0.08281    -0.00208  -1.679E-04
   70.60000     0.05067    -0.00182  -6.903E-05     0.07106    -0.00129  -1.354E-04     0.08393    -0.00182  -1.777E-04
   70.60500     0.04874    -0.00154  -7.168E-05     0.07018    -0.00108  -1.413E-04     0.08426    -0.00154  -1.861E-04
   70.61000     0.04660    -0.00126  -7.381E-05     0.06880  -8.642E-04  -1.462E-04     0.08380    -0.00126  -1.931E-04
   70.61500     0.04436  -9.603E-04  -7.541E-05     0.06697  -6.456E-04  -1.499E-04     0.08258  -9.603E-04  -1.987E-04
   70.62000     0.04222  -6.655E-04  -7.647E-05     0.06476  -4.296E-04  -1.526E-04     0.08064  -6.655E-04  -2.027E-04
   70.62500     0.04021  -3.764E-04  -7.704E-05     0.06221  -2.199E-04  -1.542E-04     0.07805  -3.764E-04  -2.053E-04
   70.63000     0.03810  -9.321E-05  -7.712E-05     0.05937  -1.528E-05  -1.548E-04     0.07490  -9.321E-05  -2.065E-04
   70.63500     0.03568   1.842E-04  -7.672E-05     0.05624   1.857E-04  -1.544E-04     0.07126   1.842E-04  -2.063E-04
   70.64000     0.03310   4.516E-04  -7.585E-05     0.05286   3.797E-04  -1.530E-04     0.06719   4.516E-04  -2.047E-04
   70.64500     0.03055   7.043E-04  -7.452E-05     0.04926   5.628E-04  -1.506E-04     0.06275   7.043E-04  -2.018E-04
   70.65000     0.02805   9.397E-04  -7.278E-05     0.04547   7.330E-04  -1.474E-04     0.05803   9.397E-04  -1.976E-04
   70.65500     0.02570     0.00115  -7.066E-05     0.04156   8.877E-04  -1.433E-04     0.05309     0.00115  -1.924E-04
   70.66000     0.02354     0.00135  -6.820E-05     0.03760     0.00102  -1.385E-04     0.04800     0.00135  -1.861E-04
   70.66500     0.02151     0.00151  -6.546E-05     0.03365     0.00114  -1.331E-04     0.04284     0.00151  -1.790E-04
   70.67000     0.01940     0.00166  -6.247E-05     0.02974     0.00125  -1.271E-04     0.03767     0.00166  -1.710E-04
   70.67500     0.01711     0.00179  -5.924E-05     0.02588     0.00134  -1.206E-04     0.03254     0.00179  -1.624E-04
   70.68000     0.01506     0.00189  -5.583E-05     0.02212     0.00141  -1.138E-04     0.02750     0.00189  -1.532E-04
   70.68500     0.01334     0.00197  -5.228E-05     0.01852     0.00146  -1.066E-04     0.02261     0.00197  -1.435E-04
   70.69000     0.01162     0.00202  -4.865E-05     0.01506     0.00150  -9.917E-05     0.01793     0.00202  -1.336E-04
   70.69500     0.01018     0.00205  -4.495E-05     0.01182     0.00152  -9.162E-05     0.01348     0.00205  -1.234E-04
   70.70000     0.00900     0.00205  -4.126E-05     0.00884     0.00152  -8.403E-05     0.00931     0.00205  -1.131E-04
   70.70500     0.00795     0.00204  -3.761E-05     0.00613     0.00150  -7.648E-05     0.00546     0.00204  -1.029E-04
   70.71000     0.00679     0.00201  -3.401E-05     0.00367     0.00148  -6.903E-05     0.00196     0.00201  -9.275E-05
   70.71500     0.00540     0.00196  -3.048E-05     0.00142     0.00144  -6.173E-05    -0.00119     0.00196  -8.281E-05
   70.72000     0.00415     0.00191  -2.703E-05  -6.068E-04     0.00140  -5.461E-05    -0.00399     0.00191  -7.312E-05
   70.72500     0.00311     0.00184  -2.369E-05    -0.00242     0.00135  -4.771E-05    -0.00644     0.00184  -6.375E-05
   70.73000     0.00250     0.00175  -2.050E-05    -0.00399     0.00129  -4.110E-05    -0.00856     0.00175  -5.475E-05
   70.73500     0.00234     0.00165  -1.749E-05    -0.00526     0.00121  -3.484E-05    -0.01034     0.00165  -4.623E-05
   70.74000     0.00280     0.00154  -1.471E-05    -0.00615     0.00112  -2.900E-05    -0.01178     0.00154  -3.824E-05
   70.74500     0.00409     0.00139  -1.222E-05    -0.00657     0.00101  -2.366E-05    -0.01286     0.00139  -3.091E-05
   70.75000     0.00601     0.00123  -1.006E-05    -0.00646   8.802E-04  -1.893E-05    -0.01355     0.00123  -2.433E-05
   70.75500     0.00857     0.00105  -8.277E-06    -0.00576   7.322E-04  -1.489E-05    -0.01381     0.00105  -1.863E-05
   70.76000     0.01176   8.365E-04  -6.928E-06    -0.00444   5.658E-04  -1.164E-05    -0.01357   8.365E-04  -1.391E-05
   70.76500     0.01546   6.054E-04  -6.046E-06    -0.00249   3.833E-04  -9.260E-06    -0.01280   6.054E-04  -1.030E-05
   70.77000     0.01954   3.552E-04  -5.664E-06   6.628E-05   1.877E-04  -7.829E-06    -0.01144   3.552E-04  -7.892E-06
   70.77500     0.02362   9.385E-05  -5.791E-06     0.00315  -1.344E-05  -7.393E-06    -0.00943   9.385E-05  -6.766E-06
   70.78000     0.02793  -1.794E-04  -6.426E-06     0.00674  -2.213E-04  -7.975E-06    -0.00681  -1.794E-04  -6.973E-06
   70.78500     0.03259  -4.641E-04  -7.591E-06     0.01079  -4.362E-04  -9.617E-06    -0.00355  -4.641E-04  -8.579E-06
   70.79000     0.03724  -7.515E-04  -9.288E-06     0.01521  -6.505E-04  -1.234E-05   3.504E-04  -7.515E-04  -1.162E-05
   70.79500     0.04168    -0.00103  -1.149E-05     0.01994  -8.587E-04  -1.611E-05     0.00485    -0.00103  -1.609E-05
   70.80000     0.04603    -0.00131  -1.418E-05     0.02493    -0.00106  -2.091E-05     0.00987    -0.00131  -2.196E-05
   70.80500     0.05036    -0.00158  -1.733E-05     0.03012    -0.00125  -2.670E-05     0.01536    -0.00158  -2.919E-05
   70.81000     0.05445    -0.00183  -2.092E-05     0.03542    -0.00144  -3.343E-05     0.02126    -0.00183  -3.774E-05
   70.81500     0.05833    -0.00207  -2.489E-05     0.04080    -0.00160  -4.103E-05     0.02748    -0.00207  -4.750E-05
   70.82000     0.06220    -0.00229  -2.923E-05     0.04622    -0.00175  -4.943E-05     0.03392    -0.00229  -5.840E-05
   70.82500     0.06587    -0.00248  -3.390E-05     0.05163    -0.00189  -5.855E-05     0.04052    -0.00248  -7.033E-05
   70.83000     0.06915    -0.00265  -3.884E-05     0.05694    -0.00201  -6.831E-05     0.04721    -0.00265  -8.316E-05
   70.83500     0.07215    -0.00279  -4.400E-05     0.06214    -0.00210  -7.859E-05     0.05388    -0.00279  -9.677E-05
   70.84000     0.07456    -0.00289  -4.932E-05     0.06710    -0.00217  -8.928E-05     0.06047    -0.00289  -1.110E-04
   70.84500     0.07614    -0.00296  -5.472E-05     0.07172    -0.00221  -1.002E-04     0.06689    -0.00296  -1.256E-04
   70.85000     0.07695    -0.00298  -6.010E-05     0.07590    -0.00221  -1.113E-04     0.07304    -0.00298  -1.405E-04
   70.85500     0.07694    -0.00296  -6.539E-05     0.07950    -0.00218  -1.223E-04     0.07881    -0.00296  -1.554E-04
   70.86000     0.07625    -0.00289  -7.048E-05     0.08247    -0.00211  -1.330E-04     0.08409    -0.00289  -1.700E-04
   70.86500     0.07503    -0.00277  -7.532E-05     0.08474    -0.00201  -1.433E-04     0.08878    -0.00277  -1.842E-04
   70.87000     0.07358    -0.00262  -7.983E-05     0.08634    -0.00188  -1.530E-04     0.09277    -0.00262  -1.977E-04
   70.87500     0.07206    -0.00244  -8.399E-05     0.08731    -0.00174  -1.621E-04     0.09601    -0.00244  -2.104E-04
   70.88000     0.07025    -0.00223  -8.776E-05     0.08768    -0.00157  -1.704E-04     0.09845    -0.00223  -2.220E-04
   70.88500     0.06811    -0.00198  -9.108E-05     0.08747    -0.00139  -1.778E-04     0.10006    -0.00198  -2.326E-04
   70.89000     0.06599    -0.00172  -9.392E-05     0.08677    -0.00119  -1.843E-04     0.10080    -0.00172  -2.418E-04
   70.89500     0.06401    -0.00145  -9.629E-05     0.08562  -9.910E-04  -1.897E-04     0.10073    -0.00145  -2.498E-04
   70.90000     0.06196    -0.00116  -9.817E-05     0.08406  -7.840E-04  -1.942E-04     0.09989    -0.00116  -2.563E-04
   70.90500     0.05997  -8.729E-04  -9.957E-05     0.08215  -5.764E-04  -1.976E-04     0.09833  -8.729E-04  -2.614E-04
   70.91000     0.05783  -5.832E-04  -1.005E-04     0.07989  -3.679E-04  -1.999E-04     0.09614  -5.832E-04  -2.650E-04
   70.91500     0.05533  -2.910E-04  -1.009E-04     0.07729  -1.566E-04  -2.012E-04     0.09337  -2.910E-04  -2.672E-04
   70.92000     0.05254     0.00000  -1.008E-04     0.07435   5.485E-05  -2.015E-04     0.09009     0.00000  -2.679E-04
   70.92500     0.04979   2.829E-04  -1.002E-04     0.07111   2.602E-04  -2.007E-04     0.08634   2.829E-04  -2.672E-04
   70.93000     0.04705   5.553E-04  -9.914E-05     0.06757   4.580E-04  -1.989E-04     0.08220   5.553E-04  -2.651E-04
   70.93500     0.04419   8.174E-04  -9.762E-05     0.06378   6.486E-04  -1.961E-04     0.07772   8.174E-04  -2.617E-04
   70.94000     0.04121     0.00107  -9.565E-05     0.05978   8.310E-04  -1.924E-04     0.07297     0.00107  -2.569E-04
   70.94500     0.03794     0.00131  -9.325E-05     0.05557     0.00101  -1.878E-04     0.06798     0.00131  -2.510E-04
   70.95000     0.03445     0.00154  -9.042E-05     0.05118     0.00118  -1.824E-04     0.06278     0.00154  -2.439E-04
   70.95500     0.03080     0.00175  -8.720E-05     0.04660     0.00134  -1.761E-04     0.05741     0.00175  -2.357E-04
   70.96000     0.02719     0.00195  -8.359E-05     0.04190     0.00148  -1.690E-04     0.05190     0.00195  -2.264E-04
   70.96500     0.02373     0.00213  -7.965E-05     0.03711     0.00162  -1.613E-04     0.04628     0.00213  -2.162E-04
   70.97000     0.02040     0.00230  -7.542E-05     0.03229     0.00174  -1.529E-04     0.04059     0.00230  -2.051E-04
   70.97500     0.01731     0.00244  -7.092E-05     0.02751     0.00184  -1.439E-04     0.03487     0.00244  -1.932E-04
   70.98000     0.01456     0.00255  -6.623E-05     0.02284     0.00192  -1.345E-04     0.02915     0.00255  -1.808E-04
   70.98500     0.01211     0.00264  -6.138E-05     0.01835     0.00198  -1.248E-04     0.02350     0.00264  -1.678E-04
   70.99000     0.00977     0.00271  -5.642E-05     0.01407     0.00202  -1.148E-04     0.01798     0.00271  -1.544E-04
   70.99500     0.00777     0.00275  -5.140E-05     0.01004     0.00205  -1.046E-04     0.01261     0.00275  -1.407E-04
   71.00000     0.00603     0.00276  -4.638E-05     0.00629     0.00205  -9.432E-05     0.00749     0.00276  -1.269E-04
   71.00500     0.00456     0.00275  -4.138E-05     0.00284     0.00204  -8.409E-05     0.00264     0.00275  -1.131E-04
   71.01000     0.00344     0.00271  -3.647E-05  -2.702E-04     0.00200  -7.398E-05    -0.00188     0.00271  -9.946E-05
   71.01500     0.00218     0.00265  -3.167E-05    -0.00310     0.00196  -6.408E-05    -0.00600     0.00265  -8.605E-05
   71.02000   9.290E-04     0.00258  -2.700E-05    -0.00565     0.00190  -5.444E-05    -0.00974     0.00258  -7.296E-05
   71.02500   1.313E-04     0.00248  -2.250E-05    -0.00787     0.00182  -4.513E-05    -0.01309     0.00248  -6.031E-05
   71.03000  -5.973E-04     0.00236  -1.821E-05    -0.00982     0.00174  -3.623E-05    -0.01599     0.00236  -4.819E-05
   71.03500    -0.00158     0.00224  -1.412E-05    -0.01154     0.00165  -2.777E-05    -0.01846     0.00224  -3.667E-05
   71.04000    -0.00246     0.00211  -1.025E-05    -0.01301     0.00155  -1.977E-05    -0.02054     0.00211  -2.578E-05
   71.04500    -0.00318     0.00197  -6.609E-06    -0.01425     0.00145  -1.227E-05    -0.02223     0.00197  -1.559E-05
   71.05000    -0.00406     0.00182  -3.217E-06    -0.01531     0.00134  -5.288E-06    -0.02354     0.00182  -6.106E-06
   71.05500    -0.00513     0.00168     0.00000    -0.01622     0.00124   1.185E-06    -0.02452     0.00168   2.661E-06
   71.06000    -0.00632     0.00154   2.893E-06    -0.01702     0.00115   7.160E-06    -0.02520     0.00154   1.072E-05
   71.06500    -0.00745     0.00141   5.626E-06    -0.01772     0.00105   1.266E-05    -0.02565     0.00141   1.810E-05
   71.07000    -0.00844     0.00127   8.138E-06    -0.01833   9.571E-04   1.767E-05    -0.02590     0.00127   2.480E-05
   71.07500    -0.00930     0.00115   1.043E-05    -0.01883   8.648E-04   2.223E-05    -0.02598     0.00115   3.085E-05
   71.08000    -0.00988     0.00102   1.251E-05    -0.01920   7.722E-04   2.632E-05    -0.02593     0.00102   3.626E-05
   71.08500    -0.01031   8.944E-04   1.435E-05    -0.01944   6.809E-04   2.995E-05    -0.02576   8.944E-04   4.104E-05
   71.09000    -0.01078   7.773E-04   1.598E-05    -0.01954   5.944E-04   3.314E-05    -0.02548   7.773E-04   4.522E-05
   71.09500    -0.01109   6.637E-04   1.740E-05    -0.01951   5.096E-04   3.590E-05    -0.02512   6.637E-04   4.882E-05
   71.10000    -0.01099   5.492E-04   1.860E-05    -0.01932   4.225E-04   3.823E-05    -0.02469   5.492E-04   5.185E-05
   71.10500    -0.01075   4.371E-04   1.957E-05    -0.01898   3.367E-04   4.013E-05    -0.02415   4.371E-04   5.432E-05
   71.11000    -0.01057   3.308E-04   2.034E-05    -0.01852   2.558E-04   4.161E-05    -0.02350   3.308E-04   5.624E-05
   71.11500    -0.01046   2.308E-04   2.091E-05    -0.01796   1.803E-04   4.270E-05    -0.02276   2.308E-04   5.764E-05
   71.12000    -0.01035   1.366E-04   2.130E-05    -0.01733   1.096E-04   4.342E-05    -0.02192   1.366E-04   5.855E-05
   71.12500    -0.01012   4.679E-05   2.152E-05    -0.01664   4.213E-05   4.380E-05    -0.02101   4.679E-05   5.901E-05
   71.13000    -0.00990  -3.636E-05   2.158E-05    -0.01591  -1.983E-05   4.385E-05    -0.02000  -3.636E-05   5.903E-05
   71.13500    -0.00969  -1.124E-04   2.150E-05    -0.01516  -7.626E-05   4.361E-05    -0.01893  -1.124E-04   5.866E-05
   71.14000    -0.00933  -1.840E-04   2.128E-05    -0.01437  -1.298E-04   4.309E-05    -0.01782  -1.840E-04   5.792E-05
   71.14500    -0.00881  -2.517E-04   2.092E-05    -0.01353  -1.810E-04   4.231E-05    -0.01666  -2.517E-04   5.683E-05
   71.15000    -0.00827  -3.135E-04   2.043E-05    -0.01264  -2.280E-04   4.129E-05    -0.01545  -3.135E-04   5.541E-05
   71.15500    -0.00774  -3.691E-04   1.984E-05    -0.01171  -2.704E-04   4.004E-05    -0.01422  -3.691E-04   5.370E-05
   71.16000    -0.00701  -4.224E-04   1.913E-05    -0.01071  -3.117E-04   3.859E-05    -0.01297  -4.224E-04   5.172E-05
   71.16500    -0.00608  -4.740E-04   1.831E-05    -0.00963  -3.525E-04   3.692E-05    -0.01169  -4.740E-04   4.948E-05
   71.17000    -0.00494  -5.248E-04   1.737E-05    -0.00846  -3.934E-04   3.506E-05    -0.01039  -5.248E-04   4.698E-05
   71.17500    -0.00336  -5.802E-04   1.631E-05    -0.00715  -4.393E-04   3.298E-05    -0.00905  -5.802E-04   4.422E-05
   71.18000    -0.00117  -6.447E-04   1.510E-05    -0.00563  -4.941E-04   3.065E-05    -0.00766  -6.447E-04   4.116E-05
   71.18500     0.00143  -7.180E-04   1.370E-05    -0.00386  -5.565E-04   2.803E-05    -0.00616  -7.180E-04   3.776E-05
   71.19000     0.00431  -7.992E-04   1.210E-05    -0.00181  -6.253E-04   2.508E-05    -0.00451  -7.992E-04   3.397E-05
   71.19500     0.00735  -8.878E-04   1.031E-05   5.211E-04  -6.991E-04   2.177E-05    -0.00269  -8.878E-04   2.976E-05
   71.20000     0.01028  -9.788E-04   8.303E-06     0.00308  -7.728E-04   1.809E-05  -6.453E-04  -9.788E-04   2.509E-05
   71.20500     0.01337    -0.00108   6.111E-06     0.00586  -8.500E-04   1.403E-05     0.00161    -0.00108   1.996E-05
   71.21000     0.01677    -0.00118   3.702E-06     0.00886  -9.324E-04   9.576E-06     0.00412    -0.00118   1.432E-05
   71.21500     0.01982    -0.00128   1.090E-06     0.01196    -0.00101   4.719E-06     0.00692    -0.00128   8.157E-06
   71.22000     0.02243    -0.00137  -1.686E-06     0.01512    -0.00108     0.00000     0.00996    -0.00137   1.513E-06
   71.22500     0.02473    -0.00146  -4.593E-06     0.01827    -0.00113  -6.027E-06     0.01320    -0.00146  -5.575E-06
   71.23000     0.02645    -0.00153  -7.596E-06     0.02129    -0.00118  -1.181E-05     0.01662    -0.00153  -1.304E-05
   71.23500     0.02773    -0.00157  -1.064E-05     0.02414    -0.00120  -1.777E-05     0.02011    -0.00157  -2.080E-05
   71.24000     0.02903    -0.00161  -1.371E-05     0.02680    -0.00122  -2.384E-05     0.02359    -0.00161  -2.877E-05
   71.24500     0.03029    -0.00163  -1.678E-05     0.02927    -0.00123  -2.997E-05     0.02703    -0.00163  -3.688E-05
   71.25000     0.03115    -0.00163  -1.983E-05     0.03151    -0.00122  -3.611E-05     0.03036    -0.00163  -4.505E-05
   71.25500     0.03171    -0.00161  -2.282E-05     0.03352    -0.00120  -4.217E-05     0.03350    -0.00161  -5.317E-05
   71.26000     0.03218    -0.00158  -2.571E-05     0.03531    -0.00117  -4.809E-05     0.03638    -0.00158  -6.116E-05
   71.26500     0.03256    -0.00153  -2.850E-05     0.03687    -0.00112  -5.382E-05     0.03898    -0.00153  -6.893E-05
