 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   32.41000     0.00166  -1.786E-04
   32.41500     0.02763  -1.777E-04
   32.42000     0.05097  -1.761E-04
   32.42500     0.06145  -1.732E-04
   32.43000     0.05344  -1.689E-04
   32.43500     0.02603  -1.633E-04
   32.44000    -0.01383  -1.571E-04
   32.44500    -0.05343  -1.512E-04
   32.45000    -0.08148  -1.467E-04
   32.45500    -0.09174  -1.441E-04
   32.46000    -0.08065  -1.438E-04
   32.46500    -0.05310  -1.454E-04
   32.47000    -0.01768  -1.484E-04
   32.47500     0.01780  -1.518E-04
   32.48000     0.04557  -1.548E-04
   32.48500     0.06183  -1.567E-04
   32.49000     0.06713  -1.570E-04
   32.49500     0.06224  -1.557E-04
   32.50000     0.05241  -1.529E-04
   32.50500     0.03708  -1.487E-04
   32.51000     0.01724  -1.436E-04
   32.51500    -0.00478  -1.381E-04
   32.52000    -0.02577  -1.327E-04
   32.52500    -0.04411  -1.280E-04
   32.53000    -0.05362  -1.243E-04
   32.53500    -0.05597  -1.220E-04
   32.54000    -0.05080  -1.211E-04
   32.54500    -0.04105  -1.214E-04
   32.55000    -0.02611  -1.227E-04
   32.55500    -0.01033  -1.247E-04
   32.56000     0.00565  -1.270E-04
   32.56500     0.02174  -1.291E-04
   32.57000     0.03798  -1.307E-04
   32.57500     0.05258  -1.313E-04
   32.58000     0.06298  -1.306E-04
   32.58500     0.06372  -1.283E-04
   32.59000     0.05001  -1.245E-04
   32.59500     0.01918  -1.195E-04
   32.60000    -0.02596  -1.140E-04
   32.60500    -0.07615  -1.093E-04
   32.61000    -0.12415  -1.064E-04
   32.61500    -0.15748  -1.067E-04
   32.62000    -0.16998  -1.108E-04
   32.62500    -0.15797  -1.192E-04
   32.63000    -0.11800  -1.314E-04
   32.63500    -0.05840  -1.466E-04
   32.64000     0.01636  -1.631E-04
   32.64500     0.09439  -1.793E-04
   32.65000     0.15839  -1.931E-04
   32.65500     0.19473  -2.030E-04
   32.66000     0.19412  -2.081E-04
   32.66500     0.15373  -2.085E-04
   32.67000     0.08113  -2.051E-04
   32.67500    -0.00982  -1.997E-04
   32.68000    -0.09764  -1.945E-04
   32.68500    -0.16615  -1.918E-04
   32.69000    -0.19828  -1.931E-04
   32.69500    -0.18545  -1.992E-04
   32.70000    -0.12850  -2.099E-04
   32.70500    -0.03930  -2.237E-04
   32.71000     0.06325  -2.384E-04
   32.71500     0.15587  -2.516E-04
   32.72000     0.22186  -2.609E-04
   32.72500     0.24605  -2.648E-04
   32.73000     0.22732  -2.626E-04
   32.73500     0.17099  -2.547E-04
   32.74000     0.08628  -2.427E-04
   32.74500    -0.01610  -2.286E-04
   32.75000    -0.12301  -2.149E-04
   32.75500    -0.21561  -2.043E-04
   32.76000    -0.27433  -1.990E-04
   32.76500    -0.28234  -2.004E-04
   32.77000    -0.23306  -2.088E-04
   32.77500    -0.13865  -2.229E-04
   32.78000    -0.02237  -2.404E-04
   32.78500     0.09142  -2.585E-04
   32.79000     0.17947  -2.743E-04
   32.79500     0.22623  -2.858E-04
   32.80000     0.22661  -2.917E-04
   32.80500     0.18856  -2.920E-04
   32.81000     0.13190  -2.876E-04
   32.81500     0.07697  -2.799E-04
   32.82000     0.03352  -2.702E-04
   32.82500   3.848E-04  -2.597E-04
   32.83000    -0.02893  -2.491E-04
   32.83500    -0.05380  -2.392E-04
   32.84000    -0.07035  -2.306E-04
   32.84500    -0.07393  -2.238E-04
   32.85000    -0.06833  -2.188E-04
   32.85500    -0.05590  -2.156E-04
   32.86000    -0.03731  -2.137E-04
   32.86500    -0.01348  -2.127E-04
   32.87000     0.01547  -2.121E-04
   32.87500     0.04147  -2.110E-04
   32.88000     0.05786  -2.090E-04
   32.88500     0.06211  -2.055E-04
   32.89000     0.06000  -2.005E-04
   32.89500     0.05520  -1.940E-04
   32.90000     0.05002  -1.861E-04
   32.90500     0.03544  -1.770E-04
   32.91000     0.01017  -1.670E-04
   32.91500    -0.02154  -1.568E-04
   32.92000    -0.04991  -1.471E-04
   32.92500    -0.06648  -1.386E-04
   32.93000    -0.06693  -1.317E-04
   32.93500    -0.05285  -1.265E-04
   32.94000    -0.02596  -1.226E-04
   32.94500     0.00803  -1.193E-04
   32.95000     0.03685  -1.158E-04
   32.95500     0.04793  -1.115E-04
   32.96000     0.03323  -1.061E-04
   32.96500    -0.00319  -9.986E-05
   32.97000    -0.04462  -9.376E-05
   32.97500    -0.07793  -8.876E-05
   32.98000    -0.09323  -8.568E-05
   32.98500    -0.09190  -8.489E-05
   32.99000    -0.07776  -8.637E-05
   32.99500    -0.05771  -8.979E-05
   33.00000    -0.03412  -9.466E-05
   33.00500    -0.01317  -1.004E-04
   33.01000     0.00183  -1.065E-04
   33.01500     0.01077  -1.125E-04
   33.02000     0.01719  -1.183E-04
   33.02500     0.02390  -1.237E-04
   33.03000     0.02933  -1.285E-04
   33.03500     0.02931  -1.325E-04
   33.04000     0.01989  -1.358E-04
   33.04500     0.00421  -1.387E-04
   33.05000    -0.01045  -1.414E-04
   33.05500    -0.01692  -1.444E-04
   33.06000    -0.01299  -1.478E-04
   33.06500   8.260E-04  -1.514E-04
   33.07000     0.01969  -1.551E-04
   33.07500     0.03839  -1.582E-04
   33.08000     0.05113  -1.603E-04
   33.08500     0.05040  -1.613E-04
   33.09000     0.03495  -1.610E-04
   33.09500     0.00722  -1.598E-04
   33.10000    -0.02185  -1.585E-04
   33.10500    -0.04379  -1.578E-04
   33.11000    -0.05330  -1.580E-04
   33.11500    -0.05199  -1.596E-04
   33.12000    -0.04258  -1.625E-04
   33.12500    -0.02838  -1.664E-04
   33.13000    -0.01032  -1.710E-04
   33.13500     0.00778  -1.759E-04
   33.14000     0.02459  -1.806E-04
   33.14500     0.03501  -1.847E-04
   33.15000     0.03957  -1.880E-04
   33.15500     0.04102  -1.902E-04
   33.16000     0.03787  -1.915E-04
   33.16500     0.02822  -1.917E-04
   33.17000     0.01191  -1.913E-04
   33.17500    -0.00802  -1.907E-04
   33.18000    -0.02701  -1.902E-04
   33.18500    -0.03567  -1.903E-04
   33.19000    -0.03369  -1.914E-04
   33.19500    -0.02018  -1.932E-04
   33.20000   1.053E-04  -1.955E-04
   33.20500     0.02543  -1.978E-04
   33.21000     0.05243  -1.994E-04
   33.21500     0.07336  -1.998E-04
   33.22000     0.08108  -1.983E-04
   33.22500     0.07206  -1.948E-04
   33.23000     0.04844  -1.896E-04
   33.23500     0.01569  -1.832E-04
   33.24000    -0.01748  -1.764E-04
   33.24500    -0.04574  -1.700E-04
   33.25000    -0.06399  -1.647E-04
   33.25500    -0.06872  -1.610E-04
   33.26000    -0.05839  -1.590E-04
   33.26500    -0.03601  -1.584E-04
   33.27000    -0.00692  -1.587E-04
   33.27500     0.02024  -1.592E-04
   33.28000     0.04235  -1.592E-04
   33.28500     0.05497  -1.582E-04
   33.29000     0.06079  -1.558E-04
   33.29500     0.05870  -1.518E-04
   33.30000     0.04507  -1.465E-04
   33.30500     0.02330  -1.400E-04
   33.31000    -0.00194  -1.330E-04
   33.31500    -0.02830  -1.260E-04
   33.32000    -0.04709  -1.197E-04
   33.32500    -0.05891  -1.145E-04
   33.33000    -0.06015  -1.109E-04
   33.33500    -0.05005  -1.086E-04
   33.34000    -0.02904  -1.077E-04
   33.34500    -0.00275  -1.074E-04
   33.35000     0.02251  -1.072E-04
   33.35500     0.04087  -1.065E-04
   33.36000     0.04976  -1.047E-04
   33.36500     0.05245  -1.018E-04
   33.37000     0.04892  -9.748E-05
   33.37500     0.04023  -9.199E-05
   33.38000     0.02379  -8.552E-05
   33.38500     0.00118  -7.846E-05
   33.39000    -0.02497  -7.139E-05
   33.39500    -0.04867  -6.496E-05
   33.40000    -0.06320  -5.972E-05
   33.40500    -0.06568  -5.604E-05
   33.41000    -0.05588  -5.397E-05
   33.41500    -0.03662  -5.327E-05
   33.42000    -0.01439  -5.350E-05
   33.42500   1.358E-05  -5.411E-05
   33.43000    -0.00322  -5.479E-05
   33.43500    -0.02536  -5.563E-05
   33.44000    -0.06283  -5.716E-05
   33.44500    -0.10013  -6.029E-05
   33.45000    -0.12363  -6.589E-05
   33.45500    -0.12137  -7.452E-05
   33.46000    -0.09408  -8.612E-05
   33.46500    -0.04298  -1.000E-04
   33.47000     0.01561  -1.149E-04
   33.47500     0.06900  -1.295E-04
   33.48000     0.10564  -1.424E-04
   33.48500     0.11747  -1.527E-04
   33.49000     0.10623  -1.601E-04
   33.49500     0.07580  -1.649E-04
   33.50000     0.03622  -1.679E-04
   33.50500    -0.00674  -1.699E-04
   33.51000    -0.05043  -1.721E-04
   33.51500    -0.08911  -1.756E-04
   33.52000    -0.11316  -1.812E-04
   33.52500    -0.11140  -1.896E-04
   33.53000    -0.07693  -2.007E-04
   33.53500    -0.00864  -2.137E-04
   33.54000     0.08293  -2.267E-04
   33.54500     0.17369  -2.376E-04
   33.55000     0.24013  -2.443E-04
   33.55500     0.26066  -2.450E-04
   33.56000     0.22756  -2.393E-04
   33.56500     0.14688  -2.281E-04
   33.57000     0.03807  -2.132E-04
   33.57500    -0.07446  -1.975E-04
   33.58000    -0.16665  -1.835E-04
   33.58500    -0.21874  -1.736E-04
   33.59000    -0.22018  -1.690E-04
   33.59500    -0.17264  -1.699E-04
   33.60000    -0.09738  -1.749E-04
   33.60500    -0.01490  -1.825E-04
   33.61000     0.05837  -1.904E-04
   33.61500     0.11283  -1.969E-04
   33.62000     0.15036  -2.007E-04
   33.62500     0.17081  -2.007E-04
   33.63000     0.16903  -1.964E-04
   33.63500     0.14030  -1.880E-04
   33.64000     0.08545  -1.761E-04
   33.64500     0.01155  -1.622E-04
   33.65000    -0.07311  -1.480E-04
   33.65500    -0.15538  -1.356E-04
   33.66000    -0.21946  -1.271E-04
   33.66500    -0.24925  -1.240E-04
   33.67000    -0.23488  -1.271E-04
   33.67500    -0.17727  -1.359E-04
   33.68000    -0.09044  -1.492E-04
   33.68500     0.00762  -1.646E-04
   33.69000     0.10348  -1.799E-04
   33.69500     0.18455  -1.926E-04
   33.70000     0.24295  -2.007E-04
   33.70500     0.26864  -2.028E-04
   33.71000     0.25248  -1.983E-04
   33.71500     0.19437  -1.875E-04
   33.72000     0.10245  -1.720E-04
   33.72500    -0.00868  -1.539E-04
   33.73000    -0.12435  -1.361E-04
   33.73500    -0.22404  -1.213E-04
   33.74000    -0.28423  -1.121E-04
   33.74500    -0.28555  -1.098E-04
   33.75000    -0.22339  -1.146E-04
   33.75500    -0.11675  -1.248E-04
   33.76000     0.00389  -1.379E-04
   33.76500     0.11016  -1.510E-04
   33.77000     0.18408  -1.613E-04
   33.77500     0.21744  -1.672E-04
   33.78000     0.20950  -1.678E-04
   33.78500     0.16249  -1.632E-04
   33.79000     0.08657  -1.546E-04
   33.79500   9.719E-04  -1.439E-04
   33.80000    -0.07809  -1.331E-04
   33.80500    -0.14032  -1.242E-04
   33.81000    -0.18471  -1.188E-04
   33.81500    -0.20636  -1.180E-04
   33.82000    -0.19609  -1.222E-04
   33.82500    -0.14304  -1.313E-04
   33.83000    -0.05250  -1.439E-04
   33.83500     0.06052  -1.577E-04
   33.84000     0.16981  -1.699E-04
   33.84500     0.25251  -1.780E-04
   33.85000     0.29135  -1.799E-04
   33.85500     0.27794  -1.745E-04
   33.86000     0.20818  -1.624E-04
   33.86500     0.09310  -1.452E-04
   33.87000    -0.04456  -1.257E-04
   33.87500    -0.17357  -1.073E-04
   33.88000    -0.26444  -9.312E-05
   33.88500    -0.30373  -8.547E-05
   33.89000    -0.28679  -8.530E-05
   33.89500    -0.22383  -9.220E-05
   33.90000    -0.12594  -1.046E-04
   33.90500    -0.00988  -1.202E-04
   33.91000     0.11051  -1.359E-04
   33.91500     0.21239  -1.490E-04
   33.92000     0.27979  -1.568E-04
   33.92500     0.29590  -1.577E-04
   33.93000     0.25761  -1.513E-04
   33.93500     0.16895  -1.386E-04
   33.94000     0.04544  -1.218E-04
   33.94500    -0.09327  -1.039E-04
   33.95000    -0.22020  -8.831E-05
   33.95500    -0.30845  -7.814E-05
   33.96000    -0.34078  -7.557E-05
   33.96500    -0.30860  -8.138E-05
   33.97000    -0.22280  -9.479E-05
   33.97500    -0.10430  -1.137E-04
   33.98000     0.02920  -1.352E-04
   33.98500     0.15680  -1.560E-04
   33.99000     0.26064  -1.729E-04
   33.99500     0.31901  -1.833E-04
   34.00000     0.31448  -1.860E-04
   34.00500     0.24936  -1.809E-04
   34.01000     0.14165  -1.697E-04
   34.01500     0.02024  -1.549E-04
   34.02000    -0.09328  -1.396E-04
   34.02500    -0.18686  -1.266E-04
   34.03000    -0.24857  -1.182E-04
   34.03500    -0.26545  -1.159E-04
   34.04000    -0.23225  -1.201E-04
   34.04500    -0.15470  -1.300E-04
   34.05000    -0.05637  -1.438E-04
   34.05500     0.04066  -1.590E-04
   34.06000     0.12325  -1.733E-04
   34.06500     0.18682  -1.844E-04
   34.07000     0.22152  -1.910E-04
   34.07500     0.21826  -1.921E-04
   34.08000     0.16946  -1.879E-04
   34.08500     0.08537  -1.795E-04
   34.09000    -0.01334  -1.690E-04
   34.09500    -0.10247  -1.588E-04
   34.10000    -0.17185  -1.511E-04
   34.10500    -0.21583  -1.477E-04
   34.11000    -0.22455  -1.495E-04
   34.11500    -0.19128  -1.570E-04
   34.12000    -0.11647  -1.691E-04
   34.12500    -0.01951  -1.840E-04
   34.13000     0.07396  -1.995E-04
   34.13500     0.14278  -2.132E-04
   34.14000     0.18018  -2.234E-04
   34.14500     0.18870  -2.291E-04
   34.15000     0.16885  -2.302E-04
   34.15500     0.12538  -2.271E-04
   34.16000     0.06704  -2.208E-04
   34.16500     0.01059  -2.129E-04
   34.17000    -0.03114  -2.047E-04
   34.17500    -0.05441  -1.971E-04
   34.18000    -0.06375  -1.909E-04
   34.18500    -0.06648  -1.863E-04
   34.19000    -0.06172  -1.833E-04
   34.19500    -0.04616  -1.819E-04
   34.20000    -0.02131  -1.816E-04
   34.20500     0.00710  -1.818E-04
   34.21000     0.03204  -1.819E-04
   34.21500     0.05355  -1.811E-04
   34.22000     0.07252  -1.790E-04
   34.22500     0.08280  -1.751E-04
   34.23000     0.07209  -1.692E-04
   34.23500     0.03131  -1.616E-04
   34.24000    -0.03753  -1.533E-04
   34.24500    -0.11516  -1.460E-04
   34.25000    -0.17689  -1.415E-04
   34.25500    -0.20602  -1.414E-04
   34.26000    -0.19503  -1.464E-04
   34.26500    -0.14385  -1.561E-04
   34.27000    -0.05828  -1.693E-04
   34.27500     0.04249  -1.840E-04
   34.28000     0.13301  -1.976E-04
   34.28500     0.18595  -2.080E-04
   34.29000     0.18787  -2.139E-04
   34.29500     0.14779  -2.151E-04
   34.30000     0.09066  -2.128E-04
   34.30500     0.03712  -2.081E-04
   34.31000  -6.558E-04  -2.024E-04
   34.31500    -0.02347  -1.966E-04
   34.32000    -0.03357  -1.914E-04
   34.32500    -0.03558  -1.871E-04
   34.33000    -0.03003  -1.836E-04
   34.33500    -0.02778  -1.808E-04
   34.34000    -0.02737  -1.788E-04
   34.34500    -0.02753  -1.775E-04
   34.35000    -0.01773  -1.768E-04
   34.35500     0.00633  -1.765E-04
   34.36000     0.03956  -1.761E-04
   34.36500     0.06606  -1.746E-04
   34.37000     0.07390  -1.716E-04
   34.37500     0.06355  -1.667E-04
   34.38000     0.03964  -1.603E-04
   34.38500     0.00986  -1.530E-04
   34.39000    -0.02466  -1.454E-04
   34.39500    -0.06132  -1.384E-04
   34.40000    -0.09523  -1.329E-04
   34.40500    -0.11787  -1.299E-04
   34.41000    -0.12462  -1.297E-04
   34.41500    -0.11571  -1.327E-04
   34.42000    -0.09224  -1.385E-04
   34.42500    -0.05206  -1.466E-04
   34.43000     0.00828  -1.559E-04
   34.43500     0.08381  -1.650E-04
   34.44000     0.15789  -1.719E-04
   34.44500     0.20754  -1.750E-04
   34.45000     0.22049  -1.729E-04
   34.45500     0.19502  -1.654E-04
   34.46000     0.14064  -1.531E-04
   34.46500     0.07092  -1.373E-04
   34.47000    -0.00550  -1.197E-04
   34.47500    -0.07826  -1.022E-04
   34.48000    -0.13627  -8.664E-05
   34.48500    -0.17279  -7.447E-05
   34.49000    -0.18576  -6.660E-05
   34.49500    -0.18356  -6.338E-05
   34.50000    -0.17188  -6.476E-05
   34.50500    -0.14976  -7.044E-05
   34.51000    -0.10729  -7.983E-05
   34.51500    -0.04110  -9.184E-05
   34.52000     0.03991  -1.048E-04
   34.52500     0.11652  -1.168E-04
   34.53000     0.17173  -1.260E-04
   34.53500     0.18868  -1.309E-04
   34.54000     0.16631  -1.312E-04
   34.54500     0.10923  -1.274E-04
   34.55000     0.02902  -1.210E-04
   34.55500    -0.05969  -1.138E-04
   34.56000    -0.13437  -1.081E-04
   34.56500    -0.18006  -1.057E-04
   34.57000    -0.18763  -1.077E-04
   34.57500    -0.16395  -1.144E-04
   34.58000    -0.11787  -1.251E-04
   34.58500    -0.05533  -1.387E-04
   34.59000     0.01760  -1.537E-04
   34.59500     0.09200  -1.682E-04
   34.60000     0.15395  -1.805E-04
   34.60500     0.18677  -1.889E-04
   34.61000     0.18062  -1.928E-04
   34.61500     0.13821  -1.922E-04
   34.62000     0.07143  -1.883E-04
   34.62500    -0.00351  -1.826E-04
   34.63000    -0.07070  -1.769E-04
   34.63500    -0.11425  -1.729E-04
   34.64000    -0.12113  -1.717E-04
   34.64500    -0.08948  -1.734E-04
   34.65000    -0.02722  -1.773E-04
   34.65500     0.04279  -1.818E-04
   34.66000     0.09838  -1.852E-04
   34.66500     0.12591  -1.863E-04
   34.67000     0.12406  -1.843E-04
   34.67500     0.10180  -1.793E-04
   34.68000     0.06567  -1.717E-04
   34.68500     0.02532  -1.625E-04
   34.69000    -0.01543  -1.527E-04
   34.69500    -0.04804  -1.432E-04
   34.70000    -0.07013  -1.349E-04
   34.70500    -0.08249  -1.283E-04
   34.71000    -0.08684  -1.238E-04
   34.71500    -0.08581  -1.214E-04
   34.72000    -0.07448  -1.212E-04
   34.72500    -0.05197  -1.229E-04
   34.73000    -0.01945  -1.258E-04
   34.73500     0.01334  -1.292E-04
   34.74000     0.04225  -1.322E-04
   34.74500     0.06012  -1.343E-04
   34.75000     0.06821  -1.348E-04
   34.75500     0.06630  -1.337E-04
   34.76000     0.05311  -1.310E-04
   34.76500     0.03162  -1.269E-04
   34.77000     0.00250  -1.221E-04
   34.77500    -0.02601  -1.172E-04
   34.78000    -0.04985  -1.129E-04
   34.78500    -0.06915  -1.099E-04
   34.79000    -0.07814  -1.086E-04
   34.79500    -0.07695  -1.092E-04
   34.80000    -0.06181  -1.117E-04
   34.80500    -0.03197  -1.157E-04
   34.81000     0.00466  -1.206E-04
   34.81500     0.03824  -1.253E-04
   34.82000     0.05794  -1.291E-04
   34.82500     0.06139  -1.314E-04
   34.83000     0.04796  -1.323E-04
   34.83500     0.02194  -1.321E-04
   34.84000    -0.01255  -1.313E-04
   34.84500    -0.04645  -1.308E-04
   34.85000    -0.06964  -1.315E-04
   34.85500    -0.07566  -1.339E-04
   34.86000    -0.06244  -1.381E-04
   34.86500    -0.03792  -1.438E-04
   34.87000    -0.01057  -1.505E-04
   34.87500     0.01205  -1.575E-04
   34.88000     0.02946  -1.642E-04
   34.88500     0.03947  -1.701E-04
   34.89000     0.04288  -1.751E-04
   34.89500     0.04140  -1.791E-04
   34.90000     0.03830  -1.820E-04
   34.90500     0.03926  -1.839E-04
   34.91000     0.04694  -1.847E-04
   34.91500     0.06020  -1.844E-04
   34.92000     0.06971  -1.826E-04
   34.92500     0.06854  -1.790E-04
   34.93000     0.05548  -1.738E-04
   34.93500     0.03055  -1.672E-04
   34.94000    -0.00185  -1.598E-04
   34.94500    -0.03625  -1.525E-04
   34.95000    -0.06576  -1.461E-04
   34.95500    -0.08167  -1.413E-04
   34.96000    -0.07900  -1.385E-04
   34.96500    -0.05825  -1.377E-04
   34.97000    -0.02423  -1.382E-04
   34.97500     0.01221  -1.394E-04
   34.98000     0.04404  -1.403E-04
   34.98500     0.06783  -1.400E-04
   34.99000     0.08039  -1.382E-04
   34.99500     0.07914  -1.343E-04
   35.00000     0.06189  -1.285E-04
   35.00500     0.03139  -1.212E-04
   35.01000    -0.01038  -1.131E-04
   35.01500    -0.05509  -1.053E-04
   35.02000    -0.09605  -9.888E-05
   35.02500    -0.12633  -9.486E-05
   35.03000    -0.13722  -9.395E-05
   35.03500    -0.12174  -9.642E-05
   35.04000    -0.08132  -1.019E-04
   35.04500    -0.02199  -1.093E-04
   35.05000     0.04012  -1.173E-04
   35.05500     0.09314  -1.243E-04
   35.06000     0.12601  -1.290E-04
   35.06500     0.13434  -1.307E-04
   35.07000     0.11862  -1.290E-04
   35.07500     0.08175  -1.244E-04
   35.08000     0.02982  -1.178E-04
   35.08500    -0.02823  -1.104E-04
   35.09000    -0.08209  -1.038E-04
   35.09500    -0.12682  -9.920E-05
   35.10000    -0.15707  -9.776E-05
   35.10500    -0.17026  -1.002E-04
   35.11000    -0.15932  -1.069E-04
   35.11500    -0.11969  -1.175E-04
   35.12000    -0.05376  -1.311E-04
   35.12500     0.02967  -1.459E-04
   35.13000     0.11246  -1.600E-04
   35.13500     0.17220  -1.713E-04
   35.14000     0.19344  -1.784E-04
   35.14500     0.17227  -1.808E-04
   35.15000     0.11376  -1.789E-04
   35.15500     0.03877  -1.743E-04
   35.16000    -0.03267  -1.686E-04
   35.16500    -0.08022  -1.637E-04
   35.17000    -0.09437  -1.607E-04
   35.17500    -0.07448  -1.599E-04
   35.18000    -0.03477  -1.610E-04
   35.18500     0.00946  -1.629E-04
   35.19000     0.04442  -1.646E-04
   35.19500     0.06222  -1.652E-04
   35.20000     0.06401  -1.644E-04
   35.20500     0.05648  -1.619E-04
   35.21000     0.04478  -1.581E-04
   35.21500     0.03375  -1.531E-04
   35.22000     0.02292  -1.472E-04
   35.22500     0.00886  -1.408E-04
   35.23000    -0.01074  -1.341E-04
   35.23500    -0.03659  -1.278E-04
   35.24000    -0.06509  -1.224E-04
   35.24500    -0.08936  -1.187E-04
   35.25000    -0.10077  -1.171E-04
   35.25500    -0.09362  -1.180E-04
   35.26000    -0.06719  -1.213E-04
   35.26500    -0.02758  -1.262E-04
   35.27000     0.01751  -1.317E-04
   35.27500     0.05691  -1.368E-04
   35.28000     0.08582  -1.406E-04
   35.28500     0.09797  -1.422E-04
   35.29000     0.09313  -1.414E-04
   35.29500     0.07277  -1.383E-04
   35.30000     0.03956  -1.334E-04
   35.30500    -0.00122  -1.276E-04
   35.31000    -0.04221  -1.218E-04
   35.31500    -0.07832  -1.170E-04
   35.32000    -0.10366  -1.142E-04
   35.32500    -0.11120  -1.139E-04
   35.33000    -0.10112  -1.164E-04
   35.33500    -0.07367  -1.213E-04
   35.34000    -0.03335  -1.281E-04
   35.34500     0.01154  -1.357E-04
   35.35000     0.05364  -1.431E-04
   35.35500     0.08880  -1.491E-04
   35.36000     0.11439  -1.529E-04
   35.36500     0.12711  -1.538E-04
   35.37000     0.12717  -1.516E-04
   35.37500     0.11165  -1.462E-04
   35.38000     0.07999  -1.380E-04
   35.38500     0.03451  -1.279E-04
   35.39000    -0.02208  -1.169E-04
   35.39500    -0.08034  -1.066E-04
   35.40000    -0.12696  -9.815E-05
   35.40500    -0.14948  -9.287E-05
   35.41000    -0.13969  -9.126E-05
   35.41500    -0.09677  -9.305E-05
   35.42000    -0.03290  -9.720E-05
   35.42500     0.03410  -1.022E-04
   35.43000     0.08519  -1.064E-04
   35.43500     0.10774  -1.085E-04
   35.44000     0.09611  -1.080E-04
   35.44500     0.05531  -1.052E-04
   35.45000    -0.00116  -1.011E-04
   35.45500    -0.05615  -9.700E-05
   35.46000    -0.09449  -9.425E-05
   35.46500    -0.10785  -9.381E-05
   35.47000    -0.09906  -9.601E-05
   35.47500    -0.07410  -1.007E-04
   35.48000    -0.04332  -1.071E-04
   35.48500    -0.01138  -1.147E-04
   35.49000     0.01672  -1.226E-04
   35.49500     0.04304  -1.301E-04
   35.50000     0.06606  -1.365E-04
   35.50500     0.08328  -1.412E-04
   35.51000     0.09407  -1.439E-04
   35.51500     0.09395  -1.442E-04
   35.52000     0.07794  -1.422E-04
   35.52500     0.04663  -1.383E-04
   35.53000     0.00416  -1.333E-04
   35.53500    -0.04110  -1.281E-04
   35.54000    -0.07723  -1.240E-04
   35.54500    -0.09717  -1.217E-04
   35.55000    -0.09659  -1.219E-04
   35.55500    -0.07936  -1.244E-04
   35.56000    -0.05072  -1.289E-04
   35.56500    -0.01599  -1.346E-04
   35.57000     0.01878  -1.408E-04
   35.57500     0.04622  -1.465E-04
   35.58000     0.06479  -1.511E-04
   35.58500     0.07252  -1.540E-04
   35.59000     0.06881  -1.552E-04
   35.59500     0.05558  -1.547E-04
   35.60000     0.03394  -1.528E-04
   35.60500     0.00783  -1.500E-04
   35.61000    -0.02014  -1.471E-04
   35.61500    -0.04358  -1.447E-04
   35.62000    -0.05587  -1.433E-04
   35.62500    -0.05751  -1.433E-04
   35.63000    -0.04833  -1.447E-04
   35.63500    -0.03219  -1.473E-04
   35.64000    -0.01450  -1.507E-04
   35.64500     0.00245  -1.545E-04
   35.65000     0.01642  -1.582E-04
   35.65500     0.02488  -1.615E-04
   35.66000     0.02760  -1.643E-04
   35.66500     0.02598  -1.663E-04
   35.67000     0.01892  -1.677E-04
   35.67500     0.00791  -1.687E-04
   35.68000    -0.00644  -1.694E-04
   35.68500    -0.02239  -1.703E-04
   35.69000    -0.03422  -1.718E-04
   35.69500    -0.03580  -1.741E-04
   35.70000    -0.02099  -1.773E-04
   35.70500     0.00976  -1.809E-04
   35.71000     0.04955  -1.842E-04
   35.71500     0.08949  -1.863E-04
   35.72000     0.11538  -1.862E-04
   35.72500     0.12046  -1.832E-04
   35.73000     0.09944  -1.772E-04
   35.73500     0.05699  -1.689E-04
   35.74000     0.00239  -1.591E-04
   35.74500    -0.05108  -1.493E-04
   35.75000    -0.08970  -1.407E-04
   35.75500    -0.10713  -1.343E-04
   35.76000    -0.10186  -1.306E-04
   35.76500    -0.07984  -1.293E-04
   35.77000    -0.04754  -1.301E-04
   35.77500    -0.01422  -1.320E-04
   35.78000     0.01471  -1.343E-04
   35.78500     0.03601  -1.362E-04
   35.79000     0.04871  -1.373E-04
   35.79500     0.05344  -1.372E-04
   35.80000     0.05184  -1.358E-04
   35.80500     0.04382  -1.330E-04
   35.81000     0.03061  -1.292E-04
   35.81500     0.01443  -1.246E-04
   35.82000    -0.00459  -1.197E-04
   35.82500    -0.02257  -1.148E-04
   35.83000    -0.03685  -1.106E-04
   35.83500    -0.04531  -1.072E-04
   35.84000    -0.04798  -1.050E-04
   35.84500    -0.04648  -1.039E-04
   35.85000    -0.04017  -1.041E-04
   35.85500    -0.03109  -1.052E-04
   35.86000    -0.01990  -1.071E-04
   35.86500    -0.00666  -1.095E-04
   35.87000     0.00740  -1.121E-04
   35.87500     0.02105  -1.144E-04
   35.88000     0.03320  -1.163E-04
   35.88500     0.04092  -1.173E-04
   35.89000     0.04236  -1.173E-04
   35.89500     0.03778  -1.163E-04
   35.90000     0.02750  -1.144E-04
   35.90500     0.01207  -1.117E-04
   35.91000    -0.00419  -1.088E-04
   35.91500    -0.02083  -1.059E-04
   35.92000    -0.03688  -1.036E-04
   35.92500    -0.05228  -1.022E-04
   35.93000    -0.06480  -1.022E-04
   35.93500    -0.07175  -1.037E-04
