 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:53  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   30.51000     0.02518   3.407E-04
   30.51500     0.03787   2.839E-04
   30.52000     0.04772   2.281E-04
   30.52500     0.05335   1.734E-04
   30.53000     0.05953   1.201E-04
   30.53500     0.06669   6.828E-05
   30.54000     0.08071   1.815E-05
   30.54500     0.10414  -2.992E-05
   30.55000     0.13622  -7.534E-05
   30.55500     0.17689  -1.173E-04
   30.56000     0.21991  -1.549E-04
   30.56500     0.26017  -1.869E-04
   30.57000     0.29221  -2.125E-04
   30.57500     0.31575  -2.308E-04
   30.58000     0.33054  -2.413E-04
   30.58500     0.34058  -2.434E-04
   30.59000     0.34938  -2.371E-04
   30.59500     0.35822  -2.220E-04
   30.60000     0.36781  -1.980E-04
   30.60500     0.37517  -1.647E-04
   30.61000     0.37901  -1.221E-04
   30.61500     0.37294  -7.001E-05
   30.62000     0.35495  -8.671E-06
   30.62500     0.32096   6.149E-05
   30.63000     0.27364   1.396E-04
   30.63500     0.21131   2.245E-04
   30.64000     0.13761   3.147E-04
   30.64500     0.05863   4.083E-04
   30.65000    -0.01906   5.033E-04
   30.65500    -0.08971   5.979E-04
   30.66000    -0.14947   6.903E-04
   30.66500    -0.19674   7.791E-04
   30.67000    -0.23326   8.629E-04
   30.67500    -0.26142   9.409E-04
   30.68000    -0.28710     0.00101
   30.68500    -0.31390     0.00108
   30.69000    -0.34373     0.00113
   30.69500    -0.37377     0.00118
   30.70000    -0.39892     0.00122
   30.70500    -0.41455     0.00125
   30.71000    -0.41839     0.00127
   30.71500    -0.41166     0.00127
   30.72000    -0.40037     0.00127
   30.72500    -0.38930     0.00126
   30.73000    -0.38217     0.00124
   30.73500    -0.37666     0.00120
   30.74000    -0.36690     0.00116
   30.74500    -0.34498     0.00111
   30.75000    -0.30370     0.00105
   30.75500    -0.24044   9.876E-04
   30.76000    -0.15964   9.152E-04
   30.76500    -0.06943   8.388E-04
   30.77000     0.02024   7.608E-04
   30.77500     0.10072   6.831E-04
   30.78000     0.16930   6.080E-04
   30.78500     0.22925   5.371E-04
   30.79000     0.28517   4.719E-04
   30.79500     0.34356   4.138E-04
   30.80000     0.40247   3.644E-04
   30.80500     0.45413   3.250E-04
   30.81000     0.48907   2.969E-04
   30.81500     0.49749   2.810E-04
   30.82000     0.47088   2.773E-04
   30.82500     0.41171   2.853E-04
   30.83000     0.32925   3.035E-04
   30.83500     0.23349   3.299E-04
   30.84000     0.13852   3.622E-04
   30.84500     0.04908   3.979E-04
   30.85000    -0.03697   4.349E-04
   30.85500    -0.12250   4.710E-04
   30.86000    -0.21283   5.039E-04
   30.86500    -0.30781   5.315E-04
   30.87000    -0.40255   5.514E-04
   30.87500    -0.48273   5.612E-04
   30.88000    -0.53302   5.591E-04
   30.88500    -0.54280   5.439E-04
   30.89000    -0.50477   5.152E-04
   30.89500    -0.42778   4.741E-04
   30.90000    -0.32337   4.223E-04
   30.90500    -0.21109   3.625E-04
   30.91000    -0.10572   2.974E-04
   30.91500    -0.01728   2.295E-04
   30.92000     0.05393   1.612E-04
   30.92500     0.11123   9.419E-05
   30.93000     0.16246   2.993E-05
   30.93500     0.21349  -3.024E-05
   30.94000     0.26615  -8.505E-05
   30.94500     0.31763  -1.332E-04
   30.95000     0.36465  -1.734E-04
   30.95500     0.40348  -2.045E-04
   30.96000     0.43219  -2.256E-04
   30.96500     0.45559  -2.359E-04
   30.97000     0.47538  -2.348E-04
   30.97500     0.49548  -2.218E-04
   30.98000     0.51474  -1.964E-04
   30.98500     0.52877  -1.581E-04
   30.99000     0.52785  -1.067E-04
   30.99500     0.50503  -4.218E-05
   31.00000     0.45503   3.488E-05
   31.00500     0.37807   1.232E-04
   31.01000     0.28304   2.209E-04
   31.01500     0.18032   3.257E-04
   31.02000     0.07723   4.350E-04
   31.02500    -0.01716   5.462E-04
   31.03000    -0.10488   6.571E-04
   31.03500    -0.18809   7.653E-04
   31.04000    -0.27258   8.688E-04
   31.04500    -0.36129   9.654E-04
   31.05000    -0.45247     0.00105
   31.05500    -0.53834     0.00113
   31.06000    -0.60969     0.00119
   31.06500    -0.66079     0.00124
   31.07000    -0.68699     0.00127
   31.07500    -0.69356     0.00129
   31.08000    -0.68797     0.00128
   31.08500    -0.68159     0.00126
   31.09000    -0.68015     0.00122
   31.09500    -0.68161     0.00117
   31.10000    -0.67858     0.00110
   31.10500    -0.65664     0.00101
   31.11000    -0.60245   9.052E-04
   31.11500    -0.51513   7.855E-04
   31.12000    -0.39520   6.532E-04
   31.12500    -0.25682   5.110E-04
   31.13000    -0.11418   3.624E-04
   31.13500     0.01428   2.109E-04
   31.14000     0.12130   5.962E-05
   31.14500     0.20593  -8.866E-05
   31.15000     0.27343  -2.319E-04
   31.15500     0.33145  -3.682E-04
   31.16000     0.38561  -4.963E-04
   31.16500     0.43928  -6.147E-04
   31.17000     0.48942  -7.221E-04
   31.17500     0.53210  -8.174E-04
   31.18000     0.56324  -8.993E-04
   31.18500     0.58308  -9.672E-04
   31.19000     0.59178    -0.00102
   31.19500     0.59201    -0.00106
   31.20000     0.58758    -0.00108
   31.20500     0.57795    -0.00109
   31.21000     0.56127    -0.00109
   31.21500     0.53479    -0.00107
   31.22000     0.49699    -0.00103
   31.22500     0.44607  -9.897E-04
   31.23000     0.38563  -9.335E-04
   31.23500     0.31815  -8.678E-04
   31.24000     0.24719  -7.941E-04
   31.24500     0.17478  -7.142E-04
   31.25000     0.10249  -6.300E-04
   31.25500     0.03193  -5.431E-04
   31.26000    -0.03313  -4.555E-04
   31.26500    -0.08919  -3.687E-04
   31.27000    -0.13140  -2.841E-04
   31.27500    -0.15345  -2.026E-04
   31.28000    -0.15522  -1.249E-04
   31.28500    -0.13791  -5.109E-05
   31.29000    -0.10894   1.936E-05
   31.29500    -0.07652   8.710E-05
   31.30000    -0.04683   1.529E-04
   31.30500    -0.02574   2.175E-04
   31.31000    -0.01113   2.814E-04
   31.31500    -0.00256   3.451E-04
   31.32000     0.00577   4.086E-04
   31.32500     0.01305   4.723E-04
   31.33000     0.01674   5.363E-04
   31.33500     0.01382   6.007E-04
   31.34000    -0.00340   6.654E-04
   31.34500    -0.03714   7.300E-04
   31.35000    -0.08804   7.935E-04
   31.35500    -0.15120   8.548E-04
   31.36000    -0.21963   9.123E-04
   31.36500    -0.28858   9.643E-04
   31.37000    -0.35079     0.00101
   31.37500    -0.40730     0.00105
   31.38000    -0.45770     0.00107
   31.38500    -0.50124     0.00109
   31.39000    -0.54046     0.00109
   31.39500    -0.57203     0.00108
   31.40000    -0.59424     0.00105
   31.40500    -0.60696     0.00101
   31.41000    -0.60613   9.533E-04
   31.41500    -0.59321   8.823E-04
   31.42000    -0.56762   7.966E-04
   31.42500    -0.52884   6.967E-04
   31.43000    -0.47844   5.836E-04
   31.43500    -0.41164   4.586E-04
   31.44000    -0.33150   3.234E-04
   31.44500    -0.23933   1.800E-04
   31.45000    -0.13658   3.056E-05
   31.45500    -0.02856  -1.222E-04
   31.46000     0.07933  -2.757E-04
   31.46500     0.18537  -4.272E-04
   31.47000     0.28394  -5.741E-04
   31.47500     0.37533  -7.140E-04
   31.48000     0.46094  -8.444E-04
   31.48500     0.53981  -9.633E-04
   31.49000     0.61100    -0.00107
   31.49500     0.67278    -0.00116
   31.50000     0.72111    -0.00123
   31.50500     0.75887    -0.00129
   31.51000     0.78478    -0.00132
   31.51500     0.80014    -0.00134
   31.52000     0.80968    -0.00134
   31.52500     0.80914    -0.00131
   31.53000     0.79931    -0.00127
   31.53500     0.77435    -0.00121
   31.54000     0.72852    -0.00112
   31.54500     0.66067    -0.00102
   31.55000     0.57065  -9.063E-04
   31.55500     0.46405  -7.747E-04
   31.56000     0.34883  -6.316E-04
   31.56500     0.23343  -4.797E-04
   31.57000     0.12206  -3.220E-04
   31.57500     0.02023  -1.612E-04
   31.58000    -0.07340     0.00000
   31.58500    -0.15977   1.596E-04
   31.59000    -0.24251   3.151E-04
   31.59500    -0.32037   4.646E-04
   31.60000    -0.39266   6.060E-04
   31.60500    -0.45613   7.377E-04
   31.61000    -0.50935   8.580E-04
   31.61500    -0.55263   9.655E-04
   31.62000    -0.58473     0.00106
   31.62500    -0.60838     0.00114
   31.63000    -0.62516     0.00120
   31.63500    -0.63460     0.00125
   31.64000    -0.63992     0.00128
   31.64500    -0.63834     0.00130
   31.65000    -0.62883     0.00130
   31.65500    -0.61074     0.00129
   31.66000    -0.58712     0.00125
   31.66500    -0.55796     0.00121
   31.67000    -0.52561     0.00115
   31.67500    -0.49254     0.00108
   31.68000    -0.45946   9.944E-04
   31.68500    -0.42529   8.985E-04
   31.69000    -0.38888   7.919E-04
   31.69500    -0.34898   6.756E-04
   31.70000    -0.30503   5.507E-04
   31.70500    -0.25260   4.181E-04
   31.71000    -0.19103   2.792E-04
   31.71500    -0.11975   1.357E-04
   31.72000    -0.03843  -1.085E-05
   31.72500     0.04928  -1.583E-04
   31.73000     0.13944  -3.045E-04
   31.73500     0.22619  -4.472E-04
   31.74000     0.30428  -5.844E-04
   31.74500     0.37046  -7.139E-04
   31.75000     0.42352  -8.342E-04
   31.75500     0.46456  -9.439E-04
   31.76000     0.49801    -0.00104
   31.76500     0.52696    -0.00113
   31.77000     0.55481    -0.00120
   31.77500     0.58026    -0.00126
   31.78000     0.60104    -0.00130
   31.78500     0.61227    -0.00133
   31.79000     0.61455    -0.00135
   31.79500     0.60318    -0.00134
   31.80000     0.58266    -0.00133
   31.80500     0.55395    -0.00130
   31.81000     0.52182    -0.00125
   31.81500     0.49000    -0.00119
   31.82000     0.45783    -0.00112
   31.82500     0.42475    -0.00104
   31.83000     0.38813  -9.500E-04
   31.83500     0.34015  -8.481E-04
   31.84000     0.28216  -7.377E-04
   31.84500     0.21136  -6.203E-04
   31.85000     0.13069  -4.977E-04
   31.85500     0.04148  -3.719E-04
   31.86000    -0.05068  -2.450E-04
   31.86500    -0.14349  -1.194E-04
   31.87000    -0.23016   2.661E-06
   31.87500    -0.30994   1.190E-04
   31.88000    -0.38087   2.275E-04
   31.88500    -0.43920   3.266E-04
   31.89000    -0.48528   4.147E-04
   31.89500    -0.51561   4.908E-04
   31.90000    -0.52751   5.540E-04
   31.90500    -0.52093   6.041E-04
   31.91000    -0.49531   6.412E-04
   31.91500    -0.45516   6.660E-04
   31.92000    -0.40221   6.794E-04
   31.92500    -0.34451   6.828E-04
   31.93000    -0.28561   6.776E-04
   31.93500    -0.23161   6.653E-04
   31.94000    -0.18419   6.471E-04
   31.94500    -0.14370   6.243E-04
   31.95000    -0.10939   5.979E-04
   31.95500    -0.08171   5.687E-04
   31.96000    -0.05855   5.375E-04
   31.96500    -0.04144   5.048E-04
   31.97000    -0.02784   4.710E-04
   31.97500    -0.01896   4.365E-04
   31.98000    -0.01250   4.016E-04
   31.98500    -0.00651   3.663E-04
   31.99000     0.00110   3.309E-04
   31.99500     0.00946   2.955E-04
   32.00000     0.01706   2.604E-04
   32.00500     0.01593   2.256E-04
   32.01000     0.00353   1.912E-04
   32.01500    -0.02350   1.568E-04
   32.02000    -0.06267   1.218E-04
   32.02500    -0.10902   8.518E-05
   32.03000    -0.15227   4.585E-05
   32.03500    -0.18575   2.749E-06
   32.04000    -0.20237  -4.493E-05
   32.04500    -0.20261  -9.760E-05
   32.05000    -0.19293  -1.553E-04
   32.05500    -0.18148  -2.178E-04
   32.06000    -0.17443  -2.850E-04
   32.06500    -0.17211  -3.564E-04
   32.07000    -0.17146  -4.322E-04
   32.07500    -0.16163  -5.123E-04
   32.08000    -0.13212  -5.963E-04
   32.08500    -0.07829  -6.835E-04
   32.09000     0.00127  -7.726E-04
   32.09500     0.10042  -8.616E-04
   32.10000     0.20672  -9.480E-04
   32.10500     0.30948    -0.00103
   32.11000     0.40056    -0.00110
   32.11500     0.47617    -0.00117
   32.12000     0.53712    -0.00122
   32.12500     0.58653    -0.00126
   32.13000     0.62619    -0.00128
   32.13500     0.65511    -0.00129
   32.14000     0.66694    -0.00128
   32.14500     0.65744    -0.00126
   32.15000     0.62333    -0.00121
   32.15500     0.56183    -0.00116
   32.16000     0.48134    -0.00109
   32.16500     0.38558    -0.00100
   32.17000     0.28363  -9.115E-04
   32.17500     0.17998  -8.121E-04
   32.18000     0.07913  -7.082E-04
   32.18500    -0.01980  -6.024E-04
   32.19000    -0.11619  -4.970E-04
   32.19500    -0.20832  -3.945E-04
   32.20000    -0.29663  -2.973E-04
   32.20500    -0.37358  -2.074E-04
   32.21000    -0.44017  -1.269E-04
   32.21500    -0.49354  -5.726E-05
   32.22000    -0.53646     0.00000
   32.22500    -0.56877   4.391E-05
   32.23000    -0.59517   7.359E-05
   32.23500    -0.61591   8.840E-05
   32.24000    -0.63152   8.782E-05
   32.24500    -0.63990   7.146E-05
   32.25000    -0.63792   3.914E-05
   32.25500    -0.62330  -9.095E-06
   32.26000    -0.59638  -7.287E-05
   32.26500    -0.55935  -1.515E-04
   32.27000    -0.51070  -2.441E-04
   32.27500    -0.45109  -3.495E-04
   32.28000    -0.38254  -4.660E-04
   32.28500    -0.30445  -5.921E-04
   32.29000    -0.21822  -7.258E-04
   32.29500    -0.12439  -8.649E-04
   32.30000    -0.02905    -0.00101
   32.30500     0.06283    -0.00115
   32.31000     0.14907    -0.00129
   32.31500     0.22661    -0.00143
   32.32000     0.29631    -0.00156
   32.32500     0.35811    -0.00169
   32.33000     0.41430    -0.00180
   32.33500     0.46578    -0.00191
   32.34000     0.51087    -0.00200
   32.34500     0.54998    -0.00208
   32.35000     0.58065    -0.00215
   32.35500     0.60121    -0.00220
   32.36000     0.61362    -0.00224
   32.36500     0.61786    -0.00226
   32.37000     0.61595    -0.00227
   32.37500     0.60728    -0.00226
   32.38000     0.59340    -0.00224
   32.38500     0.57221    -0.00220
   32.39000     0.54453    -0.00215
   32.39500     0.51012    -0.00208
   32.40000     0.47197    -0.00200
   32.40500     0.43375    -0.00191
   32.41000     0.39591    -0.00181
   32.41500     0.35746    -0.00170
   32.42000     0.31991    -0.00158
   32.42500     0.27849    -0.00145
   32.43000     0.23113    -0.00131
   32.43500     0.17637    -0.00117
   32.44000     0.11616    -0.00103
   32.44500     0.05530  -8.767E-04
   32.45000    -0.00285  -7.268E-04
   32.45500    -0.05686  -5.770E-04
   32.46000    -0.10286  -4.286E-04
   32.46500    -0.14170  -2.827E-04
   32.47000    -0.17636  -1.404E-04
   32.47500    -0.20833  -2.494E-06
   32.48000    -0.23853   1.302E-04
   32.48500    -0.26553   2.570E-04
   32.49000    -0.28710   3.771E-04
   32.49500    -0.30373   4.901E-04
   32.50000    -0.31188   5.955E-04
   32.50500    -0.31339   6.931E-04
   32.51000    -0.30913   7.829E-04
   32.51500    -0.30002   8.650E-04
   32.52000    -0.28725   9.396E-04
   32.52500    -0.27415     0.00101
   32.53000    -0.25854     0.00107
   32.53500    -0.24397     0.00112
   32.54000    -0.23007     0.00117
   32.54500    -0.21914     0.00121
   32.55000    -0.20953     0.00125
   32.55500    -0.20324     0.00128
   32.56000    -0.19747     0.00131
   32.56500    -0.18935     0.00133
   32.57000    -0.17692     0.00134
   32.57500    -0.16010     0.00136
   32.58000    -0.13878     0.00137
   32.58500    -0.11580     0.00137
   32.59000    -0.09511     0.00137
   32.59500    -0.08180     0.00137
   32.60000    -0.07927     0.00137
   32.60500    -0.08713     0.00136
   32.61000    -0.10762     0.00136
   32.61500    -0.13603     0.00135
   32.62000    -0.17092     0.00134
   32.62500    -0.20948     0.00132
   32.63000    -0.24476     0.00130
   32.63500    -0.27754     0.00127
   32.64000    -0.30154     0.00123
   32.64500    -0.31563     0.00119
   32.65000    -0.32296     0.00114
   32.65500    -0.32426     0.00108
   32.66000    -0.32134     0.00101
   32.66500    -0.31802   9.373E-04
   32.67000    -0.31606   8.543E-04
   32.67500    -0.31618   7.634E-04
   32.68000    -0.31322   6.646E-04
   32.68500    -0.30654   5.580E-04
   32.69000    -0.29144   4.437E-04
   32.69500    -0.26586   3.222E-04
   32.70000    -0.22866   1.941E-04
   32.70500    -0.18076   6.033E-05
   32.71000    -0.12341  -7.793E-05
   32.71500    -0.06033  -2.193E-04
   32.72000     0.00829  -3.621E-04
   32.72500     0.07623  -5.047E-04
   32.73000     0.14195  -6.454E-04
   32.73500     0.20220  -7.826E-04
   32.74000     0.25311  -9.147E-04
   32.74500     0.29107    -0.00104
   32.75000     0.31482    -0.00116
   32.75500     0.32732    -0.00127
   32.76000     0.33079    -0.00137
   32.76500     0.32867    -0.00147
   32.77000     0.32555    -0.00155
   32.77500     0.32142    -0.00163
   32.78000     0.31437    -0.00170
   32.78500     0.30328    -0.00176
   32.79000     0.28574    -0.00182
   32.79500     0.26287    -0.00187
   32.80000     0.23840    -0.00191
   32.80500     0.21702    -0.00194
   32.81000     0.20457    -0.00197
   32.81500     0.20528    -0.00199
   32.82000     0.21976    -0.00201
   32.82500     0.24569    -0.00203
   32.83000     0.27654    -0.00203
   32.83500     0.30810    -0.00204
   32.84000     0.33550    -0.00203
   32.84500     0.35728    -0.00201
   32.85000     0.37006    -0.00199
   32.85500     0.37559    -0.00195
   32.86000     0.37530    -0.00191
   32.86500     0.36748    -0.00186
   32.87000     0.35381    -0.00180
   32.87500     0.33430    -0.00173
   32.88000     0.31263    -0.00165
   32.88500     0.29096    -0.00156
   32.89000     0.27224    -0.00147
   32.89500     0.25615    -0.00137
   32.90000     0.24580    -0.00126
   32.90500     0.23596    -0.00115
   32.91000     0.22565    -0.00103
   32.91500     0.21248  -9.019E-04
   32.92000     0.19620  -7.717E-04
   32.92500     0.17836  -6.367E-04
   32.93000     0.16251  -4.971E-04
   32.93500     0.14954  -3.535E-04
   32.94000     0.13968  -2.062E-04
   32.94500     0.12955  -5.532E-05
   32.95000     0.11293   9.874E-05
   32.95500     0.08634   2.556E-04
   32.96000     0.04700   4.145E-04
   32.96500    -0.00509   5.746E-04
   32.97000    -0.06428   7.345E-04
   32.97500    -0.12757   8.928E-04
   32.98000    -0.18829     0.00105
   32.98500    -0.24512     0.00120
   32.99000    -0.29742     0.00134
   32.99500    -0.34839     0.00148
   33.00000    -0.39710     0.00161
   33.00500    -0.44505     0.00173
   33.01000    -0.49058     0.00183
   33.01500    -0.53119     0.00193
   33.02000    -0.56438     0.00201
   33.02500    -0.58926     0.00208
   33.03000    -0.60660     0.00213
   33.03500    -0.61708     0.00217
   33.04000    -0.62246     0.00219
   33.04500    -0.62196     0.00220
   33.05000    -0.61415     0.00219
   33.05500    -0.59686     0.00216
   33.06000    -0.56893     0.00212
   33.06500    -0.52883     0.00207
   33.07000    -0.47915     0.00200
   33.07500    -0.42385     0.00193
   33.08000    -0.36706     0.00184
   33.08500    -0.31360     0.00174
   33.09000    -0.26353     0.00163
   33.09500    -0.21825     0.00152
   33.10000    -0.17512     0.00140
   33.10500    -0.13388     0.00128
   33.11000    -0.09281     0.00115
   33.11500    -0.05265     0.00102
   33.12000    -0.01400   8.952E-04
   33.12500     0.02085   7.653E-04
   33.13000     0.05180   6.359E-04
   33.13500     0.07777   5.078E-04
   33.14000     0.10195   3.817E-04
   33.14500     0.12286   2.580E-04
   33.15000     0.14181   1.375E-04
   33.15500     0.16051   2.050E-05
   33.16000     0.17728  -9.249E-05
   33.16500     0.19145  -2.010E-04
   33.17000     0.20320  -3.048E-04
   33.17500     0.21264  -4.035E-04
   33.18000     0.21882  -4.969E-04
   33.18500     0.22647  -5.849E-04
   33.19000     0.23466  -6.671E-04
   33.19500     0.24633  -7.435E-04
   33.20000     0.25969  -8.137E-04
   33.20500     0.27579  -8.773E-04
   33.21000     0.29458  -9.341E-04
   33.21500     0.31303  -9.835E-04
   33.22000     0.32886    -0.00103
   33.22500     0.34073    -0.00106
   33.23000     0.34818    -0.00108
   33.23500     0.35037    -0.00110
   33.24000     0.34920    -0.00111
   33.24500     0.34516    -0.00111
   33.25000     0.34012    -0.00110
   33.25500     0.33462    -0.00108
   33.26000     0.32830    -0.00105
   33.26500     0.31975    -0.00102
   33.27000     0.30935  -9.725E-04
   33.27500     0.29541  -9.218E-04
   33.28000     0.27978  -8.637E-04
   33.28500     0.26023  -7.986E-04
   33.29000     0.24069  -7.270E-04
   33.29500     0.22150  -6.494E-04
   33.30000     0.20007  -5.662E-04
   33.30500     0.17874  -4.781E-04
   33.31000     0.15792  -3.854E-04
   33.31500     0.13419  -2.889E-04
   33.32000     0.11162  -1.890E-04
   33.32500     0.08758  -8.625E-05
   33.33000     0.06507   1.865E-05
   33.33500     0.04422   1.252E-04
   33.34000     0.02527   2.328E-04
   33.34500     0.00639   3.411E-04
   33.35000    -0.01216   4.496E-04
   33.35500    -0.03024   5.577E-04
   33.36000    -0.04773   6.651E-04
   33.36500    -0.06178   7.713E-04
   33.37000    -0.07340   8.760E-04
   33.37500    -0.08160   9.788E-04
   33.38000    -0.08922     0.00108
   33.38500    -0.09711     0.00118
   33.39000    -0.10802     0.00127
   33.39500    -0.12203     0.00137
   33.40000    -0.13630     0.00146
   33.40500    -0.14907     0.00155
   33.41000    -0.15942     0.00163
   33.41500    -0.16814     0.00171
   33.42000    -0.17777     0.00178
   33.42500    -0.19370     0.00185
   33.43000    -0.22142     0.00192
   33.43500    -0.26183     0.00198
   33.44000    -0.31593     0.00203
   33.44500    -0.37607     0.00208
   33.45000    -0.43610     0.00211
   33.45500    -0.48748     0.00214
   33.46000    -0.52884     0.00215
   33.46500    -0.55484     0.00215
   33.47000    -0.57272     0.00214
   33.47500    -0.58463     0.00211
   33.48000    -0.59187     0.00207
   33.48500    -0.59581     0.00201
   33.49000    -0.59424     0.00194
   33.49500    -0.58838     0.00185
   33.50000    -0.57551     0.00175
   33.50500    -0.55697     0.00163
   33.51000    -0.53670     0.00150
   33.51500    -0.51564     0.00136
   33.52000    -0.49111     0.00120
   33.52500    -0.45779     0.00103
   33.53000    -0.41056   8.517E-04
   33.53500    -0.34252   6.612E-04
   33.54000    -0.25044   4.623E-04
   33.54500    -0.14073   2.572E-04
   33.55000    -0.02089   4.856E-05
   33.55500     0.09629  -1.606E-04
   33.56000     0.20114  -3.674E-04
   33.56500     0.28765  -5.692E-04
   33.57000     0.35691  -7.639E-04
   33.57500     0.41458  -9.496E-04
   33.58000     0.46717    -0.00113
   33.58500     0.51875    -0.00129
   33.59000     0.56953    -0.00144
   33.59500     0.61839    -0.00158
   33.60000     0.65628    -0.00170
   33.60500     0.68107    -0.00180
   33.61000     0.69263    -0.00189
   33.61500     0.69124    -0.00196
   33.62000     0.68388    -0.00201
   33.62500     0.67512    -0.00205
   33.63000     0.66553    -0.00207
   33.63500     0.65346    -0.00207
   33.64000     0.63584    -0.00206
   33.64500     0.60961    -0.00203
   33.65000     0.57082    -0.00198
   33.65500     0.52038    -0.00192
   33.66000     0.46099    -0.00185
   33.66500     0.39571    -0.00177
   33.67000     0.32670    -0.00167
   33.67500     0.25622    -0.00157
   33.68000     0.18457    -0.00146
   33.68500     0.11340    -0.00135
   33.69000     0.04745    -0.00124
   33.69500    -0.01158    -0.00112
   33.70000    -0.05894    -0.00100
   33.70500    -0.09242  -8.885E-04
   33.71000    -0.11382  -7.757E-04
   33.71500    -0.12657  -6.658E-04
   33.72000    -0.13635  -5.590E-04
   33.72500    -0.14630  -4.556E-04
   33.73000    -0.15899  -3.560E-04
   33.73500    -0.17183  -2.603E-04
   33.74000    -0.18127  -1.688E-04
   33.74500    -0.18425  -8.192E-05
   33.75000    -0.17903     0.00000
   33.75500    -0.16971   7.829E-05
   33.76000    -0.16112   1.519E-04
   33.76500    -0.15779   2.215E-04
   33.77000    -0.16304   2.871E-04
   33.77500    -0.17758   3.485E-04
   33.78000    -0.19676   4.055E-04
   33.78500    -0.21594   4.576E-04
   33.79000    -0.23142   5.043E-04
   33.79500    -0.24055   5.453E-04
   33.80000    -0.24596   5.802E-04
   33.80500    -0.24932   6.090E-04
   33.81000    -0.25430   6.316E-04
   33.81500    -0.26015   6.478E-04
   33.82000    -0.26465   6.574E-04
   33.82500    -0.26144   6.605E-04
   33.83000    -0.24931   6.571E-04
   33.83500    -0.22408   6.475E-04
   33.84000    -0.18757   6.324E-04
   33.84500    -0.14313   6.126E-04
   33.85000    -0.09740   5.892E-04
   33.85500    -0.05448   5.633E-04
   33.86000    -0.01920   5.361E-04
   33.86500     0.00982   5.084E-04
   33.87000     0.03317   4.809E-04
   33.87500     0.05208   4.542E-04
   33.88000     0.06932   4.288E-04
   33.88500     0.08340   4.051E-04
   33.89000     0.09699   3.835E-04
   33.89500     0.10695   3.644E-04
   33.90000     0.11470   3.479E-04
   33.90500     0.11942   3.342E-04
   33.91000     0.12576   3.236E-04
   33.91500     0.13070   3.161E-04
   33.92000     0.13697   3.119E-04
   33.92500     0.14077   3.111E-04
   33.93000     0.14223   3.138E-04
   33.93500     0.13764   3.200E-04
   33.94000     0.12614   3.296E-04
   33.94500     0.10587   3.424E-04
   33.95000     0.07981   3.578E-04
   33.95500     0.05103   3.752E-04
   33.96000     0.01907   3.938E-04
   33.96500    -0.01162   4.130E-04
   33.97000    -0.04027   4.318E-04
   33.97500    -0.06710   4.497E-04
   33.98000    -0.08945   4.658E-04
   33.98500    -0.11091   4.798E-04
   33.99000    -0.13052   4.909E-04
   33.99500    -0.14833   4.988E-04
   34.00000    -0.16536   5.030E-04
   34.00500    -0.17927   5.031E-04
   34.01000    -0.19005   4.987E-04
   34.01500    -0.19430   4.896E-04
   34.02000    -0.19087   4.756E-04
   34.02500    -0.18067   4.569E-04
   34.03000    -0.16382   4.337E-04
   34.03500    -0.14222   4.064E-04
   34.04000    -0.12077   3.756E-04
   34.04500    -0.10001   3.417E-04
   34.05000    -0.08348   3.053E-04
   34.05500    -0.07112   2.668E-04
   34.06000    -0.06250   2.266E-04
   34.06500    -0.05542   1.847E-04
   34.07000    -0.05110   1.415E-04
   34.07500    -0.04665   9.696E-05
   34.08000    -0.04383   5.127E-05
   34.08500    -0.04213   4.486E-06
   34.09000    -0.04303  -4.337E-05
   34.09500    -0.04345  -9.229E-05
   34.10000    -0.04430  -1.423E-04
   34.10500    -0.04466  -1.934E-04
   34.11000    -0.04174  -2.457E-04
   34.11500    -0.03748  -2.989E-04
   34.12000    -0.03184  -3.531E-04
   34.12500    -0.02765  -4.081E-04
   34.13000    -0.02494  -4.638E-04
   34.13500    -0.02480  -5.202E-04
   34.14000    -0.02649  -5.771E-04
   34.14500    -0.02736  -6.348E-04
   34.15000    -0.02656  -6.931E-04
   34.15500    -0.01928  -7.520E-04
   34.16000    -0.00339  -8.114E-04
   34.16500     0.02321  -8.708E-04
   34.17000     0.05877  -9.296E-04
   34.17500     0.10127  -9.869E-04
   34.18000     0.14826    -0.00104
   34.18500     0.19404    -0.00109
   34.19000     0.23538    -0.00114
   34.19500     0.27006    -0.00118
   34.20000     0.29698    -0.00121
   34.20500     0.31829    -0.00124
   34.21000     0.33562    -0.00126
   34.21500     0.35202    -0.00127
   34.22000     0.36712    -0.00127
   34.22500     0.37642    -0.00126
   34.23000     0.37467    -0.00124
   34.23500     0.35790    -0.00122
   34.24000     0.32185    -0.00118
   34.24500     0.26845    -0.00114
   34.25000     0.20411    -0.00109
   34.25500     0.13606    -0.00103
   34.26000     0.07201  -9.721E-04
   34.26500     0.01713  -9.114E-04
   34.27000    -0.02666  -8.502E-04
   34.27500    -0.06524  -7.898E-04
   34.28000    -0.10323  -7.309E-04
   34.28500    -0.14504  -6.747E-04
   34.29000    -0.19096  -6.221E-04
