 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   32.56000    -0.23292     0.00136
   32.56500    -0.22694     0.00139
   32.57000    -0.21573     0.00141
   32.57500    -0.19934     0.00143
   32.58000    -0.17788     0.00145
   32.58500    -0.15446     0.00146
   32.59000    -0.13325     0.00146
   32.59500    -0.11939     0.00146
   32.60000    -0.11606     0.00146
   32.60500    -0.12253     0.00146
   32.61000    -0.14069     0.00145
   32.61500    -0.16555     0.00144
   32.62000    -0.19569     0.00143
   32.62500    -0.22861     0.00141
   32.63000    -0.25781     0.00139
   32.63500    -0.28466     0.00135
   32.64000    -0.30337     0.00132
   32.64500    -0.31315     0.00127
   32.65000    -0.31731     0.00122
   32.65500    -0.31665     0.00115
   32.66000    -0.31283     0.00108
   32.66500    -0.30947     0.00101
   32.67000    -0.30802   9.221E-04
   32.67500    -0.30889   8.292E-04
   32.68000    -0.30659   7.286E-04
   32.68500    -0.30036   6.204E-04
   32.69000    -0.28558   5.046E-04
   32.69500    -0.26047   3.818E-04
   32.70000    -0.22429   2.525E-04
   32.70500    -0.17838   1.176E-04
   32.71000    -0.12421  -2.171E-05
   32.71500    -0.06539  -1.641E-04
   32.72000    -0.00181  -3.081E-04
   32.72500     0.06082  -4.521E-04
   32.73000     0.12152  -5.947E-04
   32.73500     0.17752  -7.342E-04
   32.74000     0.22518  -8.693E-04
   32.74500     0.26112  -9.988E-04
   32.75000     0.28408    -0.00112
   32.75500     0.29696    -0.00124
   32.76000     0.30196    -0.00135
   32.76500     0.30240    -0.00145
   32.77000     0.30272    -0.00154
   32.77500     0.30256    -0.00163
   32.78000     0.29959    -0.00170
   32.78500     0.29238    -0.00178
   32.79000     0.27842    -0.00184
   32.79500     0.25902    -0.00190
   32.80000     0.23830    -0.00195
   32.80500     0.22135    -0.00199
   32.81000     0.21416    -0.00203
   32.81500     0.22069    -0.00206
   32.82000     0.24090    -0.00209
   32.82500     0.27165    -0.00211
   32.83000     0.30573    -0.00213
   32.83500     0.33860    -0.00213
   32.84000     0.36568    -0.00213
   32.84500     0.38618    -0.00212
   32.85000     0.39758    -0.00210
   32.85500     0.40234    -0.00207
   32.86000     0.40224    -0.00203
   32.86500     0.39547    -0.00198
   32.87000     0.38333    -0.00192
   32.87500     0.36537    -0.00185
   32.88000     0.34490    -0.00177
   32.88500     0.32392    -0.00168
   32.89000     0.30533    -0.00159
   32.89500     0.28879    -0.00149
   32.90000     0.27738    -0.00138
   32.90500     0.26576    -0.00126
   32.91000     0.25291    -0.00113
   32.91500     0.23650    -0.00100
   32.92000     0.21654  -8.684E-04
   32.92500     0.19501  -7.269E-04
   32.93000     0.17585  -5.805E-04
   32.93500     0.16016  -4.296E-04
   32.94000     0.14810  -2.748E-04
   32.94500     0.13593  -1.162E-04
   32.95000     0.11708   4.567E-05
   32.95500     0.08784   2.105E-04
   32.96000     0.04557   3.774E-04
   32.96500    -0.00936   5.454E-04
   32.97000    -0.07064   7.132E-04
   32.97500    -0.13461   8.792E-04
   32.98000    -0.19467     0.00104
   32.98500    -0.24989     0.00120
   32.99000    -0.30039     0.00135
   32.99500    -0.35020     0.00150
   33.00000    -0.39879     0.00163
   33.00500    -0.44762     0.00176
   33.01000    -0.49449     0.00187
   33.01500    -0.53637     0.00197
   33.02000    -0.57027     0.00206
   33.02500    -0.59523     0.00213
   33.03000    -0.61229     0.00219
   33.03500    -0.62258     0.00224
   33.04000    -0.62825     0.00227
   33.04500    -0.62867     0.00228
   33.05000    -0.62231     0.00228
   33.05500    -0.60676     0.00226
   33.06000    -0.58062     0.00222
   33.06500    -0.54233     0.00217
   33.07000    -0.49461     0.00211
   33.07500    -0.44165     0.00204
   33.08000    -0.38768     0.00195
   33.08500    -0.33742     0.00186
   33.09000    -0.29059     0.00176
   33.09500    -0.24807     0.00165
   33.10000    -0.20679     0.00153
   33.10500    -0.16628     0.00141
   33.11000    -0.12498     0.00128
   33.11500    -0.08399     0.00115
   33.12000    -0.04437     0.00102
   33.12500    -0.00879   8.879E-04
   33.13000     0.02258   7.553E-04
   33.13500     0.04881   6.232E-04
   33.14000     0.07340   4.923E-04
   33.14500     0.09518   3.633E-04
   33.15000     0.11559   2.367E-04
   33.15500     0.13637   1.129E-04
   33.16000     0.15564  -7.393E-06
   33.16500     0.17249  -1.238E-04
   33.17000     0.18692  -2.360E-04
   33.17500     0.19898  -3.435E-04
   33.18000     0.20776  -4.460E-04
   33.18500     0.21805  -5.433E-04
   33.19000     0.22896  -6.351E-04
   33.19500     0.24336  -7.212E-04
   33.20000     0.25932  -8.012E-04
   33.20500     0.27772  -8.747E-04
   33.21000     0.29842  -9.413E-04
   33.21500     0.31837    -0.00100
   33.22000     0.33539    -0.00105
   33.22500     0.34831    -0.00109
   33.23000     0.35692    -0.00113
   33.23500     0.36055    -0.00115
   33.24000     0.36126    -0.00117
   33.24500     0.35954    -0.00118
   33.25000     0.35717    -0.00117
   33.25500     0.35447    -0.00116
   33.26000     0.35081    -0.00114
   33.26500     0.34453    -0.00112
   33.27000     0.33587    -0.00108
   33.27500     0.32318    -0.00103
   33.28000     0.30846  -9.800E-04
   33.28500     0.28968  -9.188E-04
   33.29000     0.27099  -8.503E-04
   33.29500     0.25283  -7.751E-04
   33.30000     0.23254  -6.936E-04
   33.30500     0.21229  -6.062E-04
   33.31000     0.19233  -5.135E-04
   33.31500     0.16905  -4.161E-04
   33.32000     0.14649  -3.144E-04
   33.32500     0.12202  -2.090E-04
   33.33000     0.09870  -1.006E-04
   33.33500     0.07675   1.025E-05
   33.34000     0.05634   1.231E-04
   33.34500     0.03573   2.373E-04
   33.35000     0.01505   3.524E-04
   33.35500    -0.00555   4.678E-04
   33.36000    -0.02594   5.832E-04
   33.36500    -0.04311   6.978E-04
   33.37000    -0.05791   8.115E-04
   33.37500    -0.06931   9.237E-04
   33.38000    -0.08014     0.00103
   33.38500    -0.09135     0.00114
   33.39000    -0.10579     0.00125
   33.39500    -0.12346     0.00135
   33.40000    -0.14139     0.00145
   33.40500    -0.15753     0.00155
   33.41000    -0.17077     0.00164
   33.41500    -0.18195     0.00173
   33.42000    -0.19380     0.00182
   33.42500    -0.21196     0.00189
   33.43000    -0.24204     0.00197
   33.43500    -0.28476     0.00204
   33.44000    -0.34067     0.00210
   33.44500    -0.40151     0.00215
   33.45000    -0.46072     0.00219
   33.45500    -0.50979     0.00222
   33.46000    -0.54788     0.00224
   33.46500    -0.57053     0.00224
   33.47000    -0.58594     0.00223
   33.47500    -0.59691     0.00221
   33.48000    -0.60477     0.00217
   33.48500    -0.61041     0.00211
   33.49000    -0.61078     0.00204
   33.49500    -0.60635     0.00196
   33.50000    -0.59401     0.00186
   33.50500    -0.57516     0.00174
   33.51000    -0.55418     0.00161
   33.51500    -0.53248     0.00147
   33.52000    -0.50764     0.00131
   33.52500    -0.47432     0.00114
   33.53000    -0.42720   9.621E-04
   33.53500    -0.35921   7.703E-04
   33.54000    -0.26729   5.695E-04
   33.54500    -0.15826   3.621E-04
   33.55000    -0.04024   1.509E-04
   33.55500     0.07366  -6.143E-05
   33.56000     0.17406  -2.719E-04
   33.56500     0.25557  -4.781E-04
   33.57000     0.32075  -6.780E-04
   33.57500     0.37645  -8.699E-04
   33.58000     0.42996    -0.00105
   33.58500     0.48507    -0.00122
   33.59000     0.54101    -0.00138
   33.59500     0.59520    -0.00153
   33.60000     0.63738    -0.00166
   33.60500     0.66490    -0.00178
   33.61000     0.67803    -0.00187
   33.61500     0.67800    -0.00196
   33.62000     0.67287    -0.00202
   33.62500     0.66789    -0.00207
   33.63000     0.66360    -0.00210
   33.63500     0.65766    -0.00212
   33.64000     0.64607    -0.00211
   33.64500     0.62503    -0.00210
   33.65000     0.59033    -0.00206
   33.65500     0.54318    -0.00201
   33.66000     0.48688    -0.00195
   33.66500     0.42504    -0.00188
   33.67000     0.36003    -0.00179
   33.67500     0.29393    -0.00170
   33.68000     0.22655    -0.00160
   33.68500     0.15904    -0.00149
   33.69000     0.09583    -0.00138
   33.69500     0.03856    -0.00127
   33.70000    -0.00780    -0.00116
   33.70500    -0.04098    -0.00104
   33.71000    -0.06282  -9.297E-04
   33.71500    -0.07693  -8.185E-04
   33.72000    -0.08915  -7.092E-04
   33.72500    -0.10264  -6.022E-04
   33.73000    -0.11964  -4.978E-04
   33.73500    -0.13695  -3.963E-04
   33.74000    -0.15042  -2.983E-04
   33.74500    -0.15670  -2.040E-04
   33.75000    -0.15414  -1.136E-04
   33.75500    -0.14734  -2.703E-05
   33.76000    -0.14171   5.585E-05
   33.76500    -0.14215   1.352E-04
   33.77000    -0.15187   2.109E-04
   33.77500    -0.17102   2.828E-04
   33.78000    -0.19416   3.503E-04
   33.78500    -0.21602   4.131E-04
   33.79000    -0.23273   4.704E-04
   33.79500    -0.24202   5.220E-04
   33.80000    -0.24733   5.675E-04
   33.80500    -0.25115   6.068E-04
   33.81000    -0.25767   6.399E-04
   33.81500    -0.26610   6.665E-04
   33.82000    -0.27377   6.864E-04
   33.82500    -0.27362   6.995E-04
   33.83000    -0.26400   7.058E-04
   33.83500    -0.24068   7.056E-04
   33.84000    -0.20583   6.994E-04
   33.84500    -0.16338   6.880E-04
   33.85000    -0.12042   6.726E-04
   33.85500    -0.08111   6.542E-04
   33.86000    -0.04994   6.337E-04
   33.86500    -0.02486   6.119E-04
   33.87000    -0.00458   5.895E-04
   33.87500     0.01253   5.670E-04
   33.88000     0.02927   5.448E-04
   33.88500     0.04380   5.233E-04
   33.89000     0.05824   5.029E-04
   33.89500     0.06901   4.840E-04
   33.90000     0.07729   4.667E-04
   33.90500     0.08234   4.514E-04
   33.91000     0.08914   4.382E-04
   33.91500     0.09495   4.272E-04
   33.92000     0.10270   4.186E-04
   33.92500     0.10858   4.125E-04
   33.93000     0.11260   4.092E-04
   33.93500     0.11092   4.086E-04
   33.94000     0.10261   4.108E-04
   33.94500     0.08587   4.155E-04
   33.95000     0.06378   4.224E-04
   33.95500     0.03953   4.308E-04
   33.96000     0.01257   4.402E-04
   33.96500    -0.01283   4.499E-04
   33.97000    -0.03620   4.593E-04
   33.97500    -0.05806   4.678E-04
   33.98000    -0.07598   4.749E-04
   33.98500    -0.09366   4.801E-04
   33.99000    -0.11008   4.829E-04
   33.99500    -0.12514   4.830E-04
   34.00000    -0.13970   4.799E-04
   34.00500    -0.15128   4.734E-04
   34.01000    -0.15984   4.631E-04
   34.01500    -0.16204   4.488E-04
   34.02000    -0.15692   4.305E-04
   34.02500    -0.14562   4.083E-04
   34.03000    -0.12853   3.824E-04
   34.03500    -0.10775   3.534E-04
   34.04000    -0.08821   3.217E-04
   34.04500    -0.07029   2.877E-04
   34.05000    -0.05718   2.520E-04
   34.05500    -0.04837   2.149E-04
   34.06000    -0.04300   1.765E-04
   34.06500    -0.03858   1.370E-04
   34.07000    -0.03628   9.657E-05
   34.07500    -0.03340   5.523E-05
   34.08000    -0.03202   1.305E-05
   34.08500    -0.03194  -2.994E-05
   34.09000    -0.03486  -7.373E-05
   34.09500    -0.03771  -1.184E-04
   34.10000    -0.04126  -1.640E-04
   34.10500    -0.04444  -2.107E-04
   34.11000    -0.04425  -2.584E-04
   34.11500    -0.04255  -3.072E-04
   34.12000    -0.03934  -3.571E-04
   34.12500    -0.03753  -4.080E-04
   34.13000    -0.03715  -4.599E-04
   34.13500    -0.03922  -5.126E-04
   34.14000    -0.04280  -5.664E-04
   34.14500    -0.04502  -6.212E-04
   34.15000    -0.04488  -6.772E-04
   34.15500    -0.03758  -7.342E-04
   34.16000    -0.02121  -7.922E-04
   34.16500     0.00599  -8.506E-04
   34.17000     0.04183  -9.088E-04
   34.17500     0.08391  -9.660E-04
   34.18000     0.12968    -0.00102
   34.18500     0.17361    -0.00107
   34.19000     0.21298    -0.00112
   34.19500     0.24610    -0.00116
   34.20000     0.27239    -0.00120
   34.20500     0.29432    -0.00123
   34.21000     0.31361    -0.00125
   34.21500     0.33313    -0.00126
   34.22000     0.35211    -0.00127
   34.22500     0.36550    -0.00127
   34.23000     0.36756    -0.00125
   34.23500     0.35410    -0.00123
   34.24000     0.32099    -0.00120
   34.24500     0.27062    -0.00116
   34.25000     0.21001    -0.00112
   34.25500     0.14681    -0.00107
   34.26000     0.08876    -0.00102
   34.26500     0.04049  -9.603E-04
   34.27000     0.00299  -9.033E-04
   34.27500    -0.03062  -8.462E-04
   34.28000    -0.06564  -7.898E-04
   34.28500    -0.10661  -7.352E-04
   34.29000    -0.15341  -6.832E-04
   34.29500    -0.20023  -6.351E-04
   34.30000    -0.23739  -5.920E-04
   34.30500    -0.25904  -5.547E-04
   34.31000    -0.25943  -5.239E-04
   34.31500    -0.24061  -4.994E-04
   34.32000    -0.20777  -4.809E-04
   34.32500    -0.17115  -4.676E-04
   34.33000    -0.13450  -4.586E-04
   34.33500    -0.10648  -4.530E-04
   34.34000    -0.08132  -4.500E-04
   34.34500    -0.05790  -4.491E-04
   34.35000    -0.03106  -4.496E-04
   34.35500  -2.596E-04  -4.509E-04
   34.36000     0.03434  -4.522E-04
   34.36500     0.06835  -4.526E-04
   34.37000     0.09812  -4.513E-04
   34.37500     0.12277  -4.476E-04
   34.38000     0.13967  -4.408E-04
   34.38500     0.15133  -4.306E-04
   34.39000     0.15770  -4.166E-04
   34.39500     0.15903  -3.986E-04
   34.40000     0.15265  -3.767E-04
   34.40500     0.13723  -3.511E-04
   34.41000     0.11225  -3.220E-04
   34.41500     0.08006  -2.902E-04
   34.42000     0.04575  -2.563E-04
   34.42500     0.01547  -2.213E-04
   34.43000    -0.00494  -1.859E-04
   34.43500    -0.01308  -1.506E-04
   34.44000    -0.00966  -1.155E-04
   34.44500   9.745E-04  -8.066E-05
   34.45000     0.01735  -4.576E-05
   34.45500     0.03593  -1.043E-05
   34.46000     0.05654   2.581E-05
   34.46500     0.08248   6.348E-05
   34.47000     0.11306   1.032E-04
   34.47500     0.14659   1.458E-04
   34.48000     0.17765   1.921E-04
   34.48500     0.19707   2.428E-04
   34.49000     0.19973   2.983E-04
   34.49500     0.18077   3.587E-04
   34.50000     0.14240   4.236E-04
   34.50500     0.09009   4.920E-04
   34.51000     0.03440   5.626E-04
   34.51500    -0.01768   6.341E-04
   34.52000    -0.06297   7.052E-04
   34.52500    -0.10221   7.747E-04
   34.53000    -0.13538   8.417E-04
   34.53500    -0.17042   9.053E-04
   34.54000    -0.20787   9.647E-04
   34.54500    -0.24752     0.00102
   34.55000    -0.28540     0.00107
   34.55500    -0.31958     0.00111
   34.56000    -0.34524     0.00114
   34.56500    -0.36440     0.00116
   34.57000    -0.37623     0.00118
   34.57500    -0.38532     0.00119
   34.58000    -0.39266     0.00118
   34.58500    -0.39661     0.00117
   34.59000    -0.39655     0.00114
   34.59500    -0.39186     0.00111
   34.60000    -0.38192     0.00107
   34.60500    -0.36830     0.00101
   34.61000    -0.35340   9.522E-04
   34.61500    -0.33896   8.813E-04
   34.62000    -0.32530   8.019E-04
   34.62500    -0.30887   7.144E-04
   34.63000    -0.28415   6.192E-04
   34.63500    -0.24568   5.169E-04
   34.64000    -0.19099   4.086E-04
   34.64500    -0.12354   2.955E-04
   34.65000    -0.04608   1.794E-04
   34.65500     0.03273   6.215E-05
   34.66000     0.10600  -5.430E-05
   34.66500     0.16873  -1.681E-04
   34.67000     0.21993  -2.778E-04
   34.67500     0.26455  -3.820E-04
   34.68000     0.30498  -4.795E-04
   34.68500     0.34665  -5.694E-04
   34.69000     0.38673  -6.507E-04
   34.69500     0.42513  -7.223E-04
   34.70000     0.45729  -7.832E-04
   34.70500     0.48001  -8.328E-04
   34.71000     0.49232  -8.703E-04
   34.71500     0.49194  -8.957E-04
   34.72000     0.48271  -9.087E-04
   34.72500     0.46540  -9.097E-04
   34.73000     0.44296  -8.991E-04
   34.73500     0.41390  -8.774E-04
   34.74000     0.38278  -8.454E-04
   34.74500     0.34749  -8.038E-04
   34.75000     0.31068  -7.535E-04
   34.75500     0.27306  -6.955E-04
   34.76000     0.23524  -6.306E-04
   34.76500     0.20060  -5.599E-04
   34.77000     0.16576  -4.841E-04
   34.77500     0.13197  -4.042E-04
   34.78000     0.09758  -3.210E-04
   34.78500     0.05993  -2.354E-04
   34.79000     0.02403  -1.483E-04
   34.79500    -0.01180  -6.053E-05
   34.80000    -0.04544   2.690E-05
   34.80500    -0.07473   1.132E-04
   34.81000    -0.10140   1.977E-04
   34.81500    -0.12626   2.796E-04
   34.82000    -0.15300   3.583E-04
   34.82500    -0.18154   4.332E-04
   34.83000    -0.21365   5.036E-04
   34.83500    -0.24728   5.686E-04
   34.84000    -0.28127   6.274E-04
   34.84500    -0.31162   6.791E-04
   34.85000    -0.33532   7.232E-04
   34.85500    -0.35205   7.588E-04
   34.86000    -0.36095   7.857E-04
   34.86500    -0.36557   8.035E-04
   34.87000    -0.36777   8.122E-04
   34.87500    -0.37044   8.117E-04
   34.88000    -0.37223   8.020E-04
   34.88500    -0.37421   7.829E-04
   34.89000    -0.37333   7.545E-04
   34.89500    -0.36580   7.168E-04
   34.90000    -0.34899   6.699E-04
   34.90500    -0.32029   6.144E-04
   34.91000    -0.27911   5.509E-04
   34.91500    -0.22502   4.805E-04
   34.92000    -0.16354   4.045E-04
   34.92500    -0.09942   3.244E-04
   34.93000    -0.03560   2.419E-04
   34.93500     0.02305   1.584E-04
   34.94000     0.07540   7.547E-05
   34.94500     0.12180  -5.582E-06
   34.95000     0.16368  -8.359E-05
   34.95500     0.20332  -1.575E-04
   34.96000     0.24047  -2.263E-04
   34.96500     0.27437  -2.892E-04
   34.97000     0.30600  -3.451E-04
   34.97500     0.33271  -3.935E-04
   34.98000     0.35383  -4.335E-04
   34.98500     0.36981  -4.647E-04
   34.99000     0.38081  -4.866E-04
   34.99500     0.38757  -4.991E-04
   35.00000     0.38936  -5.018E-04
   35.00500     0.38639  -4.949E-04
   35.01000     0.37421  -4.783E-04
   35.01500     0.35314  -4.524E-04
   35.02000     0.32273  -4.177E-04
   35.02500     0.28452  -3.750E-04
   35.03000     0.24300  -3.251E-04
   35.03500     0.20277  -2.692E-04
   35.04000     0.16453  -2.082E-04
   35.04500     0.13086  -1.430E-04
   35.05000     0.09849  -7.462E-05
   35.05500     0.06783  -3.748E-06
   35.06000     0.03629   6.882E-05
   35.06500     0.00407   1.423E-04
   35.07000    -0.02680   2.158E-04
   35.07500    -0.05526   2.887E-04
   35.08000    -0.08130   3.603E-04
   35.08500    -0.10580   4.298E-04
   35.09000    -0.12969   4.966E-04
   35.09500    -0.15768   5.602E-04
   35.10000    -0.19067   6.198E-04
   35.10500    -0.22939   6.746E-04
   35.11000    -0.26853   7.237E-04
   35.11500    -0.30312   7.661E-04
   35.12000    -0.33033   8.009E-04
   35.12500    -0.34709   8.275E-04
   35.13000    -0.35509   8.454E-04
   35.13500    -0.36069   8.545E-04
   35.14000    -0.36825   8.545E-04
   35.14500    -0.37820   8.453E-04
   35.15000    -0.39027   8.267E-04
   35.15500    -0.39529   7.983E-04
   35.16000    -0.38837   7.600E-04
   35.16500    -0.36306   7.122E-04
   35.17000    -0.31875   6.553E-04
   35.17500    -0.25702   5.905E-04
   35.18000    -0.18824   5.193E-04
   35.18500    -0.12023   4.434E-04
   35.19000    -0.05895   3.645E-04
   35.19500    -0.00706   2.841E-04
   35.20000     0.03786   2.035E-04
   35.20500     0.08063   1.238E-04
   35.21000     0.12345   4.613E-05
   35.21500     0.16882  -2.842E-05
   35.22000     0.21492  -9.873E-05
   35.22500     0.25705  -1.637E-04
   35.23000     0.29102  -2.222E-04
   35.23500     0.31302  -2.735E-04
   35.24000     0.32248  -3.171E-04
   35.24500     0.32126  -3.526E-04
   35.25000     0.31329  -3.801E-04
   35.25500     0.30180  -3.997E-04
   35.26000     0.28899  -4.119E-04
   35.26500     0.27458  -4.167E-04
   35.27000     0.25945  -4.148E-04
   35.27500     0.24119  -4.063E-04
   35.28000     0.22209  -3.919E-04
   35.28500     0.20062  -3.718E-04
   35.29000     0.17900  -3.468E-04
   35.29500     0.15842  -3.173E-04
   35.30000     0.13809  -2.838E-04
   35.30500     0.11721  -2.469E-04
   35.31000     0.09590  -2.071E-04
   35.31500     0.07237  -1.648E-04
   35.32000     0.04678  -1.208E-04
   35.32500     0.02206  -7.560E-05
   35.33000    -0.00367  -2.985E-05
   35.33500    -0.02893   1.581E-05
   35.34000    -0.05273   6.075E-05
   35.34500    -0.07553   1.044E-04
   35.35000    -0.09652   1.461E-04
   35.35500    -0.11277   1.854E-04
   35.36000    -0.12140   2.220E-04
   35.36500    -0.12169   2.555E-04
   35.37000    -0.11108   2.861E-04
   35.37500    -0.09256   3.138E-04
   35.38000    -0.06966   3.393E-04
   35.38500    -0.04593   3.631E-04
   35.39000    -0.02695   3.857E-04
   35.39500    -0.01332   4.076E-04
   35.40000    -0.00260   4.291E-04
   35.40500     0.00776   4.506E-04
   35.41000     0.02048   4.723E-04
   35.41500     0.03834   4.945E-04
   35.42000     0.05845   5.177E-04
   35.42500     0.07600   5.424E-04
   35.43000     0.08423   5.689E-04
   35.43500     0.07932   5.974E-04
   35.44000     0.05947   6.279E-04
   35.44500     0.02784   6.599E-04
   35.45000    -0.00930   6.925E-04
   35.45500    -0.04553   7.249E-04
   35.46000    -0.07625   7.561E-04
   35.46500    -0.09971   7.855E-04
   35.47000    -0.11908   8.124E-04
   35.47500    -0.13580   8.364E-04
   35.48000    -0.15432   8.569E-04
   35.48500    -0.17455   8.735E-04
   35.49000    -0.19738   8.858E-04
   35.49500    -0.21616   8.932E-04
   35.50000    -0.22767   8.951E-04
   35.50500    -0.23082   8.914E-04
   35.51000    -0.22391   8.820E-04
   35.51500    -0.20994   8.670E-04
   35.52000    -0.19351   8.467E-04
   35.52500    -0.17606   8.217E-04
   35.53000    -0.15892   7.922E-04
   35.53500    -0.14243   7.587E-04
   35.54000    -0.12446   7.217E-04
   35.54500    -0.10541   6.815E-04
   35.55000    -0.08379   6.388E-04
   35.55500    -0.06247   5.939E-04
   35.56000    -0.04368   5.475E-04
   35.56500    -0.02829   5.000E-04
   35.57000    -0.01647   4.517E-04
   35.57500    -0.00923   4.031E-04
   35.58000    -0.00295   3.542E-04
   35.58500     0.00329   3.052E-04
   35.59000     0.00960   2.563E-04
   35.59500     0.01696   2.076E-04
   35.60000     0.02446   1.594E-04
   35.60500     0.03311   1.118E-04
   35.61000     0.04107   6.502E-05
   35.61500     0.04914   1.927E-05
   35.62000     0.05905  -2.524E-05
   35.62500     0.06802  -6.828E-05
   35.63000     0.07675  -1.096E-04
   35.63500     0.08340  -1.490E-04
   35.64000     0.08519  -1.864E-04
   35.64500     0.08283  -2.216E-04
   35.65000     0.07707  -2.548E-04
   35.65500     0.06784  -2.861E-04
   35.66000     0.05667  -3.157E-04
   35.66500     0.04576  -3.438E-04
   35.67000     0.03348  -3.708E-04
   35.67500     0.02011  -3.970E-04
   35.68000     0.00503  -4.227E-04
   35.68500    -0.01151  -4.483E-04
   35.69000    -0.02637  -4.742E-04
   35.69500    -0.03643  -5.007E-04
   35.70000    -0.03675  -5.280E-04
   35.70500    -0.02537  -5.563E-04
   35.71000    -0.00341  -5.851E-04
   35.71500     0.02785  -6.140E-04
   35.72000     0.06121  -6.422E-04
   35.72500     0.09405  -6.688E-04
   35.73000     0.12093  -6.931E-04
   35.73500     0.14215  -7.144E-04
   35.74000     0.15910  -7.322E-04
   35.74500     0.17482  -7.460E-04
   35.75000     0.19249  -7.554E-04
   35.75500     0.21084  -7.600E-04
   35.76000     0.22900  -7.593E-04
   35.76500     0.24343  -7.529E-04
   35.77000     0.25258  -7.405E-04
   35.77500     0.25281  -7.217E-04
   35.78000     0.24433  -6.967E-04
   35.78500     0.22908  -6.655E-04
   35.79000     0.21015  -6.287E-04
   35.79500     0.19050  -5.866E-04
   35.80000     0.17239  -5.397E-04
   35.80500     0.15532  -4.885E-04
   35.81000     0.13985  -4.335E-04
   35.81500     0.12706  -3.749E-04
   35.82000     0.11451  -3.131E-04
   35.82500     0.10227  -2.485E-04
   35.83000     0.08942  -1.813E-04
   35.83500     0.07591  -1.119E-04
   35.84000     0.06075  -4.063E-05
   35.84500     0.04200   3.217E-05
   35.85000     0.02065   1.060E-04
   35.85500    -0.00412   1.804E-04
   35.86000    -0.03114   2.546E-04
   35.86500    -0.05822   3.280E-04
   35.87000    -0.08405   4.000E-04
   35.87500    -0.10734   4.699E-04
   35.88000    -0.12684   5.371E-04
   35.88500    -0.14324   6.012E-04
   35.89000    -0.15640   6.617E-04
   35.89500    -0.16528   7.183E-04
   35.90000    -0.17087   7.708E-04
   35.90500    -0.17520   8.190E-04
   35.91000    -0.17651   8.628E-04
   35.91500    -0.17689   9.022E-04
   35.92000    -0.17846   9.372E-04
   35.92500    -0.18427   9.677E-04
   35.93000    -0.19439   9.936E-04
   35.93500    -0.20784     0.00101
   35.94000    -0.22259     0.00103
   35.94500    -0.23745     0.00104
   35.95000    -0.25026     0.00104
   35.95500    -0.25834     0.00104
   35.96000    -0.26214     0.00103
   35.96500    -0.26238     0.00102
   35.97000    -0.26083   9.981E-04
   35.97500    -0.25834   9.701E-04
   35.98000    -0.25417   9.356E-04
   35.98500    -0.25039   8.948E-04
   35.99000    -0.24360   8.477E-04
   35.99500    -0.23492   7.945E-04
   36.00000    -0.22359   7.355E-04
   36.00500    -0.21004   6.709E-04
   36.01000    -0.19560   6.010E-04
   36.01500    -0.18109   5.262E-04
   36.02000    -0.16574   4.470E-04
   36.02500    -0.15262   3.635E-04
   36.03000    -0.13716   2.763E-04
   36.03500    -0.12142   1.856E-04
   36.04000    -0.10370   9.187E-05
   36.04500    -0.08317  -4.413E-06
   36.05000    -0.06198  -1.028E-04
   36.05500    -0.03839  -2.027E-04
   36.06000    -0.01457  -3.035E-04
   36.06500     0.01019  -4.048E-04
   36.07000     0.03371  -5.057E-04
   36.07500     0.05762  -6.058E-04
   36.08000     0.08168  -7.045E-04
   36.08500     0.10374  -8.011E-04
   36.09000     0.12740  -8.952E-04
   36.09500     0.15250  -9.860E-04
   36.10000     0.18078    -0.00107
   36.10500     0.21107    -0.00116
   36.11000     0.24216    -0.00123
   36.11500     0.27094    -0.00130
   36.12000     0.29712    -0.00137
   36.12500     0.31856    -0.00143
   36.13000     0.33408    -0.00147
   36.13500     0.34457    -0.00151
   36.14000     0.35289    -0.00155
   36.14500     0.35821    -0.00157
   36.15000     0.36450    -0.00158
   36.15500     0.36817    -0.00159
   36.16000     0.36845    -0.00159
   36.16500     0.36366    -0.00157
   36.17000     0.35213    -0.00155
   36.17500     0.33315    -0.00152
   36.18000     0.30900    -0.00148
   36.18500     0.28264    -0.00143
   36.19000     0.25453    -0.00138
   36.19500     0.22725    -0.00132
   36.20000     0.19851    -0.00125
   36.20500     0.16969    -0.00118
   36.21000     0.13865    -0.00110
   36.21500     0.10467    -0.00103
   36.22000     0.06812  -9.443E-04
   36.22500     0.02951  -8.611E-04
   36.23000    -0.00834  -7.772E-04
   36.23500    -0.04509  -6.935E-04
   36.24000    -0.08024  -6.109E-04
   36.24500    -0.11368  -5.304E-04
   36.25000    -0.14419  -4.526E-04
   36.25500    -0.16981  -3.785E-04
   36.26000    -0.19019  -3.086E-04
   36.26500    -0.20194  -2.434E-04
   36.27000    -0.20505  -1.832E-04
   36.27500    -0.20059  -1.281E-04
   36.28000    -0.19071  -7.807E-05
   36.28500    -0.17762  -3.276E-05
   36.29000    -0.16380   8.107E-06
   36.29500    -0.15123   4.487E-05
   36.30000    -0.13895   7.786E-05
   36.30500    -0.12710   1.074E-04
   36.31000    -0.11341   1.337E-04
   36.31500    -0.09724   1.572E-04
   36.32000    -0.07952   1.783E-04
   36.32500    -0.06237   1.974E-04
