 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   63.99000    -0.16836   6.099E-04
   63.99500    -0.15269   5.714E-04
   64.00000    -0.13378   5.292E-04
   64.00500    -0.11502   4.836E-04
   64.01000    -0.09372   4.351E-04
   64.01500    -0.07200   3.843E-04
   64.02000    -0.04898   3.317E-04
   64.02500    -0.02553   2.778E-04
   64.03000    -0.00437   2.234E-04
   64.03500     0.01671   1.688E-04
   64.04000     0.03387   1.146E-04
   64.04500     0.05001   6.127E-05
   64.05000     0.06505   9.184E-06
   64.05500     0.08075  -4.127E-05
   64.06000     0.09530  -8.970E-05
   64.06500     0.11047  -1.357E-04
   64.07000     0.12566  -1.790E-04
   64.07500     0.14205  -2.192E-04
   64.08000     0.15595  -2.557E-04
   64.08500     0.17152  -2.884E-04
   64.09000     0.18626  -3.168E-04
   64.09500     0.20007  -3.405E-04
   64.10000     0.21282  -3.593E-04
   64.10500     0.22323  -3.727E-04
   64.11000     0.23184  -3.805E-04
   64.11500     0.23562  -3.825E-04
   64.12000     0.23576  -3.787E-04
   64.12500     0.22998  -3.690E-04
   64.13000     0.22266  -3.536E-04
   64.13500     0.21044  -3.326E-04
   64.14000     0.19356  -3.063E-04
   64.14500     0.17421  -2.752E-04
   64.15000     0.15037  -2.398E-04
   64.15500     0.12545  -2.006E-04
   64.16000     0.09930  -1.583E-04
   64.16500     0.07292  -1.136E-04
   64.17000     0.04427  -6.697E-05
   64.17500     0.01555  -1.927E-05
   64.18000    -0.01235   2.882E-05
   64.18500    -0.03972   7.660E-05
   64.19000    -0.06572   1.234E-04
   64.19500    -0.09075   1.685E-04
   64.20000    -0.11103   2.114E-04
   64.20500    -0.12525   2.516E-04
   64.21000    -0.13941   2.886E-04
   64.21500    -0.14752   3.221E-04
   64.22000    -0.15634   3.519E-04
   64.22500    -0.15874   3.779E-04
   64.23000    -0.15790   3.999E-04
   64.23500    -0.15589   4.179E-04
   64.24000    -0.15295   4.321E-04
   64.24500    -0.14750   4.424E-04
   64.25000    -0.14154   4.490E-04
   64.25500    -0.13472   4.521E-04
   64.26000    -0.12720   4.519E-04
   64.26500    -0.12035   4.484E-04
   64.27000    -0.11247   4.420E-04
   64.27500    -0.10308   4.327E-04
   64.28000    -0.09466   4.209E-04
   64.28500    -0.08672   4.067E-04
   64.29000    -0.07870   3.903E-04
   64.29500    -0.07129   3.720E-04
   64.30000    -0.06329   3.519E-04
   64.30500    -0.05478   3.302E-04
   64.31000    -0.04759   3.071E-04
   64.31500    -0.03877   2.828E-04
   64.32000    -0.03075   2.576E-04
   64.32500    -0.02359   2.316E-04
   64.33000    -0.01553   2.050E-04
   64.33500    -0.00961   1.780E-04
   64.34000    -0.00165   1.508E-04
   64.34500     0.00287   1.235E-04
   64.35000     0.00818   9.635E-05
   64.35500     0.01425   6.936E-05
   64.36000     0.01567   4.271E-05
   64.36500     0.01845   1.646E-05
   64.37000     0.02325  -9.318E-06
   64.37500     0.02469  -3.453E-05
   64.38000     0.02818  -5.911E-05
   64.38500     0.02952  -8.300E-05
   64.39000     0.03116  -1.062E-04
   64.39500     0.03008  -1.285E-04
   64.40000     0.03055  -1.502E-04
   64.40500     0.03323  -1.710E-04
   64.41000     0.03506  -1.910E-04
   64.41500     0.03908  -2.102E-04
   64.42000     0.04587  -2.283E-04
   64.42500     0.05112  -2.453E-04
   64.43000     0.06079  -2.610E-04
   64.43500     0.06629  -2.752E-04
   64.44000     0.07292  -2.878E-04
   64.44500     0.08057  -2.985E-04
   64.45000     0.08429  -3.072E-04
   64.45500     0.08822  -3.138E-04
   64.46000     0.08687  -3.182E-04
   64.46500     0.08205  -3.204E-04
   64.47000     0.07691  -3.207E-04
   64.47500     0.07095  -3.189E-04
   64.48000     0.06435  -3.154E-04
   64.48500     0.05366  -3.104E-04
   64.49000     0.04387  -3.039E-04
   64.49500     0.03343  -2.964E-04
   64.50000     0.02128  -2.881E-04
   64.50500     0.01002  -2.792E-04
   64.51000   4.005E-04  -2.700E-04
   64.51500    -0.00745  -2.609E-04
   64.52000    -0.01466  -2.519E-04
   64.52500    -0.01638  -2.433E-04
   64.53000    -0.01681  -2.351E-04
   64.53500    -0.01485  -2.272E-04
   64.54000    -0.01121  -2.198E-04
   64.54500    -0.00544  -2.126E-04
   64.55000     0.00109  -2.056E-04
   64.55500     0.00696  -1.985E-04
   64.56000     0.01381  -1.913E-04
   64.56500     0.01847  -1.837E-04
   64.57000     0.02263  -1.756E-04
   64.57500     0.02442  -1.670E-04
   64.58000     0.02563  -1.578E-04
   64.58500     0.02388  -1.480E-04
   64.59000     0.02106  -1.376E-04
   64.59500     0.01547  -1.266E-04
   64.60000     0.00966  -1.153E-04
   64.60500     0.00142  -1.037E-04
   64.61000    -0.00789  -9.213E-05
   64.61500    -0.01988  -8.075E-05
   64.62000    -0.03074  -6.986E-05
   64.62500    -0.03905  -5.972E-05
   64.63000    -0.05009  -5.058E-05
   64.63500    -0.05773  -4.268E-05
   64.64000    -0.06304  -3.621E-05
   64.64500    -0.06659  -3.131E-05
   64.65000    -0.07080  -2.808E-05
   64.65500    -0.07030  -2.661E-05
   64.66000    -0.06575  -2.688E-05
   64.66500    -0.05789  -2.878E-05
   64.67000    -0.04758  -3.212E-05
   64.67500    -0.03440  -3.664E-05
   64.68000    -0.01927  -4.201E-05
   64.68500    -0.00307  -4.785E-05
   64.69000     0.01630  -5.376E-05
   64.69500     0.03371  -5.927E-05
   64.70000     0.05124  -6.393E-05
   64.70500     0.06624  -6.732E-05
   64.71000     0.08273  -6.905E-05
   64.71500     0.09693  -6.871E-05
   64.72000     0.10689  -6.596E-05
   64.72500     0.11377  -6.055E-05
   64.73000     0.11759  -5.231E-05
   64.73500     0.11965  -4.113E-05
   64.74000     0.11643  -2.697E-05
   64.74500     0.11051  -9.915E-06
   64.75000     0.10155   9.895E-06
   64.75500     0.09039   3.224E-05
   64.76000     0.07491   5.682E-05
   64.76500     0.05480   8.326E-05
   64.77000     0.03465   1.111E-04
   64.77500     0.01058   1.397E-04
   64.78000    -0.01402   1.686E-04
   64.78500    -0.03878   1.972E-04
   64.79000    -0.06094   2.248E-04
   64.79500    -0.08382   2.509E-04
   64.80000    -0.10234   2.749E-04
   64.80500    -0.11750   2.963E-04
   64.81000    -0.12740   3.148E-04
   64.81500    -0.13260   3.302E-04
   64.82000    -0.13381   3.422E-04
   64.82500    -0.13059   3.510E-04
   64.83000    -0.12438   3.564E-04
   64.83500    -0.11731   3.588E-04
   64.84000    -0.10604   3.582E-04
   64.84500    -0.09212   3.550E-04
   64.85000    -0.08011   3.495E-04
   64.85500    -0.06546   3.420E-04
   64.86000    -0.05024   3.328E-04
   64.86500    -0.03410   3.224E-04
   64.87000    -0.02145   3.112E-04
   64.87500    -0.00825   2.994E-04
   64.88000     0.00298   2.874E-04
   64.88500     0.01762   2.755E-04
   64.89000     0.02590   2.640E-04
   64.89500     0.03562   2.531E-04
   64.90000     0.04196   2.432E-04
   64.90500     0.04552   2.342E-04
   64.91000     0.04875   2.264E-04
   64.91500     0.05052   2.199E-04
   64.92000     0.04848   2.145E-04
   64.92500     0.04575   2.104E-04
   64.93000     0.04127   2.075E-04
   64.93500     0.03455   2.055E-04
   64.94000     0.02815   2.044E-04
   64.94500     0.02345   2.040E-04
   64.95000     0.01453   2.042E-04
   64.95500     0.00571   2.048E-04
   64.96000    -0.00406   2.055E-04
   64.96500    -0.01164   2.061E-04
   64.97000    -0.01755   2.064E-04
   64.97500    -0.02290   2.063E-04
   64.98000    -0.02770   2.056E-04
   64.98500    -0.02948   2.042E-04
   64.99000    -0.02826   2.021E-04
   64.99500    -0.02470   1.993E-04
   65.00000    -0.01953   1.959E-04
   65.00500    -0.01109   1.920E-04
   65.01000    -0.00434   1.878E-04
   65.01500     0.00774   1.836E-04
   65.02000     0.01893   1.795E-04
   65.02500     0.02901   1.759E-04
   65.03000     0.03961   1.731E-04
   65.03500     0.05060   1.712E-04
   65.04000     0.06122   1.706E-04
   65.04500     0.06716   1.715E-04
   65.05000     0.07436   1.741E-04
   65.05500     0.07985   1.785E-04
   65.06000     0.08238   1.850E-04
   65.06500     0.08445   1.934E-04
   65.07000     0.08491   2.040E-04
   65.07500     0.08325   2.168E-04
   65.08000     0.07840   2.315E-04
   65.08500     0.07225   2.483E-04
   65.09000     0.06562   2.668E-04
   65.09500     0.05803   2.870E-04
   65.10000     0.04965   3.086E-04
   65.10500     0.04123   3.315E-04
   65.11000     0.02870   3.554E-04
   65.11500     0.01699   3.800E-04
   65.12000     0.00450   4.050E-04
   65.12500    -0.00624   4.302E-04
   65.13000    -0.01751   4.552E-04
   65.13500    -0.03041   4.797E-04
   65.14000    -0.04367   5.035E-04
   65.14500    -0.05713   5.262E-04
   65.15000    -0.07010   5.474E-04
   65.15500    -0.08429   5.669E-04
   65.16000    -0.09596   5.843E-04
   65.16500    -0.10804   5.993E-04
   65.17000    -0.11984   6.116E-04
   65.17500    -0.13069   6.209E-04
   65.18000    -0.13930   6.269E-04
   65.18500    -0.14624   6.295E-04
   65.19000    -0.15331   6.284E-04
   65.19500    -0.15869   6.234E-04
   65.20000    -0.15818   6.145E-04
   65.20500    -0.15907   6.017E-04
   65.21000    -0.15483   5.849E-04
   65.21500    -0.14801   5.642E-04
   65.22000    -0.13996   5.398E-04
   65.22500    -0.12665   5.120E-04
   65.23000    -0.11375   4.810E-04
   65.23500    -0.09548   4.471E-04
   65.24000    -0.07694   4.109E-04
   65.24500    -0.05603   3.728E-04
   65.25000    -0.03242   3.333E-04
   65.25500    -0.00885   2.929E-04
   65.26000     0.01255   2.524E-04
   65.26500     0.03390   2.121E-04
   65.27000     0.05382   1.727E-04
   65.27500     0.07205   1.346E-04
   65.28000     0.08849   9.838E-05
   65.28500     0.10060   6.431E-05
   65.29000     0.11019   3.276E-05
   65.29500     0.11789   3.950E-06
   65.30000     0.12255  -2.192E-05
   65.30500     0.12491  -4.473E-05
   65.31000     0.12752  -6.441E-05
   65.31500     0.12692  -8.092E-05
   65.32000     0.12565  -9.425E-05
   65.32500     0.12145  -1.045E-04
   65.33000     0.11869  -1.116E-04
   65.33500     0.11210  -1.158E-04
   65.34000     0.10477  -1.172E-04
   65.34500     0.09566  -1.160E-04
   65.35000     0.08248  -1.124E-04
   65.35500     0.06901  -1.068E-04
   65.36000     0.05483  -9.940E-05
   65.36500     0.03834  -9.067E-05
   65.37000     0.02216  -8.098E-05
   65.37500     0.00770  -7.073E-05
   65.38000    -0.00724  -6.029E-05
   65.38500    -0.01889  -5.002E-05
   65.39000    -0.02892  -4.022E-05
   65.39500    -0.03848  -3.114E-05
   65.40000    -0.04633  -2.302E-05
   65.40500    -0.05307  -1.606E-05
   65.41000    -0.05751  -1.041E-05
   65.41500    -0.06398  -6.212E-06
   65.42000    -0.07070  -3.616E-06
   65.42500    -0.07649  -2.786E-06
   65.43000    -0.08077  -3.864E-06
   65.43500    -0.08292  -6.955E-06
   65.44000    -0.08540  -1.212E-05
   65.44500    -0.08701  -1.942E-05
   65.45000    -0.08714  -2.889E-05
   65.45500    -0.08704  -4.054E-05
   65.46000    -0.08313  -5.435E-05
   65.46500    -0.07907  -7.024E-05
   65.47000    -0.07318  -8.810E-05
   65.47500    -0.06495  -1.078E-04
   65.48000    -0.05632  -1.291E-04
   65.48500    -0.04567  -1.518E-04
   65.49000    -0.03434  -1.756E-04
   65.49500    -0.02371  -2.003E-04
   65.50000    -0.01216  -2.256E-04
   65.50500    -0.00102  -2.512E-04
   65.51000     0.00953  -2.769E-04
   65.51500     0.02059  -3.022E-04
   65.52000     0.03088  -3.271E-04
   65.52500     0.03966  -3.512E-04
   65.53000     0.04871  -3.743E-04
   65.53500     0.05559  -3.962E-04
   65.54000     0.05843  -4.167E-04
   65.54500     0.05785  -4.358E-04
   65.55000     0.05696  -4.535E-04
   65.55500     0.05103  -4.697E-04
   65.56000     0.04685  -4.846E-04
   65.56500     0.03856  -4.984E-04
   65.57000     0.03117  -5.112E-04
   65.57500     0.02248  -5.232E-04
   65.58000     0.01568  -5.347E-04
   65.58500     0.01096  -5.458E-04
   65.59000     0.00658  -5.566E-04
   65.59500     0.00443  -5.672E-04
   65.60000     0.00447  -5.777E-04
   65.60500     0.00189  -5.881E-04
   65.61000     0.00441  -5.985E-04
   65.61500     0.00775  -6.087E-04
   65.62000     0.01419  -6.187E-04
   65.62500     0.01876  -6.284E-04
   65.63000     0.02915  -6.375E-04
   65.63500     0.03919  -6.460E-04
   65.64000     0.04806  -6.535E-04
   65.64500     0.05925  -6.597E-04
   65.65000     0.06473  -6.645E-04
   65.65500     0.07163  -6.677E-04
   65.66000     0.07685  -6.691E-04
   65.66500     0.08038  -6.686E-04
   65.67000     0.08221  -6.660E-04
   65.67500     0.08236  -6.614E-04
   65.68000     0.08033  -6.548E-04
   65.68500     0.07803  -6.462E-04
   65.69000     0.07381  -6.356E-04
   65.69500     0.06899  -6.231E-04
   65.70000     0.06188  -6.090E-04
   65.70500     0.05326  -5.933E-04
   65.71000     0.04325  -5.763E-04
   65.71500     0.03083  -5.582E-04
   65.72000     0.01796  -5.393E-04
   65.72500     0.00242  -5.200E-04
   65.73000    -0.01440  -5.007E-04
   65.73500    -0.03109  -4.817E-04
   65.74000    -0.04862  -4.635E-04
   65.74500    -0.06741  -4.465E-04
   65.75000    -0.08603  -4.312E-04
   65.75500    -0.09944  -4.181E-04
   65.76000    -0.11049  -4.074E-04
   65.76500    -0.11974  -3.994E-04
   65.77000    -0.12471  -3.945E-04
   65.77500    -0.12787  -3.927E-04
   65.78000    -0.12567  -3.940E-04
   65.78500    -0.12069  -3.985E-04
   65.79000    -0.11499  -4.060E-04
   65.79500    -0.10637  -4.164E-04
   65.80000    -0.09389  -4.294E-04
   65.80500    -0.08085  -4.447E-04
   65.81000    -0.06452  -4.621E-04
   65.81500    -0.04880  -4.811E-04
   65.82000    -0.03154  -5.013E-04
   65.82500    -0.01540  -5.222E-04
   65.83000   6.049E-04  -5.436E-04
   65.83500     0.02053  -5.650E-04
   65.84000     0.03995  -5.858E-04
   65.84500     0.06107  -6.056E-04
   65.85000     0.08074  -6.239E-04
   65.85500     0.09692  -6.402E-04
   65.86000     0.11432  -6.540E-04
   65.86500     0.12739  -6.650E-04
   65.87000     0.13844  -6.728E-04
   65.87500     0.14561  -6.772E-04
   65.88000     0.14893  -6.780E-04
   65.88500     0.15029  -6.750E-04
   65.89000     0.14802  -6.683E-04
   65.89500     0.13987  -6.579E-04
   65.90000     0.12971  -6.440E-04
   65.90500     0.11783  -6.269E-04
   65.91000     0.10275  -6.068E-04
   65.91500     0.08835  -5.842E-04
   65.92000     0.07317  -5.593E-04
   65.92500     0.05324  -5.327E-04
   65.93000     0.03363  -5.047E-04
   65.93500     0.01467  -4.759E-04
   65.94000    -0.00525  -4.467E-04
   65.94500    -0.02351  -4.176E-04
   65.95000    -0.04050  -3.892E-04
   65.95500    -0.05973  -3.617E-04
   65.96000    -0.07984  -3.358E-04
   65.96500    -0.09643  -3.118E-04
   65.97000    -0.11365  -2.903E-04
   65.97500    -0.12955  -2.716E-04
   65.98000    -0.14468  -2.561E-04
   65.98500    -0.15773  -2.442E-04
   65.99000    -0.16683  -2.363E-04
   65.99500    -0.17315  -2.326E-04
   66.00000    -0.17493  -2.331E-04
   66.00500    -0.17889  -2.381E-04
   66.01000    -0.17608  -2.474E-04
   66.01500    -0.16905  -2.612E-04
   66.02000    -0.16103  -2.792E-04
   66.02500    -0.15167  -3.013E-04
   66.03000    -0.13820  -3.271E-04
   66.03500    -0.12208  -3.563E-04
   66.04000    -0.10301  -3.886E-04
   66.04500    -0.08251  -4.235E-04
   66.05000    -0.05967  -4.604E-04
   66.05500    -0.03543  -4.988E-04
   66.06000    -0.00708  -5.380E-04
   66.06500     0.01600  -5.775E-04
   66.07000     0.04312  -6.166E-04
   66.07500     0.06919  -6.545E-04
   66.08000     0.09452  -6.908E-04
   66.08500     0.11646  -7.246E-04
   66.09000     0.13484  -7.556E-04
   66.09500     0.15311  -7.832E-04
   66.10000     0.16823  -8.070E-04
   66.10500     0.17955  -8.266E-04
   66.11000     0.18705  -8.417E-04
   66.11500     0.19208  -8.521E-04
   66.12000     0.19052  -8.578E-04
   66.12500     0.18739  -8.587E-04
   66.13000     0.18172  -8.549E-04
   66.13500     0.17497  -8.466E-04
   66.14000     0.16256  -8.339E-04
   66.14500     0.15201  -8.172E-04
   66.15000     0.13697  -7.967E-04
   66.15500     0.12072  -7.727E-04
   66.16000     0.10173  -7.457E-04
   66.16500     0.08207  -7.162E-04
   66.17000     0.06081  -6.847E-04
   66.17500     0.03881  -6.516E-04
   66.18000     0.01815  -6.176E-04
   66.18500    -0.00154  -5.831E-04
   66.19000    -0.02185  -5.487E-04
   66.19500    -0.03957  -5.148E-04
   66.20000    -0.05699  -4.818E-04
   66.20500    -0.06731  -4.503E-04
   66.21000    -0.07230  -4.205E-04
   66.21500    -0.07446  -3.924E-04
   66.22000    -0.07268  -3.662E-04
   66.22500    -0.06715  -3.418E-04
   66.23000    -0.05753  -3.191E-04
   66.23500    -0.04350  -2.977E-04
   66.24000    -0.03331  -2.775E-04
   66.24500    -0.01940  -2.581E-04
   66.25000    -0.00755  -2.392E-04
   66.25500     0.00379  -2.205E-04
   66.26000     0.01260  -2.017E-04
   66.26500     0.02358  -1.826E-04
   66.27000     0.02999  -1.629E-04
   66.27500     0.03480  -1.425E-04
   66.28000     0.03866  -1.212E-04
   66.28500     0.03922  -9.889E-05
   66.29000     0.03836  -7.565E-05
   66.29500     0.03683  -5.145E-05
   66.30000     0.03294  -2.634E-05
   66.30500     0.02622     0.00000
   66.31000     0.01803   2.616E-05
   66.31500     0.00796   5.317E-05
   66.32000    -0.00504   8.038E-05
   66.32500    -0.01773   1.075E-04
   66.33000    -0.03292   1.341E-04
   66.33500    -0.04800   1.599E-04
   66.34000    -0.06214   1.845E-04
   66.34500    -0.07394   2.075E-04
   66.35000    -0.08205   2.287E-04
   66.35500    -0.08694   2.479E-04
   66.36000    -0.08862   2.649E-04
   66.36500    -0.08654   2.798E-04
   66.37000    -0.08263   2.924E-04
   66.37500    -0.07528   3.030E-04
   66.38000    -0.06953   3.117E-04
   66.38500    -0.06384   3.187E-04
   66.39000    -0.05778   3.241E-04
   66.39500    -0.05396   3.280E-04
   66.40000    -0.05070   3.306E-04
   66.40500    -0.04745   3.319E-04
   66.41000    -0.04422   3.320E-04
   66.41500    -0.04040   3.310E-04
   66.42000    -0.03775   3.290E-04
   66.42500    -0.03082   3.261E-04
   66.43000    -0.02501   3.224E-04
   66.43500    -0.01798   3.180E-04
   66.44000    -0.01337   3.132E-04
   66.44500    -0.00823   3.081E-04
   66.45000    -0.00503   3.028E-04
   66.45500    -0.00262   2.973E-04
   66.46000    -0.00284   2.918E-04
   66.46500    -0.00571   2.862E-04
   66.47000    -0.01055   2.804E-04
   66.47500    -0.01422   2.744E-04
   66.48000    -0.01905   2.680E-04
   66.48500    -0.02128   2.612E-04
   66.49000    -0.02259   2.538E-04
   66.49500    -0.02358   2.458E-04
   66.50000    -0.02235   2.373E-04
   66.50500    -0.01775   2.283E-04
   66.51000    -0.01103   2.187E-04
   66.51500    -0.00416   2.090E-04
   66.52000     0.00389   1.991E-04
   66.52500     0.01295   1.893E-04
   66.53000     0.02165   1.799E-04
   66.53500     0.02976   1.709E-04
   66.54000     0.03595   1.628E-04
   66.54500     0.04193   1.555E-04
   66.55000     0.04822   1.493E-04
   66.55500     0.05299   1.442E-04
   66.56000     0.05319   1.405E-04
   66.56500     0.05188   1.381E-04
   66.57000     0.04797   1.370E-04
   66.57500     0.04036   1.371E-04
   66.58000     0.03163   1.382E-04
   66.58500     0.02144   1.400E-04
   66.59000     0.00997   1.424E-04
   66.59500    -0.00192   1.451E-04
   66.60000    -0.01340   1.477E-04
   66.60500    -0.02545   1.500E-04
   66.61000    -0.03727   1.516E-04
   66.61500    -0.04508   1.523E-04
   66.62000    -0.05240   1.519E-04
   66.62500    -0.05797   1.501E-04
   66.63000    -0.06239   1.470E-04
   66.63500    -0.06447   1.423E-04
   66.64000    -0.06731   1.359E-04
   66.64500    -0.06735   1.279E-04
   66.65000    -0.06952   1.182E-04
   66.65500    -0.06970   1.068E-04
   66.66000    -0.06853   9.357E-05
   66.66500    -0.06730   7.868E-05
   66.67000    -0.06851   6.209E-05
   66.67500    -0.06673   4.381E-05
   66.68000    -0.06261   2.386E-05
   66.68500    -0.05739   2.351E-06
   66.69000    -0.04995  -2.058E-05
   66.69500    -0.03978  -4.476E-05
   66.70000    -0.02822  -6.992E-05
   66.70500    -0.01667  -9.579E-05
   66.71000    -0.00410  -1.221E-04
   66.71500     0.00988  -1.484E-04
   66.72000     0.02206  -1.746E-04
   66.72500     0.03403  -2.002E-04
   66.73000     0.04563  -2.249E-04
   66.73500     0.05491  -2.485E-04
   66.74000     0.06540  -2.707E-04
   66.74500     0.07465  -2.913E-04
   66.75000     0.08438  -3.100E-04
   66.75500     0.09459  -3.266E-04
   66.76000     0.10279  -3.409E-04
   66.76500     0.11262  -3.525E-04
   66.77000     0.12039  -3.614E-04
   66.77500     0.12728  -3.672E-04
   66.78000     0.13142  -3.699E-04
   66.78500     0.13524  -3.693E-04
   66.79000     0.13452  -3.653E-04
   66.79500     0.12989  -3.579E-04
   66.80000     0.12150  -3.474E-04
   66.80500     0.11373  -3.338E-04
   66.81000     0.10382  -3.173E-04
   66.81500     0.09076  -2.983E-04
   66.82000     0.07482  -2.770E-04
   66.82500     0.05748  -2.538E-04
   66.83000     0.04147  -2.292E-04
   66.83500     0.02406  -2.036E-04
   66.84000     0.00608  -1.774E-04
   66.84500    -0.01042  -1.510E-04
   66.85000    -0.02281  -1.249E-04
   66.85500    -0.03217  -9.930E-05
   66.86000    -0.04143  -7.453E-05
   66.86500    -0.04879  -5.080E-05
   66.87000    -0.05487  -2.828E-05
   66.87500    -0.05971  -7.125E-06
   66.88000    -0.06462   1.253E-05
   66.88500    -0.06846   3.057E-05
   66.89000    -0.07070   4.691E-05
   66.89500    -0.07021   6.149E-05
   66.90000    -0.07068   7.430E-05
   66.90500    -0.06796   8.536E-05
   66.91000    -0.06454   9.473E-05
   66.91500    -0.05992   1.025E-04
   66.92000    -0.05479   1.087E-04
   66.92500    -0.04928   1.136E-04
   66.93000    -0.04411   1.173E-04
   66.93500    -0.03999   1.198E-04
   66.94000    -0.03461   1.214E-04
   66.94500    -0.02924   1.221E-04
   66.95000    -0.02335   1.220E-04
   66.95500    -0.01882   1.214E-04
   66.96000    -0.01571   1.203E-04
   66.96500    -0.01221   1.188E-04
   66.97000    -0.00957   1.170E-04
   66.97500    -0.00597   1.149E-04
   66.98000    -0.00807   1.127E-04
   66.98500    -0.00740   1.103E-04
   66.99000    -0.00690   1.077E-04
   66.99500    -0.00778   1.050E-04
   67.00000    -0.00878   1.020E-04
   67.00500    -0.00984   9.883E-05
   67.01000    -0.00912   9.542E-05
   67.01500    -0.00840   9.177E-05
   67.02000    -0.00827   8.791E-05
   67.02500    -0.01054   8.383E-05
   67.03000    -0.01281   7.949E-05
   67.03500    -0.01563   7.483E-05
   67.04000    -0.01837   6.978E-05
   67.04500    -0.02098   6.427E-05
   67.05000    -0.02340   5.823E-05
   67.05500    -0.02740   5.160E-05
   67.06000    -0.02749   4.430E-05
   67.06500    -0.03205   3.630E-05
   67.07000    -0.03324   2.751E-05
   67.07500    -0.03457   1.788E-05
   67.08000    -0.03428   7.399E-06
   67.08500    -0.03717  -3.955E-06
   67.09000    -0.03782  -1.623E-05
   67.09500    -0.03864  -2.945E-05
   67.10000    -0.03599  -4.363E-05
   67.10500    -0.03413  -5.871E-05
   67.11000    -0.02768  -7.462E-05
   67.11500    -0.02335  -9.123E-05
   67.12000    -0.01882  -1.084E-04
   67.12500    -0.01296  -1.261E-04
   67.13000    -0.00407  -1.441E-04
   67.13500     0.00170  -1.622E-04
   67.14000     0.01024  -1.802E-04
   67.14500     0.01604  -1.980E-04
   67.15000     0.02138  -2.154E-04
   67.15500     0.02682  -2.322E-04
   67.16000     0.03413  -2.484E-04
   67.16500     0.03902  -2.637E-04
   67.17000     0.04265  -2.781E-04
   67.17500     0.04502  -2.914E-04
   67.18000     0.04914  -3.035E-04
   67.18500     0.05384  -3.145E-04
   67.19000     0.05422  -3.241E-04
   67.19500     0.05575  -3.323E-04
   67.20000     0.05484  -3.392E-04
   67.20500     0.05331  -3.446E-04
   67.21000     0.05062  -3.488E-04
   67.21500     0.04925  -3.517E-04
   67.22000     0.04443  -3.533E-04
   67.22500     0.03984  -3.539E-04
   67.23000     0.03498  -3.535E-04
   67.23500     0.03055  -3.521E-04
   67.24000     0.02543  -3.501E-04
   67.24500     0.02028  -3.473E-04
   67.25000     0.01216  -3.441E-04
   67.25500     0.00357  -3.406E-04
   67.26000    -0.00540  -3.370E-04
   67.26500    -0.01401  -3.335E-04
   67.27000    -0.02035  -3.304E-04
   67.27500    -0.02375  -3.278E-04
   67.28000    -0.02712  -3.258E-04
   67.28500    -0.02626  -3.244E-04
   67.29000    -0.02660  -3.237E-04
   67.29500    -0.02338  -3.236E-04
   67.30000    -0.02153  -3.242E-04
   67.30500    -0.01814  -3.252E-04
   67.31000    -0.01150  -3.267E-04
   67.31500    -0.00599  -3.285E-04
   67.32000    -0.00115  -3.305E-04
   67.32500     0.00534  -3.325E-04
   67.33000     0.01401  -3.343E-04
   67.33500     0.02173  -3.358E-04
   67.34000     0.03080  -3.367E-04
   67.34500     0.03690  -3.369E-04
   67.35000     0.04417  -3.361E-04
   67.35500     0.05197  -3.343E-04
   67.36000     0.05839  -3.311E-04
   67.36500     0.06458  -3.265E-04
   67.37000     0.06627  -3.203E-04
   67.37500     0.06889  -3.124E-04
   67.38000     0.06765  -3.028E-04
   67.38500     0.06559  -2.916E-04
   67.39000     0.06222  -2.787E-04
   67.39500     0.05882  -2.642E-04
   67.40000     0.05373  -2.483E-04
   67.40500     0.04765  -2.310E-04
   67.41000     0.04131  -2.125E-04
   67.41500     0.03606  -1.930E-04
   67.42000     0.02894  -1.726E-04
   67.42500     0.02309  -1.515E-04
   67.43000     0.01556  -1.298E-04
   67.43500     0.00942  -1.077E-04
   67.44000     0.00233  -8.541E-05
   67.44500    -0.00448  -6.303E-05
   67.45000    -0.01093  -4.077E-05
   67.45500    -0.01518  -1.877E-05
   67.46000    -0.02140   2.843E-06
   67.46500    -0.02839   2.391E-05
   67.47000    -0.03426   4.428E-05
   67.47500    -0.03897   6.379E-05
   67.48000    -0.04129   8.234E-05
   67.48500    -0.04603   9.985E-05
   67.49000    -0.04896   1.162E-04
   67.49500    -0.05003   1.313E-04
   67.50000    -0.04626   1.453E-04
   67.50500    -0.04433   1.580E-04
   67.51000    -0.04134   1.696E-04
   67.51500    -0.03611   1.803E-04
   67.52000    -0.03299   1.900E-04
   67.52500    -0.03270   1.988E-04
   67.53000    -0.02985   2.069E-04
   67.53500    -0.02871   2.142E-04
   67.54000    -0.02507   2.208E-04
   67.54500    -0.02199   2.268E-04
   67.55000    -0.01886   2.322E-04
   67.55500    -0.01447   2.371E-04
   67.56000    -0.01067   2.417E-04
   67.56500    -0.00505   2.460E-04
   67.57000   5.042E-04   2.502E-04
   67.57500     0.00654   2.545E-04
   67.58000     0.01115   2.588E-04
   67.58500     0.01606   2.635E-04
   67.59000     0.02185   2.686E-04
   67.59500     0.02721   2.742E-04
   67.60000     0.02906   2.804E-04
   67.60500     0.02978   2.874E-04
   67.61000     0.03060   2.952E-04
   67.61500     0.02911   3.037E-04
   67.62000     0.02720   3.129E-04
   67.62500     0.02187   3.228E-04
   67.63000     0.01566   3.332E-04
