 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   71.36000     0.13849  -7.222E-05
   71.36500     0.08755  -5.291E-05
   71.37000     0.03242  -3.142E-05
   71.37500    -0.02298  -9.115E-06
   71.38000    -0.08063   1.260E-05
   71.38500    -0.13105   3.231E-05
   71.39000    -0.17542   4.876E-05
   71.39500    -0.20976   6.085E-05
   71.40000    -0.23201   6.771E-05
   71.40500    -0.23974   6.881E-05
   71.41000    -0.23587   6.393E-05
   71.41500    -0.21412   5.320E-05
   71.42000    -0.17929   3.714E-05
   71.42500    -0.13275   1.662E-05
   71.43000    -0.07824  -7.206E-06
   71.43500    -0.01984  -3.298E-05
   71.44000     0.03670  -5.925E-05
   71.44500     0.09104  -8.461E-05
   71.45000     0.13923  -1.077E-04
   71.45500     0.17778  -1.273E-04
   71.46000     0.20713  -1.425E-04
   71.46500     0.22556  -1.526E-04
   71.47000     0.23173  -1.570E-04
   71.47500     0.22363  -1.557E-04
   71.48000     0.20370  -1.488E-04
   71.48500     0.17000  -1.368E-04
   71.49000     0.12531  -1.207E-04
   71.49500     0.07218  -1.014E-04
   71.50000     0.01617  -8.025E-05
   71.50500    -0.04069  -5.875E-05
   71.51000    -0.09297  -3.825E-05
   71.51500    -0.13699  -2.005E-05
   71.52000    -0.17088  -5.254E-06
   71.52500    -0.19333   5.294E-06
   71.53000    -0.20311   1.104E-05
   71.53500    -0.20086   1.173E-05
   71.54000    -0.18625   7.420E-06
   71.54500    -0.16086  -1.521E-06
   71.55000    -0.12568  -1.446E-05
   71.55500    -0.08588  -3.054E-05
   71.56000    -0.03915  -4.875E-05
   71.56500     0.00862  -6.794E-05
   71.57000     0.05860  -8.690E-05
   71.57500     0.10123  -1.044E-04
   71.58000     0.14098  -1.194E-04
   71.58500     0.16657  -1.309E-04
   71.59000     0.18400  -1.383E-04
   71.59500     0.18840  -1.411E-04
   71.60000     0.18350  -1.391E-04
   71.60500     0.16629  -1.327E-04
   71.61000     0.13832  -1.221E-04
   71.61500     0.10482  -1.080E-04
   71.62000     0.06639  -9.132E-05
   71.62500     0.02452  -7.300E-05
   71.63000    -0.01816  -5.406E-05
   71.63500    -0.06127  -3.558E-05
   71.64000    -0.10050  -1.862E-05
   71.64500    -0.13740  -4.181E-06
   71.65000    -0.16166   6.861E-06
   71.65500    -0.17501   1.389E-05
   71.66000    -0.17386   1.657E-05
   71.66500    -0.16206   1.493E-05
   71.67000    -0.13848   9.265E-06
   71.67500    -0.10499     0.00000
   71.68000    -0.06701  -1.157E-05
   71.68500    -0.02806  -2.497E-05
   71.69000     0.01121  -3.907E-05
   71.69500     0.04700  -5.290E-05
   71.70000     0.07833  -6.557E-05
   71.70500     0.10574  -7.629E-05
   71.71000     0.12995  -8.437E-05
   71.71500     0.14612  -8.922E-05
   71.72000     0.15465  -9.043E-05
   71.72500     0.15229  -8.779E-05
   71.73000     0.13995  -8.137E-05
   71.73500     0.11672  -7.148E-05
   71.74000     0.08628  -5.868E-05
   71.74500     0.04869  -4.374E-05
   71.75000     0.00802  -2.760E-05
   71.75500    -0.03101  -1.124E-05
   71.76000    -0.06818   4.335E-06
   71.76500    -0.10098   1.822E-05
   71.77000    -0.12817   2.959E-05
   71.77500    -0.14953   3.776E-05
   71.78000    -0.16054   4.222E-05
   71.78500    -0.16354   4.268E-05
   71.79000    -0.15487   3.909E-05
   71.79500    -0.13583   3.164E-05
   71.80000    -0.10561   2.082E-05
   71.80500    -0.06673   7.379E-06
   71.81000    -0.02691  -7.733E-06
   71.81500     0.01208  -2.352E-05
   71.82000     0.04857  -3.901E-05
   71.82500     0.07809  -5.331E-05
   71.83000     0.10124  -6.567E-05
   71.83500     0.11621  -7.552E-05
   71.84000     0.12337  -8.248E-05
   71.84500     0.12570  -8.637E-05
   71.85000     0.12064  -8.713E-05
   71.85500     0.11037  -8.488E-05
   71.86000     0.09480  -7.988E-05
   71.86500     0.07313  -7.252E-05
   71.87000     0.04434  -6.335E-05
   71.87500     0.01365  -5.307E-05
   71.88000    -0.01512  -4.244E-05
   71.88500    -0.04136  -3.219E-05
   71.89000    -0.06390  -2.296E-05
   71.89500    -0.07983  -1.531E-05
   71.90000    -0.09047  -9.644E-06
   71.90500    -0.09687  -6.234E-06
   71.91000    -0.09130  -5.208E-06
   71.91500    -0.08239  -6.461E-06
   71.92000    -0.06791  -9.761E-06
   71.92500    -0.04879  -1.475E-05
   71.93000    -0.02518  -2.095E-05
   71.93500    -0.00218  -2.778E-05
   71.94000     0.02280  -3.466E-05
   71.94500     0.04500  -4.098E-05
   71.95000     0.06314  -4.618E-05
   71.95500     0.07747  -4.981E-05
   71.96000     0.08499  -5.152E-05
   71.96500     0.08841  -5.111E-05
   71.97000     0.08793  -4.850E-05
   71.97500     0.07851  -4.372E-05
   71.98000     0.06594  -3.698E-05
   71.98500     0.04680  -2.860E-05
   71.99000     0.02380  -1.907E-05
   71.99500    -0.00263  -8.949E-06
   72.00000    -0.02976   1.102E-06
   72.00500    -0.05721   1.040E-05
   72.01000    -0.08415   1.827E-05
   72.01500    -0.10480   2.404E-05
   72.02000    -0.11937   2.721E-05
   72.02500    -0.12913   2.740E-05
   72.03000    -0.12785   2.439E-05
   72.03500    -0.11790   1.820E-05
   72.04000    -0.10297   9.077E-06
   72.04500    -0.07933  -2.603E-06
   72.05000    -0.04756  -1.624E-05
   72.05500    -0.01216  -3.107E-05
   72.06000     0.02360  -4.619E-05
   72.06500     0.05508  -6.074E-05
   72.07000     0.08574  -7.391E-05
   72.07500     0.11080  -8.495E-05
   72.08000     0.12854  -9.323E-05
   72.08500     0.13795  -9.831E-05
   72.09000     0.13892  -9.997E-05
   72.09500     0.13265  -9.816E-05
   72.10000     0.11560  -9.307E-05
   72.10500     0.09222  -8.510E-05
   72.11000     0.06276  -7.484E-05
   72.11500     0.02905  -6.301E-05
   72.12000    -0.00621  -5.046E-05
   72.12500    -0.04051  -3.807E-05
   72.13000    -0.06741  -2.666E-05
   72.13500    -0.09101  -1.694E-05
   72.14000    -0.10682  -9.470E-06
   72.14500    -0.11899  -4.672E-06
   72.15000    -0.12479  -2.836E-06
   72.15500    -0.12498  -4.109E-06
   72.16000    -0.11935  -8.495E-06
   72.16500    -0.10633  -1.585E-05
   72.17000    -0.08437  -2.584E-05
   72.17500    -0.05508  -3.792E-05
   72.18000    -0.02115  -5.137E-05
   72.18500     0.01646  -6.534E-05
   72.19000     0.05291  -7.890E-05
   72.19500     0.08400  -9.115E-05
   72.20000     0.10949  -1.013E-04
   72.20500     0.12586  -1.087E-04
   72.21000     0.13523  -1.131E-04
   72.21500     0.13795  -1.140E-04
   72.22000     0.13591  -1.115E-04
   72.22500     0.12496  -1.056E-04
   72.23000     0.10697  -9.662E-05
   72.23500     0.08100  -8.498E-05
   72.24000     0.04755  -7.132E-05
   72.24500     0.01090  -5.649E-05
   72.25000    -0.02512  -4.137E-05
   72.25500    -0.05957  -2.688E-05
   72.26000    -0.08695  -1.386E-05
   72.26500    -0.10489  -2.992E-06
   72.27000    -0.11474   5.270E-06
   72.27500    -0.11585   1.068E-05
   72.28000    -0.11127   1.321E-05
   72.28500    -0.10176   1.297E-05
   72.29000    -0.08876   1.019E-05
   72.29500    -0.07398   5.191E-06
   72.30000    -0.05374  -1.649E-06
   72.30500    -0.03014  -9.828E-06
   72.31000    -0.00306  -1.875E-05
   72.31500     0.02300  -2.776E-05
   72.32000     0.04449  -3.621E-05
   72.32500     0.06081  -4.355E-05
   72.33000     0.07127  -4.939E-05
   72.33500     0.07697  -5.346E-05
   72.34000     0.07580  -5.562E-05
   72.34500     0.06983  -5.589E-05
   72.35000     0.06152  -5.443E-05
   72.35500     0.05244  -5.143E-05
   72.36000     0.04145  -4.711E-05
   72.36500     0.02468  -4.178E-05
   72.37000     0.00556  -3.584E-05
   72.37500    -0.01409  -2.975E-05
   72.38000    -0.03424  -2.402E-05
   72.38500    -0.05140  -1.914E-05
   72.39000    -0.06214  -1.552E-05
   72.39500    -0.06867  -1.346E-05
   72.40000    -0.06559  -1.308E-05
   72.40500    -0.06030  -1.434E-05
   72.41000    -0.05186  -1.710E-05
   72.41500    -0.04245  -2.116E-05
   72.42000    -0.03180  -2.627E-05
   72.42500    -0.01981  -3.218E-05
   72.43000    -0.00739  -3.859E-05
   72.43500     0.00845  -4.517E-05
   72.44000     0.02651  -5.152E-05
   72.44500     0.04235  -5.723E-05
   72.45000     0.05751  -6.187E-05
   72.45500     0.06682  -6.509E-05
   72.46000     0.07075  -6.666E-05
   72.46500     0.06863  -6.646E-05
   72.47000     0.06112  -6.456E-05
   72.47500     0.05003  -6.114E-05
   72.48000     0.03868  -5.647E-05
   72.48500     0.02594  -5.084E-05
   72.49000     0.01409  -4.455E-05
   72.49500     0.00284  -3.790E-05
   72.50000    -0.01072  -3.120E-05
   72.50500    -0.02344  -2.475E-05
   72.51000    -0.03468  -1.889E-05
   72.51500    -0.04250  -1.388E-05
   72.52000    -0.04696  -9.930E-06
   72.52500    -0.04861  -7.150E-06
   72.53000    -0.04378  -5.567E-06
   72.53500    -0.03501  -5.068E-06
   72.54000    -0.02720  -5.453E-06
   72.54500    -0.01939  -6.520E-06
   72.55000    -0.01196  -8.072E-06
   72.55500    -0.00687  -9.931E-06
   72.56000    -0.00295  -1.197E-05
   72.56500  -6.653E-04  -1.409E-05
   72.57000   9.461E-04  -1.623E-05
   72.57500     0.00446  -1.834E-05
   72.58000     0.00234  -2.036E-05
   72.58500   9.396E-04  -2.232E-05
   72.59000    -0.00120  -2.425E-05
   72.59500    -0.00777  -2.623E-05
   72.60000    -0.01117  -2.839E-05
   72.60500    -0.01633  -3.085E-05
   72.61000    -0.01775  -3.370E-05
   72.61500    -0.01471  -3.697E-05
   72.62000    -0.01179  -4.062E-05
   72.62500    -0.00491  -4.455E-05
   72.63000     0.00501  -4.860E-05
   72.63500     0.01535  -5.251E-05
   72.64000     0.02676  -5.603E-05
   72.64500     0.03843  -5.887E-05
   72.65000     0.04604  -6.077E-05
   72.65500     0.05470  -6.152E-05
   72.66000     0.05999  -6.090E-05
   72.66500     0.06029  -5.879E-05
   72.67000     0.05658  -5.519E-05
   72.67500     0.04767  -5.018E-05
   72.68000     0.03743  -4.398E-05
   72.68500     0.02139  -3.686E-05
   72.69000     0.00653  -2.920E-05
   72.69500    -0.00784  -2.138E-05
   72.70000    -0.01983  -1.374E-05
   72.70500    -0.03038  -6.601E-06
   72.71000    -0.03862     0.00000
   72.71500    -0.04425   5.217E-06
   72.72000    -0.05177   9.528E-06
   72.72500    -0.05489   1.256E-05
   72.73000    -0.05691   1.421E-05
   72.73500    -0.05504   1.445E-05
   72.74000    -0.05190   1.332E-05
   72.74500    -0.04734   1.088E-05
   72.75000    -0.03825   7.276E-06
   72.75500    -0.02990   2.705E-06
   72.76000    -0.02051  -2.611E-06
   72.76500    -0.01097  -8.440E-06
   72.77000    -0.00326  -1.455E-05
   72.77500     0.00406  -2.074E-05
   72.78000     0.01232  -2.683E-05
   72.78500     0.01998  -3.262E-05
   72.79000     0.02740  -3.790E-05
   72.79500     0.03245  -4.251E-05
   72.80000     0.03513  -4.630E-05
   72.80500     0.03402  -4.924E-05
   72.81000     0.03282  -5.131E-05
   72.81500     0.02579  -5.259E-05
   72.82000     0.01462  -5.323E-05
   72.82500     0.00307  -5.351E-05
   72.83000    -0.00971  -5.371E-05
   72.83500    -0.01857  -5.415E-05
   72.84000    -0.02762  -5.505E-05
   72.84500    -0.03584  -5.664E-05
   72.85000    -0.04063  -5.912E-05
   72.85500    -0.04370  -6.262E-05
   72.86000    -0.04497  -6.720E-05
   72.86500    -0.04372  -7.290E-05
   72.87000    -0.03867  -7.969E-05
   72.87500    -0.03347  -8.744E-05
   72.88000    -0.02179  -9.601E-05
   72.88500    -0.00718  -1.051E-04
   72.89000     0.00899  -1.144E-04
   72.89500     0.02506  -1.235E-04
   72.90000     0.04277  -1.319E-04
   72.90500     0.05890  -1.392E-04
   72.91000     0.07105  -1.451E-04
   72.91500     0.08325  -1.492E-04
   72.92000     0.08552  -1.513E-04
   72.92500     0.08874  -1.512E-04
   72.93000     0.08576  -1.489E-04
   72.93500     0.07963  -1.444E-04
   72.94000     0.06988  -1.380E-04
   72.94500     0.05689  -1.298E-04
   72.95000     0.04085  -1.202E-04
   72.95500     0.02167  -1.096E-04
   72.96000     0.00117  -9.849E-05
   72.96500    -0.01945  -8.732E-05
   72.97000    -0.03901  -7.663E-05
   72.97500    -0.05686  -6.692E-05
   72.98000    -0.07109  -5.862E-05
   72.98500    -0.07825  -5.207E-05
   72.99000    -0.08071  -4.748E-05
   72.99500    -0.07781  -4.489E-05
   73.00000    -0.06882  -4.423E-05
   73.00500    -0.05869  -4.529E-05
   73.01000    -0.04110  -4.780E-05
   73.01500    -0.02001  -5.133E-05
   73.02000    -0.00124  -5.536E-05
   73.02500     0.01955  -5.943E-05
   73.03000     0.03872  -6.300E-05
   73.03500     0.05498  -6.562E-05
   73.04000     0.06889  -6.686E-05
   73.04500     0.07709  -6.640E-05
   73.05000     0.08089  -6.402E-05
   73.05500     0.07959  -5.962E-05
   73.06000     0.07228  -5.325E-05
   73.06500     0.05709  -4.510E-05
   73.07000     0.03769  -3.553E-05
   73.07500     0.01260  -2.504E-05
   73.08000    -0.01334  -1.423E-05
   73.08500    -0.04140  -3.765E-06
   73.09000    -0.06830   5.665E-06
   73.09500    -0.09309   1.339E-05
   73.10000    -0.11161   1.880E-05
   73.10500    -0.12339   2.143E-05
   73.11000    -0.12797   2.099E-05
   73.11500    -0.12476   1.736E-05
   73.12000    -0.11645   1.063E-05
   73.12500    -0.10001     0.00000
   73.13000    -0.07876  -1.112E-05
   73.13500    -0.05282  -2.520E-05
   73.14000    -0.02255  -4.059E-05
   73.14500     0.01036  -5.654E-05
   73.15000     0.04360  -7.222E-05
   73.15500     0.07405  -8.682E-05
   73.16000     0.10135  -9.958E-05
   73.16500     0.11973  -1.098E-04
   73.17000     0.13158  -1.171E-04
   73.17500     0.13299  -1.211E-04
   73.18000     0.12482  -1.218E-04
   73.18500     0.10950  -1.194E-04
   73.19000     0.08979  -1.142E-04
   73.19500     0.06367  -1.068E-04
   73.20000     0.03490  -9.788E-05
   73.20500     0.00597  -8.804E-05
   73.21000    -0.02291  -7.805E-05
   73.21500    -0.05072  -6.863E-05
   73.22000    -0.07510  -6.048E-05
   73.22500    -0.09253  -5.418E-05
   73.23000    -0.10453  -5.018E-05
   73.23500    -0.10826  -4.878E-05
   73.24000    -0.10150  -5.005E-05
   73.24500    -0.09007  -5.386E-05
   73.25000    -0.07034  -5.990E-05
   73.25500    -0.04771  -6.769E-05
   73.26000    -0.02418  -7.668E-05
   73.26500   3.804E-04  -8.626E-05
   73.27000     0.02359  -9.584E-05
   73.27500     0.04528  -1.048E-04
   73.28000     0.06414  -1.127E-04
   73.28500     0.08045  -1.190E-04
   73.29000     0.09119  -1.233E-04
   73.29500     0.09809  -1.252E-04
   73.30000     0.09843  -1.248E-04
   73.30500     0.09080  -1.219E-04
   73.31000     0.07753  -1.168E-04
   73.31500     0.05864  -1.097E-04
   73.32000     0.03630  -1.012E-04
   73.32500     0.01162  -9.177E-05
   73.33000    -0.01314  -8.205E-05
   73.33500    -0.03653  -7.266E-05
   73.34000    -0.05800  -6.418E-05
   73.34500    -0.07662  -5.714E-05
   73.35000    -0.09162  -5.201E-05
   73.35500    -0.10154  -4.917E-05
   73.36000    -0.10610  -4.885E-05
   73.36500    -0.10453  -5.117E-05
   73.37000    -0.09410  -5.608E-05
   73.37500    -0.08070  -6.335E-05
   73.38000    -0.05955  -7.261E-05
   73.38500    -0.03848  -8.337E-05
   73.39000    -0.01343  -9.508E-05
   73.39500     0.01327  -1.071E-04
   73.40000     0.03443  -1.188E-04
   73.40500     0.05457  -1.297E-04
   73.41000     0.07167  -1.392E-04
   73.41500     0.08421  -1.469E-04
   73.42000     0.09358  -1.526E-04
   73.42500     0.09893  -1.559E-04
   73.43000     0.09924  -1.567E-04
   73.43500     0.09583  -1.550E-04
   73.44000     0.08850  -1.510E-04
   73.44500     0.07908  -1.447E-04
   73.45000     0.06522  -1.365E-04
   73.45500     0.05074  -1.266E-04
   73.46000     0.03288  -1.155E-04
   73.46500     0.01436  -1.036E-04
   73.47000    -0.00568  -9.126E-05
   73.47500    -0.02632  -7.910E-05
   73.48000    -0.04703  -6.761E-05
   73.48500    -0.06712  -5.729E-05
   73.49000    -0.08207  -4.864E-05
   73.49500    -0.09228  -4.203E-05
   73.50000    -0.09859  -3.772E-05
   73.50500    -0.09890  -3.587E-05
   73.51000    -0.09295  -3.648E-05
   73.51500    -0.08223  -3.940E-05
   73.52000    -0.06704  -4.437E-05
   73.52500    -0.04887  -5.101E-05
   73.53000    -0.02853  -5.887E-05
   73.53500    -0.00328  -6.742E-05
   73.54000     0.02025  -7.607E-05
   73.54500     0.04422  -8.420E-05
   73.55000     0.06634  -9.123E-05
   73.55500     0.08676  -9.661E-05
   73.56000     0.09925  -9.983E-05
   73.56500     0.10882  -1.006E-04
   73.57000     0.10958  -9.862E-05
   73.57500     0.10286  -9.394E-05
   73.58000     0.09105  -8.670E-05
   73.58500     0.07087  -7.720E-05
   73.59000     0.04828  -6.594E-05
   73.59500     0.02097  -5.348E-05
   73.60000    -0.01018  -4.051E-05
   73.60500    -0.03866  -2.779E-05
   73.61000    -0.06621  -1.603E-05
   73.61500    -0.09086  -5.922E-06
   73.62000    -0.11143   1.918E-06
   73.62500    -0.12057   7.004E-06
   73.63000    -0.12658   9.073E-06
   73.63500    -0.12216   8.004E-06
   73.64000    -0.10901   3.902E-06
   73.64500    -0.09222  -2.923E-06
   73.65000    -0.06697  -1.203E-05
   73.65500    -0.03839  -2.281E-05
   73.66000    -0.00693  -3.454E-05
   73.66500     0.02255  -4.645E-05
   73.67000     0.05300  -5.779E-05
   73.67500     0.07950  -6.781E-05
   73.68000     0.09853  -7.587E-05
   73.68500     0.11106  -8.148E-05
   73.69000     0.11677  -8.432E-05
   73.69500     0.11057  -8.428E-05
   73.70000     0.09825  -8.149E-05
   73.70500     0.07966  -7.625E-05
   73.71000     0.05751  -6.902E-05
   73.71500     0.03111  -6.037E-05
   73.72000     0.00402  -5.095E-05
   73.72500    -0.02640  -4.143E-05
   73.73000    -0.05285  -3.256E-05
   73.73500    -0.07952  -2.502E-05
   73.74000    -0.10031  -1.946E-05
   73.74500    -0.11845  -1.640E-05
   73.75000    -0.12872  -1.628E-05
   73.75500    -0.12625  -1.935E-05
   73.76000    -0.11840  -2.557E-05
   73.76500    -0.10043  -3.472E-05
   73.77000    -0.07398  -4.637E-05
   73.77500    -0.04309  -5.985E-05
   73.78000    -0.00832  -7.440E-05
   73.78500     0.02747  -8.915E-05
   73.79000     0.06064  -1.032E-04
   73.79500     0.09068  -1.158E-04
   73.80000     0.11609  -1.261E-04
   73.80500     0.13478  -1.335E-04
   73.81000     0.14722  -1.376E-04
   73.81500     0.14818  -1.380E-04
   73.82000     0.13961  -1.347E-04
   73.82500     0.12473  -1.279E-04
   73.83000     0.09860  -1.181E-04
   73.83500     0.06489  -1.058E-04
   73.84000     0.02725  -9.186E-05
   73.84500    -0.00984  -7.726E-05
   73.85000    -0.04684  -6.291E-05
   73.85500    -0.07853  -4.971E-05
   73.86000    -0.10737  -3.848E-05
   73.86500    -0.12897  -2.992E-05
   73.87000    -0.14232  -2.456E-05
   73.87500    -0.15033  -2.275E-05
   73.88000    -0.14956  -2.469E-05
   73.88500    -0.14046  -3.034E-05
   73.89000    -0.12208  -3.949E-05
   73.89500    -0.09577  -5.168E-05
   73.90000    -0.06057  -6.623E-05
   73.90500    -0.02344  -8.230E-05
   73.91000     0.01889  -9.893E-05
   73.91500     0.06283  -1.151E-04
   73.92000     0.10128  -1.297E-04
   73.92500     0.13547  -1.418E-04
   73.93000     0.15875  -1.505E-04
   73.93500     0.17518  -1.552E-04
   73.94000     0.17844  -1.556E-04
   73.94500     0.17234  -1.516E-04
   73.95000     0.15540  -1.433E-04
   73.95500     0.12936  -1.311E-04
   73.96000     0.09725  -1.156E-04
   73.96500     0.05835  -9.781E-05
   73.97000     0.01869  -7.851E-05
   73.97500    -0.02596  -5.877E-05
   73.98000    -0.06781  -3.966E-05
   73.98500    -0.10511  -2.224E-05
   73.99000    -0.13789  -7.445E-06
   73.99500    -0.16220   3.923E-06
   74.00000    -0.17509   1.126E-05
   74.00500    -0.17668   1.425E-05
   74.01000    -0.17034   1.282E-05
   74.01500    -0.14896   7.184E-06
   74.02000    -0.12127  -2.174E-06
   74.02500    -0.08581  -1.455E-05
   74.03000    -0.04562  -2.905E-05
   74.03500    -0.00319  -4.470E-05
   74.04000     0.03727  -6.043E-05
   74.04500     0.07294  -7.524E-05
   74.05000     0.10585  -8.823E-05
   74.05500     0.13337  -9.859E-05
   74.06000     0.14901  -1.056E-04
   74.06500     0.15643  -1.090E-04
   74.07000     0.15097  -1.085E-04
   74.07500     0.13697  -1.042E-04
   74.08000     0.11108  -9.647E-05
   74.08500     0.07840  -8.602E-05
   74.09000     0.03998  -7.362E-05
   74.09500    -0.00136  -6.023E-05
   74.10000    -0.04142  -4.687E-05
   74.10500    -0.07871  -3.454E-05
   74.11000    -0.10995  -2.417E-05
   74.11500    -0.13243  -1.652E-05
   74.12000    -0.14805  -1.217E-05
   74.12500    -0.15299  -1.150E-05
   74.13000    -0.14846  -1.463E-05
   74.13500    -0.13688  -2.146E-05
   74.14000    -0.11541  -3.169E-05
   74.14500    -0.08681  -4.479E-05
   74.15000    -0.05124  -6.005E-05
   74.15500    -0.01144  -7.657E-05
   74.16000     0.02801  -9.338E-05
   74.16500     0.06841  -1.095E-04
   74.17000     0.10419  -1.239E-04
   74.17500     0.13452  -1.357E-04
   74.18000     0.15842  -1.442E-04
   74.18500     0.17089  -1.487E-04
   74.19000     0.17391  -1.489E-04
   74.19500     0.16526  -1.449E-04
   74.20000     0.14910  -1.367E-04
   74.20500     0.11839  -1.249E-04
   74.21000     0.08172  -1.100E-04
   74.21500     0.03819  -9.320E-05
   74.22000    -0.00867  -7.542E-05
   74.22500    -0.05492  -5.785E-05
   74.23000    -0.09672  -4.164E-05
   74.23500    -0.13187  -2.784E-05
   74.24000    -0.16002  -1.732E-05
   74.24500    -0.17787  -1.078E-05
   74.25000    -0.18345  -8.662E-06
   74.25500    -0.17785  -1.111E-05
   74.26000    -0.16101  -1.797E-05
   74.26500    -0.13630  -2.885E-05
   74.27000    -0.09971  -4.310E-05
   74.27500    -0.05664  -5.983E-05
   74.28000    -0.00641  -7.796E-05
   74.28500     0.04437  -9.624E-05
   74.29000     0.09403  -1.134E-04
   74.29500     0.13888  -1.283E-04
   74.30000     0.17565  -1.396E-04
   74.30500     0.20006  -1.466E-04
   74.31000     0.21140  -1.487E-04
   74.31500     0.21184  -1.455E-04
   74.32000     0.19770  -1.370E-04
   74.32500     0.17192  -1.236E-04
   74.33000     0.13544  -1.059E-04
   74.33500     0.09134  -8.481E-05
   74.34000     0.04020  -6.149E-05
   74.34500    -0.01452  -3.717E-05
   74.35000    -0.06944  -1.322E-05
   74.35500    -0.12032   9.003E-06
   74.36000    -0.16411   2.823E-05
   74.36500    -0.19645   4.339E-05
   74.37000    -0.21509   5.366E-05
   74.37500    -0.22073   5.858E-05
   74.38000    -0.21289   5.801E-05
   74.38500    -0.19334   5.213E-05
   74.39000    -0.16094   4.146E-05
   74.39500    -0.11962   2.678E-05
   74.40000    -0.07212   9.120E-06
   74.40500    -0.02069  -1.034E-05
   74.41000     0.03264  -3.030E-05
   74.41500     0.08408  -4.946E-05
   74.42000     0.12990  -6.653E-05
   74.42500     0.16713  -8.037E-05
   74.43000     0.19049  -9.006E-05
   74.43500     0.20143  -9.502E-05
   74.44000     0.19907  -9.497E-05
   74.44500     0.18427  -8.997E-05
   74.45000     0.15800  -8.038E-05
   74.45500     0.12345  -6.687E-05
   74.46000     0.08038  -5.028E-05
   74.46500     0.03344  -3.170E-05
   74.47000    -0.01513  -1.228E-05
   74.47500    -0.06280   6.761E-06
   74.48000    -0.11029   2.423E-05
   74.48500    -0.15016   3.896E-05
   74.49000    -0.18042   4.995E-05
   74.49500    -0.19855   5.646E-05
   74.50000    -0.20138   5.804E-05
   74.50500    -0.19495   5.460E-05
   74.51000    -0.17511   4.631E-05
   74.51500    -0.14688   3.366E-05
   74.52000    -0.11022   1.736E-05
   74.52500    -0.06804  -1.687E-06
   74.53000    -0.02174  -2.242E-05
   74.53500     0.02491  -4.371E-05
   74.54000     0.07217  -6.436E-05
   74.54500     0.11370  -8.323E-05
   74.55000     0.14929  -9.927E-05
   74.55500     0.17629  -1.116E-04
   74.56000     0.18862  -1.195E-04
   74.56500     0.18767  -1.228E-04
   74.57000     0.17460  -1.214E-04
   74.57500     0.15368  -1.156E-04
   74.58000     0.12192  -1.061E-04
   74.58500     0.08296  -9.346E-05
   74.59000     0.04129  -7.878E-05
   74.59500     0.00165  -6.306E-05
   74.60000    -0.04081  -4.731E-05
   74.60500    -0.07979  -3.256E-05
   74.61000    -0.11338  -1.980E-05
   74.61500    -0.13827  -9.853E-06
   74.62000    -0.15444  -3.344E-06
   74.62500    -0.16102     0.00000
   74.63000    -0.15590  -2.012E-06
   74.63500    -0.14124  -7.224E-06
   74.64000    -0.11947  -1.596E-05
   74.64500    -0.08971  -2.765E-05
   74.65000    -0.05509  -4.158E-05
   74.65500    -0.01835  -5.688E-05
   74.66000     0.02097  -7.264E-05
   74.66500     0.06000  -8.787E-05
   74.67000     0.09774  -1.016E-04
   74.67500     0.13133  -1.129E-04
   74.68000     0.15612  -1.209E-04
   74.68500     0.17332  -1.251E-04
   74.69000     0.17806  -1.249E-04
   74.69500     0.17155  -1.203E-04
   74.70000     0.15241  -1.114E-04
   74.70500     0.12120  -9.880E-05
   74.71000     0.08541  -8.313E-05
   74.71500     0.04363  -6.535E-05
   74.72000    -0.00299  -4.650E-05
   74.72500    -0.05192  -2.772E-05
   74.73000    -0.09688  -1.024E-05
   74.73500    -0.13761   4.833E-06
   74.74000    -0.17198   1.647E-05
   74.74500    -0.19214   2.385E-05
   74.75000    -0.20325   2.643E-05
   74.75500    -0.19886   2.397E-05
   74.76000    -0.18171   1.657E-05
   74.76500    -0.15114   4.652E-06
   74.77000    -0.11167  -1.102E-05
   74.77500    -0.06511  -2.947E-05
   74.78000    -0.01243  -4.953E-05
   74.78500     0.04268  -6.990E-05
   74.79000     0.09710  -8.919E-05
   74.79500     0.14547  -1.061E-04
   74.80000     0.19222  -1.193E-04
   74.80500     0.22073  -1.278E-04
   74.81000     0.23364  -1.308E-04
   74.81500     0.23239  -1.280E-04
   74.82000     0.21336  -1.194E-04
   74.82500     0.17754  -1.055E-04
   74.83000     0.13036  -8.720E-05
   74.83500     0.07279  -6.568E-05
   74.84000     0.01624  -4.232E-05
   74.84500    -0.04696  -1.859E-05
   74.85000    -0.10659   3.980E-06
   74.85500    -0.15956   2.390E-05
   74.86000    -0.20407   3.984E-05
   74.86500    -0.23736   5.071E-05
   74.87000    -0.25513   5.568E-05
   74.87500    -0.25728   5.430E-05
   74.88000    -0.23797   4.654E-05
   74.88500    -0.20256   3.287E-05
   74.89000    -0.15185   1.416E-05
   74.89500    -0.09206  -8.317E-06
   74.90000    -0.02735  -3.309E-05
   74.90500     0.03856  -5.854E-05
   74.91000     0.10199  -8.303E-05
   74.91500     0.15870  -1.050E-04
   74.92000     0.20608  -1.230E-04
   74.92500     0.24186  -1.359E-04
   74.93000     0.26381  -1.427E-04
   74.93500     0.26932  -1.430E-04
   74.94000     0.25994  -1.366E-04
   74.94500     0.23365  -1.237E-04
